t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2708000,25000,47948,0,17440,47948,46664
4801000,23000,47824,0,17308,48080,37004
6841000,22000,48132,0,17160,48228,27440
8860000,22000,47876,0,17336,48052,28772
10952000,27000,47884,0,17336,48052,38252
12991000,22000,47772,0,17440,47948,46608
15086000,23000,47764,0,17440,47948,44784
17217000,22000,47736,0,17512,47876,34972
19289000,30000,47872,0,17512,47952,25284
21336000,22000,47824,0,17512,47952,31032
23354000,22000,47768,0,17600,47864,40768
25659000,28000,47772,0,17632,47884,46516
28159000,24000,47708,0,17600,47916,42380
30261000,25000,47888,0,17440,48076,32528
32301000,22000,48112,0,17308,48208,23784
34410000,21000,48292,0,17160,48356,33524
36556000,23000,48116,0,17292,48224,43088
38726000,22000,48060,0,17336,48180,46456
40921000,23000,48092,0,17336,48180,36696
42955000,21000,47872,0,17440,48076,27008
44994000,22000,47996,0,17440,48076,29292
47013000,21000,47948,0,17512,48004,39036
49066000,22000,47792,0,17516,48000,46536
51165000,29000,47824,0,17512,48004,44104
53283000,25000,47744,0,17644,47872,34420
55300000,21000,47800,0,17632,47884,25084
57295000,21000,47824,0,17632,47884,31200
59358000,54000,47840,0,17440,48076,41056
61873000,28000,47944,0,17440,48076,46492
63936000,22000,48196,0,17204,48312,42636
65975000,22000,48136,0,17248,48268,32832
68079000,21000,47960,0,17336,48180,23548
70295000,30000,48012,0,17336,48180,33364
72319000,21000,47872,0,17440,48076,43256
74369000,28000,47984,0,17440,48076,46492
76563000,24000,47948,0,17512,48004,36852
78643000,23000,47792,0,17512,48004,26964
80851000,22000,47808,0,17512,48004,29456
82904000,22000,47752,0,17644,47872,39268
