t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
230000,17000,89388,0,41584,89388,89388
754000,17000,89312,0,41636,89336,89208
1334000,17000,89188,0,41680,89292,88904
1896000,17000,89236,0,41632,89340,88648
2465000,17000,89392,0,41552,89420,88548
3040000,17000,89232,0,41676,89296,88288
3666000,17000,89280,0,41592,89380,88076
4221000,16000,89316,0,41524,89448,87916
4791000,18000,89364,0,41560,89412,87788
5379000,18000,89044,0,41728,89244,87360
6454000,19000,89504,0,41536,89516,87292
6939000,17000,89472,0,41564,89488,87208
7498000,17000,89400,0,41532,89520,87036
8049000,17000,89356,0,41664,89388,86832
8630000,16000,89312,0,41664,89388,86584
9178000,17000,89484,0,41568,89484,86496
9512000,21000,89288,0,41572,89480,86212
10044000,17000,89200,0,41740,89312,85840
10574000,17000,89244,0,41676,89376,85528
11137000,17000,89212,0,41696,89356,85168
11676000,17000,89188,0,41692,89360,84804
12203000,17000,89516,0,41524,89528,84760
12761000,17000,89268,0,41556,89496,84468
13281000,17000,89132,0,41716,89336,84028
13815000,17000,89380,0,41544,89508,83836
14278000,17000,89316,0,41632,89420,83592
14795000,16000,89356,0,41620,89432,83396
15367000,17000,89360,0,41576,89476,83184
15826000,17000,89228,0,41716,89336,82840
16362000,17000,89344,0,41656,89396,82624
16888000,17000,89464,0,41540,89512,82532
17430000,17000,89288,0,41732,89320,82260
17999000,17000,89340,0,41644,89408,82048
18509000,17000,89316,0,41684,89368,81792
19066000,17000,89144,0,41648,89404,81364
19475000,23000,89232,0,41680,89372,81024
19986000,17000,89316,0,41640,89412,80768
20508000,17000,89476,0,41556,89496,80672
21045000,17000,89300,0,41688,89364,80420
21577000,18000,89404,0,41596,89456,80264
22116000,17000,89484,0,41504,89548,80192
23066000,18000,89304,0,41592,89460,79924
23560000,17000,89316,0,41524,89528,79668
24092000,18000,89436,0,41616,89436,79532
24604000,18000,89212,0,41736,89316,79188
25158000,17000,89520,0,41532,89520,79136
25696000,18000,89520,0,41512,89540,79084
26232000,16000,89388,0,41596,89456,78912
26727000,17000,89292,0,41640,89412,78644
27226000,17000,89248,0,41580,89472,78336
27738000,16000,89292,0,41560,89492,78068
28238000,17000,89280,0,41572,89480,77776
28743000,17000,89200,0,41740,89312,77404
29283000,17000,89252,0,41676,89376,77084
29771000,19000,89208,0,41696,89356,76720
30097000,18000,89188,0,41692,89360,76356
30570000,17000,89516,0,41524,89528,76312
31108000,16000,89272,0,41556,89496,76012
31607000,17000,89132,0,41716,89336,75592
32121000,17000,89384,0,41544,89508,75404
32602000,16000,89316,0,41632,89420,75160
33072000,17000,89356,0,41620,89432,74964
33576000,17000,89356,0,41576,89476,74760
34112000,18000,89228,0,41716,89336,74416
34585000,17000,89344,0,41656,89396,74204
35105000,17000,89472,0,41540,89512,74104
35611000,16000,89288,0,41732,89320,73820
36078000,17000,89344,0,41644,89408,73592
36571000,17000,89320,0,41684,89368,73340
37054000,16000,89308,0,41744,89308,73076
37532000,17000,89424,0,41560,89492,72928
37987000,17000,89108,0,41700,89352,72484
38478000,16000,89308,0,41556,89496,72240
38958000,16000,89304,0,41688,89364,71972
39414000,16000,89404,0,41596,89456,71804
39815000,18000,89484,0,41504,89548,71728
40253000,18000,89308,0,41592,89460,71464
40782000,17000,89320,0,41524,89528,71212
41262000,21000,89436,0,41616,89436,71076
