t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
975000,35000,89388,0,41584,89388,89388
2131000,34000,89312,0,41636,89336,89208
3205000,29000,89188,0,41680,89292,88904
4264000,28000,89236,0,41632,89340,88648
5416000,29000,89392,0,41552,89420,88548
6561000,29000,89232,0,41676,89296,88288
7626000,29000,89280,0,41592,89380,88076
8667000,29000,89316,0,41524,89448,87916
9747000,28000,89364,0,41560,89412,87788
10836000,35000,89044,0,41728,89244,87360
11929000,30000,89504,0,41536,89516,87292
13010000,29000,89472,0,41564,89488,87208
14071000,29000,89400,0,41532,89520,87036
15237000,28000,89356,0,41664,89388,86832
16257000,29000,89312,0,41664,89388,86584
17305000,28000,89484,0,41568,89484,86496
18323000,28000,89288,0,41572,89480,86212
19422000,29000,89200,0,41740,89312,85840
20506000,28000,89244,0,41676,89376,85528
21445000,38000,89212,0,41696,89356,85168
22413000,38000,89188,0,41692,89360,84804
23492000,28000,89516,0,41524,89528,84760
24554000,28000,89268,0,41556,89496,84468
25629000,30000,89132,0,41716,89336,84028
26669000,29000,89380,0,41544,89508,83836
27752000,36000,89316,0,41632,89420,83592
28937000,30000,89356,0,41620,89432,83396
29984000,29000,89360,0,41576,89476,83184
31037000,29000,89228,0,41716,89336,82840
32066000,30000,89344,0,41656,89396,82624
33135000,29000,89464,0,41540,89512,82532
34208000,29000,89288,0,41732,89320,82260
35262000,28000,89340,0,41644,89408,82048
36270000,42000,89316,0,41684,89368,81792
37365000,28000,89144,0,41648,89404,81364
38467000,28000,89232,0,41680,89372,81024
39561000,29000,89316,0,41640,89412,80768
40583000,28000,89476,0,41556,89496,80672
41432000,29000,89300,0,41688,89364,80420
42410000,29000,89404,0,41596,89456,80264
43386000,28000,89484,0,41504,89548,80192
44401000,33000,89304,0,41592,89460,79924
45426000,29000,89316,0,41524,89528,79668
46509000,28000,89436,0,41616,89436,79532
47541000,32000,89212,0,41736,89316,79188
48517000,28000,89520,0,41532,89520,79136
49516000,29000,89520,0,41512,89540,79084
50530000,28000,89388,0,41596,89456,78912
51576000,29000,89292,0,41640,89412,78644
52553000,28000,89248,0,41580,89472,78336
53544000,28000,89292,0,41560,89492,78068
54592000,38000,89280,0,41572,89480,77776
55535000,31000,89200,0,41740,89312,77404
56547000,29000,89252,0,41676,89376,77084
57533000,29000,89208,0,41696,89356,76720
58577000,29000,89188,0,41692,89360,76356
59650000,29000,89516,0,41524,89528,76312
60672000,30000,89272,0,41556,89496,76012
61641000,29000,89132,0,41716,89336,75592
62663000,29000,89384,0,41544,89508,75404
63699000,28000,89316,0,41632,89420,75160
64737000,37000,89356,0,41620,89432,74964
65774000,29000,89356,0,41576,89476,74760
66709000,30000,89228,0,41716,89336,74416
67691000,28000,89344,0,41656,89396,74204
68699000,29000,89472,0,41540,89512,74104
69670000,29000,89288,0,41732,89320,73820
70683000,29000,89344,0,41644,89408,73592
71661000,29000,89320,0,41684,89368,73340
72644000,28000,89308,0,41744,89308,73076
73574000,29000,89424,0,41560,89492,72928
74565000,28000,89108,0,41700,89352,72484
75541000,30000,89308,0,41556,89496,72240
76534000,28000,89304,0,41688,89364,71972
77576000,38000,89404,0,41596,89456,71804
78452000,29000,89484,0,41504,89548,71728
79379000,28000,89308,0,41592,89460,71464
80331000,29000,89320,0,41524,89528,71212
81311000,29000,89436,0,41616,89436,71076
