t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
161000,20000,59668,2328,5688,59668,59668
290000,12000,59716,2388,5748,59716,59716
400000,12000,59852,2264,5624,59852,59852
524000,12000,59740,2388,5748,59740,59740
635000,13000,59928,2240,5600,59928,59928
746000,12000,59952,2208,5568,59952,59952
857000,12000,59788,2264,5624,59788,59788
968000,12000,59968,2140,5500,59968,59968
1078000,12000,60108,2048,5408,60108,60108
1188000,12000,59728,2328,5688,59728,59728
1298000,12000,59708,2336,5696,59708,59708
1409000,12000,59992,2144,5504,59992,59992
1519000,11000,59776,2172,5532,59776,59776
1630000,11000,59900,2172,5532,59900,59900
1740000,12000,60076,2080,5440,60076,60076
1849000,12000,59820,2232,5592,59820,59820
1960000,12000,59696,2404,5764,59696,59696
2071000,12000,60044,2112,5472,60044,60044
2181000,11000,59808,2212,5572,59808,59808
2292000,12000,59732,2388,5748,59732,59732
2403000,12000,59768,2192,5552,59768,59768
2512000,12000,59856,2312,5672,59856,59856
2622000,12000,59744,2276,5636,59744,59744
2732000,12000,59928,2132,5492,59928,59928
2842000,12000,59992,2168,5528,59992,59992
2954000,12000,59856,2140,5500,59856,59856
3069000,12000,60092,2060,5420,60092,60092
3182000,12000,59824,2236,5596,59824,59824
3295000,12000,60004,2140,5500,60004,60004
3410000,12000,59944,2204,5564,59944,59944
3522000,12000,59664,2360,5720,59664,59664
3634000,12000,59688,2368,5728,59688,59688
3749000,13000,60072,2008,5368,60072,60072
3862000,12000,59704,2448,5808,59704,59704
3974000,12000,59712,2364,5724,59712,59712
4088000,13000,59896,2248,5608,59896,59896
4201000,12000,59724,2316,5676,59724,59724
4314000,13000,59908,2196,5556,59908,59908
4428000,12000,59976,2100,5460,59976,59976
4543000,12000,59840,2288,5648,59840,59840
4655000,12000,59624,2400,5760,59624,59624
4769000,12000,59872,2232,5592,59872,59872
4884000,12000,59844,2288,5648,59844,59844
4996000,12000,59888,2212,5572,59888,59888
5111000,12000,59984,2132,5492,59984,59984
5224000,13000,59580,2480,5840,59580,59580
5336000,12000,59628,2352,5712,59628,59628
5450000,12000,59912,2132,5492,59912,59912
5562000,12000,59580,2480,5840,59580,59580
5674000,11000,59628,2352,5712,59628,59628
5788000,12000,59912,2132,5492,59912,59912
5902000,12000,59580,2480,5840,59580,59580
6013000,11000,59628,2352,5712,59628,59628
6128000,12000,59912,2132,5492,59912,59912
6242000,13000,59580,2480,5840,59580,59580
6353000,12000,59628,2352,5712,59628,59628
6468000,12000,59912,2132,5492,59912,59912
6581000,12000,59580,2480,5840,59580,59580
6692000,12000,59628,2352,5712,59628,59628
6807000,12000,59912,2132,5492,59912,59912
6920000,12000,59580,2480,5840,59580,59580
7031000,12000,59628,2352,5712,59628,59628
7155000,12000,59912,2132,5492,59912,59912
7269000,13000,59580,2480,5840,59580,59580
7381000,12000,59628,2352,5712,59628,59628
7497000,12000,59912,2132,5492,59912,59912
7610000,12000,59580,2480,5840,59580,59580
7721000,12000,59628,2352,5712,59628,59628
7836000,12000,59912,2132,5492,59912,59912
7950000,12000,59580,2480,5840,59580,59580
8062000,12000,59628,2352,5712,59628,59628
8177000,13000,59912,2132,5492,59912,59912
8291000,12000,59580,2480,5840,59580,59580
8402000,12000,59628,2352,5712,59628,59628
8516000,12000,59912,2132,5492,59912,59912
8631000,12000,59580,2480,5840,59580,59580
8742000,12000,59628,2352,5712,59628,59628
8858000,13000,59912,2132,5492,59912,59912
8972000,13000,59580,2480,5840,59580,59580
9084000,12000,59628,2352,5712,59628,59628
9199000,12000,59912,2132,5492,59912,59912
9313000,12000,59580,2480,5840,59580,59580
9423000,12000,59628,2352,5712,59628,59628
9538000,12000,59912,2132,5492,59912,59912
9651000,13000,59580,2480,5840,59580,59580
9762000,12000,59628,2352,5712,59628,59628
9876000,12000,59912,2132,5492,59912,59912
9989000,13000,59580,2480,5840,59580,59580
10100000,12000,59628,2352,5712,59628,59628
10214000,12000,59912,2132,5492,59912,59912
10327000,12000,59580,2480,5840,59580,59580
10439000,12000,59628,2352,5712,59628,59628
10553000,12000,59912,2132,5492,59912,59912
10666000,12000,59580,2480,5840,59580,59580
10777000,11000,59628,2352,5712,59628,59628
10891000,12000,59912,2132,5492,59912,59912
11004000,12000,59580,2480,5840,59580,59580
11114000,12000,59628,2352,5712,59628,59628
11229000,13000,59912,2132,5492,59912,59912
11343000,12000,59580,2480,5840,59580,59580
11454000,12000,59628,2352,5712,59628,59628
11568000,13000,59912,2132,5492,59912,59912
11681000,12000,59580,2480,5840,59580,59580
11793000,12000,59628,2352,5712,59628,59628
11907000,13000,59912,2132,5492,59912,59912
12022000,12000,59580,2480,5840,59580,59580
12132000,12000,59628,2352,5712,59628,59628
12247000,12000,59912,2132,5492,59912,59912
12361000,12000,59580,2480,5840,59580,59580
12471000,12000,59628,2352,5712,59628,59628
12587000,12000,59912,2132,5492,59912,59912
12699000,12000,59580,2480,5840,59580,59580
12810000,12000,59628,2352,5712,59628,59628
12924000,13000,59912,2132,5492,59912,59912
13042000,12000,59580,2480,5840,59580,59580
13154000,12000,59628,2352,5712,59628,59628
13269000,13000,59912,2132,5492,59912,59912
