t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1443000,50000,114464,7236,16492,114464,114464
2663000,41000,114408,7236,16492,114408,114408
3873000,41000,114444,7236,16492,114444,114444
5131000,40000,114408,7236,16492,114408,114408
6396000,42000,114444,7236,16492,114444,114444
7676000,41000,114408,7236,16492,114408,114408
8934000,46000,114444,7236,16492,114444,114444
10257000,48000,114408,7236,16492,114408,114408
11516000,44000,114444,7236,16492,114444,114444
12727000,39000,114408,7236,16492,114408,114408
13955000,41000,114444,7236,16492,114444,114444
15225000,40000,114408,7236,16492,114408,114408
16492000,41000,114444,7236,16492,114444,114444
17761000,40000,114408,7236,16492,114408,114408
