t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5781000,4000,254956,7168,7168,254972,254972
11463000,2000,254996,7116,7116,255024,255024
17193000,2000,254676,7308,7308,254832,254832
22862000,2000,254944,7068,7068,255072,255072
28554000,2000,254816,7164,7164,254976,254976
34229000,2000,254952,7136,7136,255004,255004
39950000,2000,255088,7020,7020,255120,255120
45625000,2000,254872,7168,7168,254972,254972
51555000,3000,255012,7076,7076,255064,255064
57417000,3000,254944,7184,7184,254956,254956
63024000,2000,254908,7160,7160,254980,254980
68974000,3000,254828,7268,7268,254872,254872
74672000,2000,255012,7056,7056,255084,255084
80421000,2000,254960,7120,7120,255020,255020
86212000,2000,254972,7168,7168,254972,254972
91818000,2000,255032,7100,7100,255040,255040
97480000,3000,254956,7124,7124,255016,255016
103133000,6000,254936,7116,7116,255024,255024
108813000,2000,254844,7276,7276,254864,254864
114474000,3000,254916,7224,7224,254916,254916
120277000,2000,254924,7168,7168,254972,254972
125907000,2000,254920,7120,7120,255020,255020
131770000,3000,254820,7220,7220,254920,254920
137619000,4000,254856,7188,7188,254952,254952
143455000,4000,254756,7236,7236,254904,254904
149347000,6000,254760,7152,7152,254988,254988
