t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5758000,21000,254040,0,7916,254040,220504
13035000,17000,254144,0,7900,254192,187424
20047000,22000,254120,0,7764,254328,151448
26462000,18000,253924,0,8000,254092,117184
33489000,18000,254004,0,7796,254296,139624
40272000,18000,254072,0,7912,254180,173944
48803000,18000,253820,0,8072,254020,205660
56604000,19000,253732,0,8112,253980,219160
65092000,18000,253956,0,7856,254236,198384
72392000,18000,253728,0,8052,254040,188580
79244000,19000,253992,0,7904,254188,167180
86153000,18000,254244,0,7804,254328,138396
92859000,17000,254136,0,7920,254212,118336
99866000,21000,254104,0,7816,254316,152684
106991000,18000,254024,0,7948,254184,186872
115381000,17000,254216,0,7788,254344,218256
123195000,17000,254080,0,7944,254188,196160
132571000,19000,253996,0,7956,254176,199064
140075000,18000,253952,0,7944,254188,187772
147166000,17000,254060,0,7964,254168,173188
154085000,17000,253784,0,8064,254068,154936
160601000,19000,253856,0,8088,254044,119288
167201000,18000,254072,0,7840,254292,137540
174410000,21000,254060,0,8008,254124,172532
182684000,17000,253928,0,7984,254148,207580
190148000,22000,253960,0,7996,254136,201944
197314000,17000,254240,0,7816,254316,200000
204609000,16000,254000,0,8024,254108,192324
