t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2851000,29000,124224,1392,6816,124224,124224
5621000,24000,124268,1280,6704,124268,124268
8404000,24000,124132,1440,6864,124132,124132
11274000,25000,124068,1544,6968,124068,124068
14060000,24000,124100,1332,6756,124100,124100
16809000,24000,123892,1544,6968,123892,123892
19692000,26000,124064,1540,6964,124064,124064
22556000,25000,124120,1396,6820,124120,124120
25340000,24000,123932,1544,6968,123932,123932
28061000,24000,123976,1508,6932,123976,123976
30933000,26000,124008,1456,6880,124008,124008
33727000,30000,124036,1536,6960,124036,124036
36480000,23000,124180,1396,6820,124180,124180
39233000,35000,124348,1280,6704,124348,124348
42012000,34000,124128,1460,6884,124128,124128
44835000,24000,124068,1428,6852,124068,124068
47768000,24000,124172,1444,6868,124172,124172
50548000,29000,124096,1544,6968,124096,124096
53358000,23000,124232,1304,6728,124232,124232
56052000,22000,124148,1444,6868,124148,124148
58770000,24000,124336,1280,6704,124336,124336
61593000,24000,123892,1544,6968,123892,123892
64359000,23000,124064,1540,6964,124064,124064
67119000,24000,124120,1396,6820,124120,124120
69994000,25000,123932,1544,6968,123932,123932
72807000,23000,123976,1508,6932,123976,123976
75589000,23000,124008,1456,6880,124008,124008
78496000,31000,124036,1536,6960,124036,124036
81291000,24000,124180,1396,6820,124180,124180
84100000,23000,124348,1280,6704,124348,124348
86929000,23000,124128,1460,6884,124128,124128
89709000,30000,124068,1428,6852,124068,124068
92435000,23000,124172,1444,6868,124172,124172
95169000,22000,124096,1544,6968,124096,124096
97951000,24000,124232,1304,6728,124232,124232
100797000,26000,124148,1444,6868,124148,124148
103701000,23000,124336,1280,6704,124336,124336
106470000,23000,123892,1544,6968,123892,123892
109333000,26000,124064,1540,6964,124064,124064
112221000,27000,124120,1396,6820,124120,124120
115019000,28000,123932,1544,6968,123932,123932
117764000,23000,123976,1508,6932,123976,123976
120531000,23000,124008,1456,6880,124008,124008
123331000,23000,124036,1536,6960,124036,124036
126099000,25000,124180,1396,6820,124180,124180
128843000,24000,124348,1280,6704,124348,124348
131580000,31000,124128,1460,6884,124128,124128
134303000,25000,124068,1428,6852,124068,124068
137133000,24000,124172,1444,6868,124172,124172
139896000,23000,124096,1544,6968,124096,124096
142730000,24000,124232,1304,6728,124232,124232
145455000,23000,124148,1444,6868,124148,124148
148184000,23000,124336,1280,6704,124336,124336
150942000,24000,123892,1544,6968,123892,123892
153671000,24000,124064,1540,6964,124064,124064
156413000,24000,124120,1396,6820,124120,124120
159254000,24000,123932,1544,6968,123932,123932
162011000,23000,123976,1508,6932,123976,123976
164775000,24000,124008,1456,6880,124008,124008
167623000,24000,124036,1536,6960,124036,124036
170472000,25000,124180,1396,6820,124180,124180
