t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1499000,6000,9880,0,6320,9880,3768
2507000,11000,8940,0,6964,9236,2052
3466000,6000,9272,0,6980,9320,2052
4394000,8000,8208,0,7796,8504,1464
5225000,7000,8160,0,7732,8568,1820
6086000,7000,8520,0,7592,8708,2012
6944000,7000,8388,0,7636,8664,1488
7812000,7000,8236,0,7720,8580,2036
8683000,7000,8520,0,7616,8684,2016
9533000,8000,8136,0,7704,8596,1844
10388000,7000,8340,0,7640,8660,2052
11250000,9000,8264,0,7668,8632,2264
12113000,8000,8452,0,7568,8732,1296
12980000,8000,8144,0,7784,8516,2752
13833000,7000,8300,0,7752,8548,1772
14670000,8000,8180,0,7740,8560,1368
15526000,8000,8328,0,7644,8656,1192
16395000,8000,8296,0,7764,8536,1996
17215000,7000,7940,0,7748,8552,1276
18078000,7000,8428,0,7656,8644,2576
18956000,6000,8600,0,7616,8684,2576
19841000,7000,8492,0,7664,8636,3692
20723000,9000,8288,0,7716,8584,3692
21588000,8000,8356,0,7700,8600,1780
22457000,8000,8348,0,7600,8700,1848
23310000,7000,8212,0,7648,8652,1440
24162000,8000,8280,0,7632,8668,2076
25014000,8000,8256,0,7748,8552,1812
25865000,8000,8196,0,7812,8488,2112
26692000,8000,8168,0,7704,8596,2112
27543000,7000,8308,0,7660,8640,2112
28394000,9000,8128,0,7808,8492,2528
29264000,7000,8384,0,7752,8548,3016
30097000,8000,8260,0,7660,8640,3016
30966000,11000,8300,0,7724,8576,1556
31823000,8000,8276,0,7616,8684,1280
32662000,7000,8040,0,7744,8556,1608
33514000,8000,8116,0,7804,8496,1356
34341000,8000,8148,0,7700,8600,1356
35204000,7000,8216,0,7808,8492,2320
36062000,7000,8372,0,7660,8640,2892
36942000,8000,8404,0,7664,8636,3428
37803000,7000,8280,0,7824,8476,3108
38676000,7000,8280,0,7728,8572,2448
39543000,7000,8492,0,7632,8668,1604
40396000,7000,8260,0,7680,8620,1700
41285000,7000,8368,0,7808,8492,1436
42127000,7000,8144,0,7832,8468,1160
42971000,8000,8240,0,7672,8628,1992
43821000,7000,8092,0,7804,8496,1724
44660000,7000,8380,0,7576,8724,2812
45543000,7000,8380,0,7736,8564,2272
46406000,7000,8428,0,7616,8684,2272
47251000,7000,7888,0,7824,8476,2396
48089000,7000,8100,0,7752,8548,2396
48941000,8000,8364,0,7600,8700,2040
49820000,7000,8404,0,7644,8724,2040
50711000,8000,8392,0,7776,8592,1800
51582000,7000,8408,0,7820,8548,2476
52427000,7000,8392,0,7644,8724,2232
53286000,8000,8104,0,7780,8588,2232
54162000,7000,8288,0,7832,8536,1736
54999000,7000,8356,0,7572,8796,1348
55877000,7000,8364,0,7732,8636,1172
56757000,7000,8516,0,7592,8776,2296
57630000,7000,8388,0,7636,8732,2168
58520000,8000,8392,0,7772,8596,1872
59397000,8000,8416,0,7820,8548,2296
60246000,8000,8392,0,7644,8724,1976
61126000,7000,8316,0,7820,8548,1976
61998000,7000,8440,0,7748,8620,1976
62851000,8000,8208,0,7808,8560,1380
63704000,7000,8344,0,7748,8620,1652
64571000,7000,8392,0,7776,8592,1812
65424000,8000,8372,0,7636,8732,1364
66286000,8000,8232,0,7720,8648,1848
67311000,9000,8520,0,7620,8748,2416
68196000,8000,8140,0,7712,8656,1616
69055000,14000,8328,0,7648,8720,1564
69949000,7000,8364,0,7832,8536,1648
70791000,8000,8360,0,7576,8792,2064
71649000,7000,8156,0,7784,8584,2116
72501000,7000,8276,0,7752,8616,1660
73337000,8000,8176,0,7740,8628,1820
74201000,7000,8400,0,7664,8704,1468
75116000,7000,8604,0,7672,8696,2336
75962000,9000,8148,0,7768,8600,1960
76858000,8000,8172,0,7788,8580,1636
77793000,10000,8548,0,7672,8696,1488
78686000,8000,8284,0,7776,8592,1668
79550000,9000,8204,0,7724,8644,2752
80465000,7000,8360,0,7708,8660,1900
81408000,9000,8376,0,7688,8680,1900
82363000,8000,8456,0,7644,8724,1644
83319000,10000,8300,0,7764,8604,1992
84161000,8000,7928,0,7748,8620,1708
85119000,8000,8432,0,7656,8712,2556
86008000,7000,8616,0,7612,8756,2176
86897000,8000,8184,0,7756,8612,2176
87816000,9000,8260,0,7816,8552,2176
88757000,11000,8272,0,7776,8592,2560
89604000,8000,8188,0,7600,8768,2964
90515000,8000,8408,0,7800,8568,2268
91387000,8000,8508,0,7568,8800,2132
