t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1480000,5000,58520,6852,6852,58680,58680
2829000,3000,58596,6848,6848,58684,58684
4179000,2000,58740,6736,6736,58796,58796
5539000,2000,58744,6780,6780,58752,58752
6879000,2000,58640,6884,6884,58648,58648
8198000,2000,58468,6956,6956,58576,58576
9594000,3000,58520,6876,6876,58656,58656
11055000,4000,58540,6940,6940,58592,58592
12433000,3000,58612,6828,6828,58704,58704
13822000,3000,58552,6836,6836,58696,58696
15153000,3000,58632,6768,6768,58764,58764
16458000,3000,58484,6920,6920,58612,58612
17753000,2000,58620,6728,6728,58804,58804
19078000,4000,58624,6728,6728,58804,58804
20402000,3000,58500,6864,6864,58668,58668
21692000,2000,58668,6796,6796,58736,58736
23025000,2000,58556,6948,6948,58584,58584
24315000,3000,58552,6932,6932,58600,58600
25602000,2000,58664,6784,6784,58748,58748
26891000,2000,58452,6876,6876,58656,58656
28278000,5000,58712,6816,6816,58716,58716
29598000,2000,58532,6752,6752,58780,58780
30911000,3000,58388,6968,6968,58564,58564
32209000,3000,58720,6808,6808,58724,58724
33517000,2000,58760,6704,6704,58828,58828
34824000,3000,58584,6728,6728,58804,58804
36186000,6000,58732,6796,6796,58736,58736
37535000,3000,58612,6824,6824,58708,58708
38870000,8000,58644,6880,6880,58652,58652
40294000,3000,58556,6836,6836,58696,58696
41644000,3000,58660,6824,6824,58708,58708
42993000,2000,58672,6784,6784,58748,58748
44308000,2000,58480,6944,6944,58588,58588
45657000,3000,58624,6840,6840,58692,58692
47009000,3000,58424,6936,6936,58596,58596
48380000,3000,58520,6968,6968,58564,58564
49727000,5000,58520,6952,6952,58580,58580
51080000,7000,58552,6852,6852,58680,58680
52417000,2000,58504,6968,6968,58564,58564
53729000,3000,58696,6816,6816,58716,58716
55036000,3000,58588,6856,6856,58676,58676
56349000,2000,58608,6784,6784,58748,58748
57655000,2000,58636,6860,6860,58672,58672
59042000,2000,58468,6844,6844,58688,58688
60394000,3000,58496,6924,6924,58608,58608
61693000,2000,58716,6800,6800,58732,58732
62944000,3000,58552,6836,6836,58696,58696
64229000,3000,58640,6832,6832,58700,58700
