t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
330000,9000,10468,300,5724,10468,10468
576000,4000,9744,848,6548,9744,9744
788000,4000,9632,400,6600,9632,9632
1000000,5000,9120,1684,7108,9120,9120
1215000,4000,9252,1612,7036,9252,9252
1417000,5000,9108,1692,7116,9108,9108
1617000,4000,9172,1624,7048,9172,9172
1828000,4000,9164,1748,7172,9164,9164
2056000,4000,9092,1716,7140,9092,9092
2265000,5000,9236,1576,7000,9236,9236
2483000,4000,9128,1700,7124,9128,9128
2688000,5000,8988,1720,7144,8988,8988
2891000,5000,8940,1784,7208,8940,8940
3098000,4000,9096,1684,7108,9096,9096
3320000,4000,9108,1752,7176,9108,9108
3536000,4000,9292,1556,6980,9292,9292
3754000,5000,9208,1716,7140,9208,9208
3995000,4000,9052,1820,7244,9052,9052
4199000,5000,9036,1800,7224,9036,9036
4404000,4000,9164,1652,7076,9164,9164
4613000,5000,9124,1612,7036,9124,9124
4819000,4000,9240,1556,6980,9240,9240
5029000,5000,9212,1644,7068,9212,9212
5251000,4000,9196,1688,7112,9196,9196
5463000,5000,9308,1600,7024,9308,9308
5672000,4000,9084,1668,7092,9084,9084
5876000,4000,8948,1788,7212,8948,8948
6082000,5000,9132,1780,7204,9132,9132
6289000,5000,9216,1700,7124,9216,9216
6507000,4000,9192,1756,7180,9192,9192
6712000,4000,9172,1668,7092,9172,9172
6920000,4000,9036,1812,7236,9036,9036
7124000,5000,9084,1736,7160,9084,9084
7333000,4000,9120,1692,7116,9120,9120
7539000,4000,9104,1780,7204,9104,9104
7750000,5000,9172,1772,7196,9172,9172
7958000,5000,9132,1780,7204,9132,9132
8168000,5000,9112,1792,7216,9112,9112
8372000,4000,9160,1564,6988,9160,9160
8583000,4000,9368,1556,6980,9368,9368
8797000,4000,9092,1820,7244,9092,9092
9002000,4000,9188,1748,7172,9188,9188
9211000,4000,9256,1696,7120,9256,9256
9416000,5000,9056,1788,7212,9056,9056
9622000,5000,9220,1604,7028,9220,9220
9829000,4000,9028,1804,7228,9028,9028
10036000,4000,9172,1768,7192,9172,9172
10243000,4000,9328,1616,7040,9328,9328
10455000,5000,9124,1792,7216,9124,9124
10662000,4000,9168,1728,7152,9168,9168
10868000,4000,9120,1708,7132,9120,9120
11072000,4000,8944,1776,7200,8944,8944
11281000,5000,9264,1672,7096,9264,9264
11489000,4000,9024,1744,7168,9024,9024
11695000,5000,9152,1688,7112,9152,9152
11903000,4000,9012,1784,7208,9012,9012
12107000,5000,9156,1620,7044,9156,9156
12318000,5000,9312,1632,7056,9312,9312
12526000,4000,9236,1632,7056,9236,9236
12740000,5000,9112,1800,7224,9112,9112
12946000,5000,9164,1652,7076,9164,9164
13156000,4000,9124,1612,7036,9124,9124
13367000,4000,9240,1556,6980,9240,9240
13577000,4000,9212,1644,7068,9212,9212
13787000,4000,9196,1688,7112,9196,9196
14004000,4000,9308,1600,7024,9308,9308
14210000,4000,9084,1668,7092,9084,9084
14414000,4000,8948,1788,7212,8948,8948
14620000,4000,9132,1780,7204,9132,9132
14827000,4000,9216,1700,7124,9216,9216
15036000,4000,9192,1756,7180,9192,9192
15241000,4000,9172,1668,7092,9172,9172
15449000,4000,9036,1812,7236,9036,9036
15662000,5000,9084,1736,7160,9084,9084
15876000,4000,9120,1692,7116,9120,9120
16086000,4000,9104,1780,7204,9104,9104
16296000,5000,9172,1772,7196,9172,9172
16506000,4000,9132,1780,7204,9132,9132
16715000,4000,9112,1792,7216,9112,9112
16920000,4000,9160,1564,6988,9160,9160
17137000,4000,9368,1556,6980,9368,9368
17352000,4000,9092,1820,7244,9092,9092
17568000,4000,9188,1748,7172,9188,9188
17788000,5000,9256,1696,7120,9256,9256
18010000,5000,9056,1788,7212,9056,9056
18231000,5000,9220,1604,7028,9220,9220
18445000,4000,9028,1804,7228,9028,9028
18652000,5000,9172,1768,7192,9172,9172
18860000,4000,9328,1616,7040,9328,9328
19075000,5000,9124,1792,7216,9124,9124
19281000,4000,9168,1728,7152,9168,9168
19486000,4000,9120,1708,7132,9120,9120
19689000,4000,8944,1776,7200,8944,8944
19941000,4000,9264,1672,7096,9264,9264
20159000,5000,9024,1744,7168,9024,9024
20378000,4000,9152,1688,7112,9152,9152
20591000,5000,9012,1784,7208,9012,9012
20796000,4000,9156,1620,7044,9156,9156
21024000,5000,9312,1632,7056,9312,9312
21232000,5000,9236,1632,7056,9236,9236
21442000,4000,9112,1800,7224,9112,9112
21646000,4000,9164,1652,7076,9164,9164
21852000,4000,9124,1612,7036,9124,9124
22058000,4000,9240,1556,6980,9240,9240
22268000,4000,9212,1644,7068,9212,9212
22477000,4000,9196,1688,7112,9196,9196
22686000,4000,9308,1600,7024,9308,9308
22891000,5000,9084,1668,7092,9084,9084
23096000,4000,8948,1788,7212,8948,8948
23303000,4000,9132,1780,7204,9132,9132
23510000,5000,9216,1700,7124,9216,9216
23719000,4000,9192,1756,7180,9192,9192
23923000,4000,9172,1668,7092,9172,9172
24131000,5000,9036,1812,7236,9036,9036
24336000,4000,9084,1736,7160,9084,9084
24540000,4000,9120,1692,7116,9120,9120
24747000,4000,9104,1780,7204,9104,9104
24955000,5000,9172,1772,7196,9172,9172
25162000,5000,9132,1780,7204,9132,9132
25369000,5000,9112,1792,7216,9112,9112
25571000,4000,9160,1564,6988,9160,9160
25781000,4000,9368,1556,6980,9368,9368
25994000,4000,9092,1820,7244,9092,9092
26199000,4000,9188,1748,7172,9188,9188
26407000,4000,9256,1696,7120,9256,9256
26612000,5000,9056,1788,7212,9056,9056
26819000,4000,9220,1604,7028,9220,9220
27026000,4000,9028,1804,7228,9028,9028
27233000,5000,9172,1768,7192,9172,9172
27440000,4000,9328,1616,7040,9328,9328
27651000,5000,9124,1792,7216,9124,9124
27857000,4000,9168,1728,7152,9168,9168
28062000,4000,9120,1708,7132,9120,9120
28264000,5000,8944,1776,7200,8944,8944
28474000,5000,9264,1672,7096,9264,9264
28679000,5000,9024,1744,7168,9024,9024
28889000,4000,9152,1688,7112,9152,9152
29094000,5000,9012,1784,7208,9012,9012
29299000,4000,9156,1620,7044,9156,9156
29509000,4000,9312,1632,7056,9312,9312
29717000,4000,9236,1632,7056,9236,9236
29929000,5000,9112,1800,7224,9112,9112
30134000,5000,9164,1652,7076,9164,9164
30341000,4000,9124,1612,7036,9124,9124
30547000,4000,9240,1556,6980,9240,9240
30756000,4000,9212,1644,7068,9212,9212
30966000,4000,9196,1688,7112,9196,9196
31175000,4000,9308,1600,7024,9308,9308
31381000,4000,9084,1668,7092,9084,9084
31586000,4000,8948,1788,7212,8948,8948
31793000,4000,9132,1780,7204,9132,9132
32004000,4000,9216,1700,7124,9216,9216
32213000,4000,9192,1756,7180,9192,9192
32417000,4000,9172,1668,7092,9172,9172
32625000,4000,9036,1812,7236,9036,9036
32829000,5000,9084,1736,7160,9084,9084
33038000,4000,9120,1692,7116,9120,9120
33244000,4000,9104,1780,7204,9104,9104
33452000,5000,9172,1772,7196,9172,9172
33659000,5000,9132,1780,7204,9132,9132
33865000,5000,9112,1792,7216,9112,9112
34067000,4000,9160,1564,6988,9160,9160
34277000,4000,9368,1556,6980,9368,9368
34490000,4000,9092,1820,7244,9092,9092
34695000,4000,9188,1748,7172,9188,9188
34903000,4000,9256,1696,7120,9256,9256
35109000,4000,9056,1788,7212,9056,9056
35315000,4000,9220,1604,7028,9220,9220
35522000,4000,9028,1804,7228,9028,9028
35729000,4000,9172,1768,7192,9172,9172
35935000,4000,9328,1616,7040,9328,9328
36146000,5000,9124,1792,7216,9124,9124
36352000,4000,9168,1728,7152,9168,9168
36557000,4000,9120,1708,7132,9120,9120
36760000,4000,8944,1776,7200,8944,8944
36969000,4000,9264,1672,7096,9264,9264
37174000,4000,9024,1744,7168,9024,9024
37379000,4000,9152,1688,7112,9152,9152
37584000,4000,9012,1784,7208,9012,9012
37788000,4000,9156,1620,7044,9156,9156
37998000,5000,9312,1632,7056,9312,9312
38206000,4000,9236,1632,7056,9236,9236
38415000,5000,9112,1800,7224,9112,9112
38621000,5000,9164,1652,7076,9164,9164
38828000,5000,9124,1612,7036,9124,9124
39034000,4000,9240,1556,6980,9240,9240
39244000,4000,9212,1644,7068,9212,9212
39454000,4000,9196,1688,7112,9196,9196
39663000,4000,9308,1600,7024,9308,9308
39868000,5000,9084,1668,7092,9084,9084
40073000,4000,8948,1788,7212,8948,8948
40279000,4000,9132,1780,7204,9132,9132
40486000,5000,9216,1700,7124,9216,9216
40695000,4000,9192,1756,7180,9192,9192
40899000,4000,9172,1668,7092,9172,9172
41107000,4000,9036,1812,7236,9036,9036
41311000,5000,9084,1736,7160,9084,9084
41516000,4000,9120,1692,7116,9120,9120
41722000,4000,9104,1780,7204,9104,9104
41935000,4000,9172,1772,7196,9172,9172
42141000,5000,9132,1780,7204,9132,9132
42347000,5000,9112,1792,7216,9112,9112
42550000,4000,9160,1564,6988,9160,9160
42760000,4000,9368,1556,6980,9368,9368
42972000,5000,9092,1820,7244,9092,9092
43178000,4000,9188,1748,7172,9188,9188
43385000,4000,9256,1696,7120,9256,9256
43590000,5000,9056,1788,7212,9056,9056
43796000,5000,9220,1604,7028,9220,9220
44004000,4000,9028,1804,7228,9028,9028
44210000,5000,9172,1768,7192,9172,9172
44417000,4000,9328,1616,7040,9328,9328
44628000,5000,9124,1792,7216,9124,9124
44834000,4000,9168,1728,7152,9168,9168
45039000,4000,9120,1708,7132,9120,9120
45242000,4000,8944,1776,7200,8944,8944
45451000,4000,9264,1672,7096,9264,9264
45656000,4000,9024,1744,7168,9024,9024
45860000,5000,9152,1688,7112,9152,9152
46065000,5000,9012,1784,7208,9012,9012
46270000,4000,9156,1620,7044,9156,9156
46481000,4000,9312,1632,7056,9312,9312
46688000,5000,9236,1632,7056,9236,9236
46898000,4000,9112,1800,7224,9112,9112
47102000,5000,9164,1652,7076,9164,9164
47308000,5000,9124,1612,7036,9124,9124
47514000,4000,9240,1556,6980,9240,9240
47724000,5000,9212,1644,7068,9212,9212
47935000,4000,9196,1688,7112,9196,9196
48144000,4000,9308,1600,7024,9308,9308
48350000,4000,9084,1668,7092,9084,9084
48554000,5000,8948,1788,7212,8948,8948
48762000,4000,9132,1780,7204,9132,9132
48969000,4000,9216,1700,7124,9216,9216
49178000,4000,9192,1756,7180,9192,9192
49382000,4000,9172,1668,7092,9172,9172
49590000,4000,9036,1812,7236,9036,9036
49794000,4000,9084,1736,7160,9084,9084
50003000,4000,9120,1692,7116,9120,9120
50210000,4000,9104,1780,7204,9104,9104
50417000,5000,9172,1772,7196,9172,9172
50625000,4000,9132,1780,7204,9132,9132
50831000,5000,9112,1792,7216,9112,9112
51033000,4000,9160,1564,6988,9160,9160
51243000,4000,9368,1556,6980,9368,9368
51456000,4000,9092,1820,7244,9092,9092
51661000,4000,9188,1748,7172,9188,9188
51869000,4000,9256,1696,7120,9256,9256
52075000,4000,9056,1788,7212,9056,9056
52281000,4000,9220,1604,7028,9220,9220
52489000,4000,9028,1804,7228,9028,9028
