t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2974000,5000,123544,7424,7424,123644,123644
5808000,3000,123324,7516,7516,123552,123552
8570000,3000,123428,7564,7564,123504,123504
11430000,7000,123528,7524,7524,123544,123544
14305000,3000,123360,7680,7680,123388,123388
17128000,3000,123444,7436,7436,123632,123632
19997000,3000,123380,7620,7620,123448,123448
22781000,3000,123332,7608,7608,123460,123460
25553000,3000,123420,7640,7640,123428,123428
28345000,3000,123400,7496,7496,123572,123572
31192000,3000,123488,7532,7532,123536,123536
33913000,5000,123568,7492,7492,123576,123576
36721000,4000,123376,7644,7644,123424,123424
39508000,3000,123316,7680,7680,123388,123388
42293000,4000,123276,7716,7716,123352,123352
45242000,4000,123204,7668,7668,123400,123400
48007000,3000,123344,7628,7628,123440,123440
50744000,2000,123460,7576,7576,123492,123492
53484000,3000,123456,7592,7592,123476,123476
56209000,3000,123388,7584,7584,123484,123484
58922000,3000,123332,7704,7704,123364,123364
61657000,2000,123424,7492,7492,123576,123576
64406000,2000,123520,7492,7492,123576,123576
67157000,3000,123352,7716,7716,123352,123352
69898000,3000,123564,7492,7492,123576,123576
72643000,3000,123540,7516,7516,123552,123552
75384000,3000,123336,7632,7632,123436,123436
78121000,3000,123320,7604,7604,123464,123464
80863000,2000,123584,7420,7420,123648,123648
83610000,2000,123312,7688,7688,123380,123380
86403000,3000,123428,7548,7548,123520,123520
89169000,4000,123500,7508,7508,123560,123560
91892000,3000,123404,7656,7656,123412,123412
94647000,3000,123488,7576,7576,123492,123492
97454000,4000,123476,7540,7540,123528,123528
100239000,4000,123408,7636,7636,123432,123432
103110000,3000,123416,7532,7532,123536,123536
105927000,3000,123400,7620,7620,123448,123448
108868000,3000,123388,7448,7448,123620,123620
111732000,4000,123340,7652,7652,123416,123416
114546000,3000,123232,7704,7704,123364,123364
117321000,3000,123432,7524,7524,123544,123544
120126000,4000,123360,7680,7680,123388,123388
122894000,4000,123444,7436,7436,123632,123632
125667000,3000,123380,7620,7620,123448,123448
128412000,3000,123332,7608,7608,123460,123460
131153000,3000,123420,7640,7640,123428,123428
133893000,3000,123400,7496,7496,123572,123572
136643000,2000,123488,7532,7532,123536,123536
139427000,3000,123568,7492,7492,123576,123576
142222000,3000,123376,7644,7644,123424,123424
145067000,4000,123316,7680,7680,123388,123388
147928000,3000,123276,7716,7716,123352,123352
150811000,4000,123204,7668,7668,123400,123400
153487000,3000,123344,7628,7628,123440,123440
156344000,3000,123460,7576,7576,123492,123492
159138000,3000,123456,7592,7592,123476,123476
