t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
772000,33000,49268,6844,16100,49268,49268
1322000,30000,49132,7136,16392,49132,49132
1863000,29000,48988,7236,16492,48988,48988
2403000,28000,48916,7236,16492,48916,48916
2949000,28000,48888,7384,16640,48888,48888
3502000,29000,49400,6844,16100,49400,49400
4071000,30000,48956,7136,16392,48956,48956
4626000,29000,48928,7236,16492,48928,48928
5186000,27000,48884,7336,16592,48884,48884
5745000,29000,49152,7092,16348,49152,49152
6299000,29000,49232,7008,16264,49232,49232
6852000,28000,48972,7236,16492,48972,48972
7399000,28000,48980,7236,16492,48980,48980
7950000,28000,48880,7236,16492,48880,48880
8506000,28000,49248,6844,16100,49248,49248
9069000,28000,49132,7136,16392,49132,49132
9615000,28000,48988,7236,16492,48988,48988
10162000,28000,48916,7236,16492,48916,48916
10714000,28000,48888,7384,16640,48888,48888
11288000,32000,49400,6844,16100,49400,49400
11896000,27000,48956,7136,16392,48956,48956
12436000,29000,48928,7236,16492,48928,48928
13030000,30000,48884,7336,16592,48884,48884
13571000,29000,49152,7092,16348,49152,49152
14116000,29000,49232,7008,16264,49232,49232
14642000,29000,48972,7236,16492,48972,48972
15180000,40000,48980,7236,16492,48980,48980
15746000,29000,48880,7236,16492,48880,48880
16300000,28000,49248,6844,16100,49248,49248
16854000,29000,49132,7136,16392,49132,49132
17408000,29000,48988,7236,16492,48988,48988
17956000,28000,48916,7236,16492,48916,48916
18499000,26000,48888,7384,16640,48888,48888
