t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
225000,45000,89900,180,41132,89900,89900
371000,38000,89704,256,41208,89704,89704
509000,45000,89816,176,41128,89816,89816
663000,42000,89980,112,41064,89980,89980
811000,42000,89908,184,41136,89908,89908
961000,42000,89920,176,41128,89920,89920
1111000,41000,89704,260,41212,89704,89704
1259000,42000,89928,96,41048,89928,89928
1408000,42000,89748,212,41164,89748,89748
1550000,39000,89816,224,41176,89816,89816
1688000,39000,89776,252,41204,89776,89776
1827000,39000,90016,72,41024,90016,90016
1965000,39000,90004,60,41012,90004,90004
2104000,45000,89928,72,41024,89928,89928
2253000,41000,89904,164,41116,89904,89904
2398000,39000,89844,184,41136,89844,89844
2535000,41000,90056,36,40988,90056,90056
2680000,40000,89844,132,41084,89844,89844
2830000,40000,90008,44,40996,90008,90008
2973000,40000,89800,232,41184,89800,89800
3115000,43000,90004,76,41028,90004,90004
3277000,71000,89832,192,41144,89832,89832
3887000,43000,89704,228,41180,89704,89704
4036000,42000,89848,248,41200,89848,89848
4188000,43000,89988,92,41044,89988,89988
4341000,41000,89940,80,41032,89940,89940
4490000,42000,89824,184,41136,89824,89824
4640000,40000,89884,192,41144,89884,89884
4787000,41000,89964,140,41092,89964,89964
4932000,40000,89884,76,41028,89884,89884
5074000,40000,89992,108,41060,89992,89992
5218000,40000,89892,204,41156,89892,89892
5360000,40000,89880,192,41144,89880,89880
5503000,40000,89840,232,41184,89840,89840
5645000,39000,89880,160,41112,89880,89880
5788000,40000,89896,216,41168,89896,89896
5929000,40000,89940,96,41048,89940,89940
6073000,40000,89776,208,41160,89776,89776
6215000,40000,89748,116,41068,89748,89748
6358000,40000,89812,116,41068,89812,89812
6501000,41000,89924,184,41136,89924,89924
6646000,41000,89920,144,41096,89920,89920
6791000,40000,89984,60,41012,89984,89984
6934000,39000,89732,248,41200,89732,89732
7076000,40000,90028,28,40980,90028,90028
7219000,40000,89836,244,41196,89836,89836
7362000,40000,89884,72,41024,89884,89884
7510000,40000,89904,196,41148,89904,89904
7653000,40000,89872,232,41184,89872,89872
7796000,39000,89996,112,41064,89996,89996
7939000,43000,89816,184,41136,89816,89816
8085000,40000,89840,200,41152,89840,89840
8228000,40000,89900,160,41112,89900,89900
8371000,40000,89804,236,41188,89804,89804
8515000,40000,89844,196,41148,89844,89844
8657000,40000,89796,196,41148,89796,89796
8800000,39000,90032,72,41024,90032,90032
8942000,40000,89888,176,41128,89888,89888
9107000,48000,89980,112,41064,89980,89980
9282000,45000,89908,184,41136,89908,89908
9445000,50000,89920,176,41128,89920,89920
9605000,40000,89704,260,41212,89704,89704
9746000,38000,89928,96,41048,89928,89928
9884000,42000,89748,212,41164,89748,89748
10026000,40000,89816,224,41176,89816,89816
10190000,43000,89776,252,41204,89776,89776
10333000,39000,90016,72,41024,90016,90016
10471000,39000,90004,60,41012,90004,90004
10610000,39000,89928,72,41024,89928,89928
10759000,41000,89904,164,41116,89904,89904
10900000,39000,89844,184,41136,89844,89844
11051000,43000,90056,36,40988,90056,90056
11195000,39000,89844,132,41084,89844,89844
11337000,52000,90008,44,40996,90008,90008
11507000,41000,89800,232,41184,89800,89800
11656000,46000,90004,76,41028,90004,90004
11824000,46000,89832,192,41144,89832,89832
