t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
515000,58000,256552,2072,5432,256552,256552
978000,43000,256708,2056,5416,256708,256708
1422000,43000,256392,2240,5600,256392,256392
1864000,43000,256536,2080,5440,256536,256536
2309000,43000,256500,2232,5592,256500,256500
2754000,44000,256592,2072,5432,256592,256592
3198000,43000,256596,2136,5496,256596,256596
3641000,43000,256520,2244,5604,256520,256520
4085000,43000,256636,2080,5440,256636,256636
4528000,43000,256624,2080,5440,256624,256624
4972000,43000,256500,2232,5592,256500,256500
5414000,43000,256592,2072,5432,256592,256592
5859000,43000,256596,2136,5496,256596,256596
6302000,43000,256520,2244,5604,256520,256520
6750000,44000,256636,2080,5440,256636,256636
7206000,44000,256624,2080,5440,256624,256624
7663000,45000,256500,2232,5592,256500,256500
8118000,44000,256592,2072,5432,256592,256592
8575000,44000,256596,2136,5496,256596,256596
9070000,48000,256520,2244,5604,256520,256520
9521000,46000,256636,2080,5440,256636,256636
9970000,43000,256624,2080,5440,256624,256624
10414000,49000,256500,2232,5592,256500,256500
10893000,43000,256592,2072,5432,256592,256592
11336000,44000,256596,2136,5496,256596,256596
11784000,43000,256520,2244,5604,256520,256520
12232000,43000,256636,2080,5440,256636,256636
12676000,42000,256624,2080,5440,256624,256624
