t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
339000,2000,10332,6004,6004,10376,10376
563000,2000,9444,6916,6916,9464,9464
769000,2000,8800,7392,7392,8988,8988
968000,3000,8728,7540,7540,8840,8840
1167000,2000,8840,7516,7516,8864,8864
1360000,3000,8452,7716,7716,8664,8664
1559000,3000,8892,7468,7468,8912,8912
1764000,3000,8628,7720,7720,8660,8660
1959000,3000,8836,7540,7540,8840,8840
2156000,3000,8736,7636,7636,8744,8744
2349000,3000,8684,7628,7628,8752,8752
2545000,3000,8876,7496,7496,8884,8884
2745000,3000,8584,7564,7564,8816,8816
2943000,3000,8884,7344,7344,9036,9036
3144000,3000,8576,7712,7712,8668,8668
3335000,2000,8580,7704,7704,8676,8676
3532000,3000,8816,7556,7556,8824,8824
3725000,3000,8660,7528,7528,8852,8852
3921000,3000,8564,7692,7692,8688,8688
4115000,3000,8744,7624,7624,8756,8756
4318000,3000,8692,7600,7600,8780,8780
4517000,3000,8676,7644,7644,8736,8736
4715000,3000,8788,7584,7584,8796,8796
4917000,3000,8700,7620,7620,8760,8760
5117000,2000,8720,7640,7640,8740,8740
5315000,3000,8788,7580,7580,8800,8800
5523000,3000,8668,7632,7632,8748,8748
5726000,3000,8704,7536,7536,8844,8844
5953000,3000,8832,7496,7496,8884,8884
6170000,3000,8708,7548,7548,8832,8832
6373000,3000,8652,7592,7592,8788,8788
6584000,3000,8812,7532,7532,8848,8848
6790000,3000,8620,7680,7680,8700,8700
6994000,3000,8764,7584,7584,8796,8796
7196000,4000,8624,7600,7600,8780,8780
7400000,3000,8636,7664,7664,8716,8716
7600000,3000,8608,7636,7636,8744,8744
7803000,2000,8656,7520,7520,8860,8860
8012000,3000,8732,7580,7580,8800,8800
8216000,3000,8644,7644,7644,8736,8736
8414000,3000,8628,7520,7520,8860,8860
8623000,2000,8804,7516,7516,8864,8864
8832000,3000,8876,7464,7464,8916,8916
9038000,2000,8728,7528,7528,8852,8852
9241000,2000,8572,7688,7688,8692,8692
9445000,2000,8680,7696,7696,8684,8684
9645000,3000,8744,7468,7468,8912,8912
9848000,3000,8532,7600,7600,8780,8780
10054000,3000,8676,7652,7652,8728,8728
10262000,3000,8532,7656,7656,8724,8724
10471000,3000,8824,7468,7468,8912,8912
10678000,3000,8696,7656,7656,8724,8724
10882000,3000,8620,7716,7716,8664,8664
11082000,3000,8808,7512,7512,8868,8868
11288000,3000,8740,7500,7500,8880,8880
11494000,3000,8588,7716,7716,8664,8664
11696000,3000,8892,7468,7468,8912,8912
11903000,3000,8832,7468,7468,8912,8912
12110000,3000,8584,7652,7652,8728,8728
12309000,3000,8784,7376,7376,9004,9004
12518000,3000,8852,7492,7492,8888,8888
12724000,3000,8756,7552,7552,8828,8828
12930000,3000,8688,7608,7608,8772,8772
13135000,3000,8928,7448,7448,8932,8932
13344000,3000,8628,7588,7588,8792,8792
13551000,3000,8748,7520,7520,8860,8860
13764000,2000,8804,7516,7516,8864,8864
13971000,3000,8876,7464,7464,8916,8916
14176000,3000,8728,7528,7528,8852,8852
14386000,2000,8572,7688,7688,8692,8692
14590000,2000,8680,7696,7696,8684,8684
14793000,3000,8744,7468,7468,8912,8912
14995000,3000,8532,7600,7600,8780,8780
15199000,3000,8676,7652,7652,8728,8728
15400000,3000,8532,7656,7656,8724,8724
15602000,3000,8824,7468,7468,8912,8912
15809000,3000,8696,7656,7656,8724,8724
16012000,2000,8620,7716,7716,8664,8664
16212000,3000,8808,7512,7512,8868,8868
16418000,3000,8740,7500,7500,8880,8880
16624000,3000,8588,7716,7716,8664,8664
16826000,3000,8892,7468,7468,8912,8912
17033000,3000,8832,7468,7468,8912,8912
17240000,3000,8584,7652,7652,8728,8728
17440000,2000,8784,7376,7376,9004,9004
17649000,3000,8852,7492,7492,8888,8888
17855000,3000,8756,7552,7552,8828,8828
18061000,3000,8688,7608,7608,8772,8772
18266000,3000,8928,7448,7448,8932,8932
18474000,3000,8628,7588,7588,8792,8792
18678000,3000,8748,7520,7520,8860,8860
18886000,2000,8804,7516,7516,8864,8864
19092000,3000,8876,7464,7464,8916,8916
19298000,3000,8728,7528,7528,8852,8852
19501000,3000,8572,7688,7688,8692,8692
19705000,2000,8680,7696,7696,8684,8684
19905000,3000,8744,7468,7468,8912,8912
20107000,2000,8532,7600,7600,8780,8780
20310000,3000,8676,7652,7652,8728,8728
20516000,3000,8532,7656,7656,8724,8724
20719000,2000,8824,7468,7468,8912,8912
20925000,3000,8696,7656,7656,8724,8724
