t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5890000,18000,254320,0,7724,254320,219188
13534000,22000,254148,0,7772,254272,182232
20739000,17000,254328,0,7568,254476,145524
27682000,18000,254020,0,7812,254232,111208
34892000,23000,254176,0,7688,254356,146560
43130000,18000,254108,0,7740,254304,182648
51931000,30000,254356,0,7608,254436,215988
59112000,17000,254132,0,7680,254364,217652
66587000,18000,254200,0,7652,254392,196508
74256000,18000,254176,0,7728,254316,169204
81247000,26000,254416,0,7656,254476,135336
88321000,17000,254208,0,7744,254388,121460
95661000,18000,254332,0,7756,254376,156432
103862000,32000,254184,0,7684,254448,193040
111187000,17000,254396,0,7628,254504,199704
120069000,20000,254396,0,7664,254468,204888
127613000,20000,254036,0,7800,254332,214416
135432000,17000,254232,0,7824,254308,198924
143405000,22000,254340,0,7664,254468,195500
151680000,22000,254440,0,7592,254540,187004
159404000,19000,254168,0,7792,254340,168604
167621000,18000,254276,0,7764,254368,158804
174961000,22000,254312,0,7612,254520,129988
182079000,18000,254284,0,7656,254476,117188
188898000,23000,254164,0,7704,254428,135356
196612000,22000,254164,0,7808,254324,171212
203923000,18000,254332,0,7628,254504,208468
211864000,17000,254208,0,7652,254480,207604
