t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5754000,23000,254320,0,7724,254320,219188
13166000,18000,254148,0,7772,254272,182232
20095000,21000,254328,0,7568,254476,145524
26833000,18000,254020,0,7812,254232,111208
33451000,19000,254176,0,7688,254356,146560
40680000,16000,254108,0,7740,254304,182648
48022000,18000,254356,0,7608,254436,215988
55087000,17000,254132,0,7680,254364,217652
62910000,19000,254200,0,7652,254392,196508
70457000,17000,254176,0,7728,254316,169204
77312000,20000,254416,0,7656,254476,135336
83995000,18000,254208,0,7744,254388,121460
90650000,18000,254332,0,7756,254376,156432
97413000,17000,254184,0,7684,254448,193040
104705000,17000,254396,0,7628,254504,199704
111779000,17000,254396,0,7664,254468,204888
119161000,18000,254036,0,7800,254332,214416
127630000,17000,254232,0,7824,254308,198924
135433000,17000,254340,0,7664,254468,195500
143176000,17000,254440,0,7592,254540,187004
150452000,17000,254168,0,7792,254340,168604
157239000,16000,254276,0,7764,254368,158804
163685000,17000,254312,0,7612,254520,129988
170290000,17000,254284,0,7656,254476,117188
177457000,18000,254164,0,7704,254428,135356
184298000,17000,254164,0,7808,254324,171212
191246000,17000,254332,0,7628,254504,208468
198469000,19000,254208,0,7652,254480,207604
