t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1526000,17000,58520,1428,6852,58520,58520
2915000,14000,58596,1424,6848,58596,58596
4299000,13000,58740,1312,6736,58740,58740
5723000,22000,58744,1356,6780,58744,58744
7123000,13000,58640,1460,6884,58640,58640
8487000,13000,58468,1532,6956,58468,58468
9836000,13000,58520,1452,6876,58520,58520
11199000,13000,58540,1516,6940,58540,58540
12574000,13000,58612,1404,6828,58612,58612
13938000,13000,58552,1412,6836,58552,58552
15245000,12000,58632,1344,6768,58632,58632
16674000,15000,58484,1496,6920,58484,58484
18021000,12000,58620,1304,6728,58620,58620
19423000,13000,58624,1304,6728,58624,58624
20766000,12000,58500,1440,6864,58500,58500
22116000,12000,58668,1372,6796,58668,58668
23450000,13000,58556,1524,6948,58556,58556
24796000,13000,58552,1508,6932,58552,58552
26160000,20000,58664,1360,6784,58664,58664
27489000,12000,58452,1452,6876,58452,58452
28850000,16000,58712,1392,6816,58712,58712
30184000,13000,58532,1328,6752,58532,58532
31544000,12000,58388,1544,6968,58388,58388
32874000,12000,58720,1384,6808,58720,58720
34252000,12000,58760,1280,6704,58760,58760
35577000,12000,58584,1304,6728,58584,58584
36925000,12000,58732,1372,6796,58732,58732
38241000,12000,58612,1400,6824,58612,58612
39557000,12000,58644,1456,6880,58644,58644
40865000,13000,58556,1412,6836,58556,58556
42180000,13000,58660,1400,6824,58660,58660
43498000,13000,58672,1360,6784,58672,58672
44828000,12000,58480,1520,6944,58480,58480
46188000,16000,58624,1416,6840,58624,58624
47550000,13000,58424,1512,6936,58424,58424
48879000,13000,58520,1544,6968,58520,58520
50198000,13000,58520,1528,6952,58520,58520
51579000,13000,58552,1428,6852,58552,58552
52965000,13000,58504,1544,6968,58504,58504
54334000,13000,58696,1392,6816,58696,58696
55820000,13000,58588,1432,6856,58588,58588
57224000,15000,58608,1360,6784,58608,58608
58631000,13000,58636,1436,6860,58636,58636
60043000,13000,58468,1420,6844,58468,58468
61491000,13000,58496,1500,6924,58496,58496
62851000,14000,58716,1376,6800,58716,58716
64257000,14000,58552,1412,6836,58552,58552
65666000,13000,58640,1408,6832,58640,58640
67095000,14000,58600,1424,6848,58600,58600
68498000,14000,58336,1516,6940,58336,58336
69890000,13000,58472,1424,6848,58472,58472
71279000,14000,58336,1516,6940,58336,58336
72643000,13000,58472,1424,6848,58472,58472
74006000,13000,58336,1516,6940,58336,58336
75369000,12000,58472,1424,6848,58472,58472
76742000,13000,58336,1516,6940,58336,58336
78130000,13000,58472,1424,6848,58472,58472
79532000,14000,58336,1516,6940,58336,58336
80920000,16000,58472,1424,6848,58472,58472
82327000,14000,58336,1516,6940,58336,58336
83743000,13000,58472,1424,6848,58472,58472
85118000,14000,58336,1516,6940,58336,58336
86516000,12000,58472,1424,6848,58472,58472
87937000,13000,58336,1516,6940,58336,58336
89261000,13000,58472,1424,6848,58472,58472
90582000,13000,58336,1516,6940,58336,58336
91887000,13000,58472,1424,6848,58472,58472
93285000,13000,58336,1516,6940,58336,58336
94606000,12000,58472,1424,6848,58472,58472
95974000,17000,58336,1516,6940,58336,58336
97334000,12000,58472,1424,6848,58472,58472
98705000,13000,58336,1516,6940,58336,58336
100051000,15000,58472,1424,6848,58472,58472
101399000,13000,58336,1516,6940,58336,58336
102811000,16000,58472,1424,6848,58472,58472
104246000,14000,58336,1516,6940,58336,58336
105639000,13000,58472,1424,6848,58472,58472
107065000,14000,58336,1516,6940,58336,58336
108454000,12000,58472,1424,6848,58472,58472
109822000,14000,58336,1516,6940,58336,58336
111164000,12000,58472,1424,6848,58472,58472
112477000,13000,58336,1516,6940,58336,58336
113783000,12000,58472,1424,6848,58472,58472
115119000,13000,58336,1516,6940,58336,58336
116478000,12000,58472,1424,6848,58472,58472
117796000,13000,58336,1516,6940,58336,58336
119146000,14000,58472,1424,6848,58472,58472
120508000,14000,58336,1516,6940,58336,58336
