t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
768000,44000,482584,0,41596,482584,482584
7254000,39000,482396,0,41668,482512,482280
14524000,39000,482616,0,41568,482700,482700
21267000,39000,482520,0,41680,482588,482432
27929000,39000,482544,0,41680,482588,482188
34453000,40000,482500,0,41632,482636,481900
40872000,39000,482528,0,41636,482632,481640
47326000,39000,482676,0,41592,482676,481528
53595000,38000,482328,0,41716,482552,481088
60049000,38000,482576,0,41504,482764,480876
66566000,38000,482620,0,41572,482696,480708
73148000,38000,482712,0,41512,482756,480632
79601000,39000,482508,0,41736,482532,480352
85948000,39000,482432,0,41632,482636,479996
