t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
768000,43000,482584,0,41596,482584,482584
8846000,41000,482396,0,41668,482512,482280
15165000,40000,482616,0,41568,482700,482700
21582000,45000,482520,0,41680,482588,482432
28521000,41000,482544,0,41680,482588,482188
34150000,40000,482500,0,41632,482636,481900
41282000,45000,482528,0,41636,482632,481640
47877000,40000,482676,0,41592,482676,481528
54313000,42000,482328,0,41716,482552,481088
59888000,41000,482576,0,41504,482764,480876
65568000,40000,482620,0,41572,482696,480708
71011000,41000,482712,0,41512,482756,480632
76360000,39000,482508,0,41736,482532,480352
81530000,41000,482432,0,41632,482636,479996
