t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
723000,31000,49020,7188,16444,49020,49020
1291000,30000,49040,7132,16388,49040,49040
1861000,29000,49124,7132,16388,49124,49124
2450000,29000,48716,7436,16692,48716,48716
3029000,31000,48792,7436,16692,48792,48792
3593000,29000,48772,7392,16648,48772,48772
4159000,29000,48748,7392,16648,48748,48748
4711000,27000,48912,7216,16472,48912,48912
5247000,27000,48928,7216,16472,48928,48928
5781000,28000,49188,7044,16300,49188,49188
6321000,28000,49208,7044,16300,49208,49208
6871000,27000,49228,7044,16300,49228,49228
7425000,28000,49036,7220,16476,49036,49036
7985000,28000,49004,7240,16496,49004,49004
8537000,28000,48876,7320,16576,48876,48876
9147000,40000,49080,7188,16444,49080,49080
9716000,28000,49004,7132,16388,49004,49004
10258000,27000,49076,7132,16388,49076,49076
10800000,27000,48748,7436,16692,48748,48748
11333000,27000,48812,7436,16692,48812,48812
11901000,28000,48780,7392,16648,48780,48780
12455000,28000,48776,7392,16648,48776,48776
13000000,28000,49040,7216,16472,49040,49040
13554000,28000,48928,7216,16472,48928,48928
14103000,28000,49188,7044,16300,49188,49188
14664000,28000,49208,7044,16300,49208,49208
15222000,28000,49228,7044,16300,49228,49228
15779000,27000,49036,7220,16476,49036,49036
16332000,27000,49004,7240,16496,49004,49004
16884000,28000,48876,7320,16576,48876,48876
17438000,27000,49080,7188,16444,49080,49080
17997000,27000,49004,7132,16388,49004,49004
