t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2824000,31000,124164,1300,6724,124164,124164
5612000,29000,124276,1244,6668,124276,124276
8434000,25000,124360,1232,6656,124360,124360
11216000,25000,124444,1184,6608,124444,124444
14028000,24000,124328,1192,6616,124328,124328
16842000,25000,124224,1244,6668,124224,124224
19669000,24000,124240,1196,6620,124240,124240
22523000,25000,124320,1256,6680,124320,124320
25348000,25000,124352,1268,6692,124352,124352
28122000,24000,124468,1044,6468,124468,124468
31068000,25000,124292,1232,6656,124292,124292
33801000,24000,124512,1092,6516,124512,124512
36534000,24000,124548,1080,6504,124548,124548
39389000,24000,124328,1236,6660,124328,124328
42158000,29000,124348,1280,6704,124348,124348
45000000,25000,124368,1184,6608,124368,124368
47820000,25000,124464,1116,6540,124464,124464
50529000,24000,124236,1276,6700,124236,124236
53303000,25000,124448,1132,6556,124448,124448
56130000,26000,124452,1156,6580,124452,124452
59024000,25000,124324,1232,6656,124324,124324
61780000,25000,124360,1260,6684,124360,124360
64641000,24000,124544,1072,6496,124544,124544
67383000,23000,124368,1128,6552,124368,124368
70164000,24000,124516,1112,6536,124516,124516
72948000,24000,124352,1112,6536,124352,124352
75673000,24000,124472,1160,6584,124472,124472
78478000,25000,124324,1244,6668,124324,124324
81426000,26000,124460,1124,6548,124460,124460
84180000,24000,124312,1192,6616,124312,124312
87006000,24000,124304,1300,6724,124304,124304
89910000,26000,124276,1244,6668,124276,124276
92705000,24000,124360,1232,6656,124360,124360
95441000,32000,124444,1184,6608,124444,124444
98252000,24000,124328,1192,6616,124328,124328
101101000,27000,124224,1244,6668,124224,124224
104005000,31000,124240,1196,6620,124240,124240
106933000,26000,124320,1256,6680,124320,124320
109814000,25000,124352,1268,6692,124352,124352
112641000,24000,124468,1044,6468,124468,124468
115513000,25000,124292,1232,6656,124292,124292
118327000,24000,124512,1092,6516,124512,124512
121113000,24000,124548,1080,6504,124548,124548
123892000,24000,124328,1236,6660,124328,124328
126672000,25000,124348,1280,6704,124348,124348
129461000,25000,124368,1184,6608,124368,124368
132342000,24000,124464,1116,6540,124464,124464
135044000,24000,124236,1276,6700,124236,124236
137748000,24000,124448,1132,6556,124448,124448
140595000,25000,124452,1156,6580,124452,124452
143493000,30000,124324,1232,6656,124324,124324
146371000,26000,124360,1260,6684,124360,124360
149118000,25000,124544,1072,6496,124544,124544
152023000,27000,124368,1128,6552,124368,124368
155055000,27000,124516,1112,6536,124516,124516
157851000,23000,124352,1112,6536,124352,124352
160616000,24000,124472,1160,6584,124472,124472
163445000,24000,124324,1244,6668,124324,124324
