t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
172000,2000,60312,5128,5128,60404,60404
283000,2000,60436,5052,5052,60480,60480
388000,1000,60076,5288,5288,60244,60244
495000,1000,60128,5284,5284,60248,60248
600000,1000,60096,5248,5248,60284,60284
703000,1000,60356,5104,5104,60428,60428
809000,1000,60240,5268,5268,60264,60264
916000,1000,60224,5272,5272,60260,60260
1020000,1000,60096,5312,5312,60220,60220
1125000,2000,60080,5308,5308,60224,60224
1230000,1000,60280,5248,5248,60284,60284
1333000,1000,60284,5172,5172,60360,60360
1440000,1000,60124,5212,5212,60320,60320
1545000,2000,60260,5208,5208,60324,60324
1650000,1000,60240,5292,5292,60240,60240
1756000,1000,60076,5284,5284,60248,60248
1859000,1000,60348,5104,5104,60428,60428
1966000,1000,60420,5096,5096,60436,60436
2072000,2000,60352,5160,5160,60372,60372
2175000,1000,60424,5084,5084,60448,60448
2280000,1000,60160,5232,5232,60300,60300
2383000,1000,60280,5252,5252,60280,60280
2483000,1000,60396,5096,5096,60436,60436
2587000,1000,60220,5148,5148,60384,60384
2689000,1000,60324,5124,5124,60408,60408
2792000,1000,60224,5288,5288,60244,60244
2896000,1000,60468,5052,5052,60480,60480
2998000,1000,60260,5208,5208,60324,60324
3100000,1000,60240,5292,5292,60240,60240
3203000,2000,60076,5284,5284,60248,60248
3304000,1000,60348,5104,5104,60428,60428
3407000,1000,60420,5096,5096,60436,60436
3511000,1000,60352,5160,5160,60372,60372
3611000,1000,60424,5084,5084,60448,60448
3714000,1000,60160,5232,5232,60300,60300
3817000,1000,60280,5252,5252,60280,60280
3918000,2000,60396,5096,5096,60436,60436
4022000,1000,60220,5148,5148,60384,60384
4127000,1000,60324,5124,5124,60408,60408
4228000,1000,60224,5288,5288,60244,60244
4331000,1000,60468,5052,5052,60480,60480
4432000,1000,60260,5208,5208,60324,60324
4534000,1000,60240,5292,5292,60240,60240
4637000,1000,60076,5284,5284,60248,60248
4737000,1000,60348,5104,5104,60428,60428
4840000,1000,60420,5096,5096,60436,60436
4943000,1000,60352,5160,5160,60372,60372
5046000,1000,60424,5084,5084,60448,60448
5150000,1000,60160,5232,5232,60300,60300
5253000,1000,60280,5252,5252,60280,60280
5352000,1000,60396,5096,5096,60436,60436
5456000,1000,60220,5148,5148,60384,60384
5561000,1000,60324,5124,5124,60408,60408
5662000,1000,60224,5288,5288,60244,60244
5766000,1000,60468,5052,5052,60480,60480
5867000,1000,60260,5208,5208,60324,60324
5969000,1000,60240,5292,5292,60240,60240
6072000,1000,60076,5284,5284,60248,60248
6174000,1000,60348,5104,5104,60428,60428
6278000,1000,60420,5096,5096,60436,60436
6386000,1000,60352,5160,5160,60372,60372
6488000,1000,60424,5084,5084,60448,60448
6598000,1000,60160,5232,5232,60300,60300
6702000,1000,60280,5252,5252,60280,60280
6806000,1000,60396,5096,5096,60436,60436
6911000,1000,60220,5148,5148,60384,60384
7012000,1000,60324,5124,5124,60408,60408
7114000,1000,60224,5288,5288,60244,60244
7218000,1000,60468,5052,5052,60480,60480
7320000,2000,60260,5208,5208,60324,60324
7423000,1000,60240,5292,5292,60240,60240
7525000,1000,60076,5284,5284,60248,60248
7626000,1000,60348,5104,5104,60428,60428
7729000,1000,60420,5096,5096,60436,60436
7831000,1000,60352,5160,5160,60372,60372
7930000,1000,60424,5084,5084,60448,60448
8037000,1000,60160,5232,5232,60300,60300
8142000,1000,60280,5252,5252,60280,60280
8242000,1000,60396,5096,5096,60436,60436
8345000,1000,60220,5148,5148,60384,60384
8451000,1000,60324,5124,5124,60408,60408
8557000,1000,60224,5288,5288,60244,60244
8663000,1000,60468,5052,5052,60480,60480
8768000,1000,60260,5208,5208,60324,60324
8879000,1000,60240,5292,5292,60240,60240
8986000,1000,60076,5284,5284,60248,60248
9090000,1000,60348,5104,5104,60428,60428
9198000,1000,60420,5096,5096,60436,60436
9303000,1000,60352,5160,5160,60372,60372
9405000,1000,60424,5084,5084,60448,60448
9511000,1000,60160,5232,5232,60300,60300
9617000,1000,60280,5252,5252,60280,60280
9721000,1000,60396,5096,5096,60436,60436
9823000,1000,60220,5148,5148,60384,60384
9924000,1000,60324,5124,5124,60408,60408
10025000,1000,60224,5288,5288,60244,60244
10128000,1000,60468,5052,5052,60480,60480
10229000,1000,60260,5208,5208,60324,60324
10332000,1000,60240,5292,5292,60240,60240
10435000,1000,60076,5284,5284,60248,60248
10535000,1000,60348,5104,5104,60428,60428
10639000,1000,60420,5096,5096,60436,60436
10742000,1000,60352,5160,5160,60372,60372
10842000,1000,60424,5084,5084,60448,60448
10945000,1000,60160,5232,5232,60300,60300
11048000,1000,60280,5252,5252,60280,60280
11148000,1000,60396,5096,5096,60436,60436
11250000,1000,60220,5148,5148,60384,60384
11356000,1000,60324,5124,5124,60408,60408
11457000,1000,60224,5288,5288,60244,60244
11560000,1000,60468,5052,5052,60480,60480
11661000,1000,60260,5208,5208,60324,60324
11764000,1000,60240,5292,5292,60240,60240
11866000,1000,60076,5284,5284,60248,60248
11966000,1000,60348,5104,5104,60428,60428
12073000,1000,60420,5096,5096,60436,60436
12175000,1000,60352,5160,5160,60372,60372
12275000,1000,60424,5084,5084,60448,60448
