t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
672000,11000,60276,0,5192,60276,29672
1294000,10000,60092,0,5208,60260,22368
1873000,8000,59996,0,5352,60116,21408
2442000,9000,60020,0,5396,60072,19404
3024000,8000,60156,0,5252,60216,18052
3595000,9000,60012,0,5264,60204,21204
4196000,10000,60036,0,5404,60064,18648
4763000,8000,60060,0,5228,60240,19652
5318000,8000,59904,0,5312,60156,17992
5889000,8000,60148,0,5168,60300,23672
6461000,8000,60060,0,5216,60252,20048
7059000,8000,60240,0,5212,60256,26724
7640000,8000,60060,0,5228,60240,22140
8206000,8000,59972,0,5352,60116,25744
8783000,8000,60264,0,5224,60300,21428
9360000,8000,60044,0,5336,60188,27788
9934000,8000,60168,0,5272,60252,20100
10515000,9000,60100,0,5192,60332,26144
11108000,9000,60060,0,5300,60224,15604
11681000,9000,60124,0,5336,60188,13528
12232000,8000,60020,0,5332,60192,16448
12785000,8000,60100,0,5356,60168,21972
13343000,9000,59972,0,5288,60236,22888
13923000,8000,60180,0,5252,60272,21268
14503000,8000,60104,0,5212,60312,25900
15118000,8000,59988,0,5280,60244,15540
15692000,8000,60164,0,5276,60248,34112
16302000,9000,60140,0,5268,60256,16944
16860000,9000,59980,0,5412,60112,20600
17433000,8000,60172,0,5232,60292,21124
18008000,8000,60172,0,5324,60200,25020
18588000,10000,60220,0,5212,60312,19116
19184000,8000,60032,0,5316,60208,18232
19754000,8000,60060,0,5208,60316,22836
20334000,8000,60188,0,5240,60284,21912
20895000,8000,60040,0,5332,60192,19600
21483000,8000,60132,0,5292,60232,24412
22077000,8000,60168,0,5324,60200,15152
22671000,10000,60060,0,5220,60304,17632
23286000,9000,60008,0,5284,60240,19540
23853000,8000,60164,0,5204,60320,16092
24433000,9000,60044,0,5316,60208,14660
24995000,8000,60220,0,5208,60316,20548
25580000,9000,60164,0,5264,60260,24204
26170000,8000,60124,0,5208,60316,24904
26760000,9000,60032,0,5336,60188,18108
27353000,9000,60256,0,5168,60356,21796
27949000,9000,60120,0,5264,60260,30932
28586000,10000,60100,0,5308,60216,22884
29212000,8000,60100,0,5292,60232,15684
29835000,8000,60000,0,5372,60152,17272
30510000,11000,59888,0,5416,60108,22988
31085000,8000,60148,0,5296,60228,20468
31653000,8000,60312,0,5168,60356,18492
32253000,9000,59920,0,5432,60092,26016
32871000,8000,60052,0,5388,60136,12504
33459000,9000,60116,0,5340,60184,28892
34053000,8000,60212,0,5212,60312,18120
34624000,8000,60076,0,5340,60184,17352
35195000,8000,60148,0,5216,60308,22968
35751000,8000,60204,0,5168,60356,28460
36332000,8000,60088,0,5224,60300,31224
36952000,15000,60144,0,5168,60356,15092
37596000,10000,60120,0,5204,60320,19884
38163000,9000,60164,0,5296,60228,17888
38731000,8000,59988,0,5368,60156,33368
39355000,8000,60176,0,5204,60320,22564
39930000,8000,59944,0,5312,60212,17092
40498000,8000,60256,0,5232,60292,18928
41079000,8000,60024,0,5228,60296,30368
41682000,8000,59968,0,5352,60172,36608
42300000,8000,60260,0,5232,60292,16068
42869000,9000,60052,0,5336,60188,27924
43461000,8000,60168,0,5272,60252,23016
44042000,9000,60088,0,5192,60332,23384
44624000,8000,60040,0,5300,60224,18344
45203000,10000,59956,0,5332,60192,23976
45779000,9000,60136,0,5200,60324,25808
46345000,9000,59936,0,5348,60176,20504
46945000,12000,60172,0,5288,60236,18232
47536000,9000,60180,0,5252,60272,18196
48110000,9000,60096,0,5208,60316,18928
48682000,9000,60096,0,5372,60152,22652
49303000,9000,60052,0,5276,60248,36980
49977000,8000,60136,0,5268,60256,17464
50623000,9000,59972,0,5412,60112,23280
51225000,9000,60176,0,5232,60292,30520
52031000,11000,60060,0,5268,60256,20708
52673000,8000,60064,0,5320,60204,16868
53238000,9000,60268,0,5192,60332,18988
53811000,9000,60084,0,5208,60316,27196
54401000,8000,60208,0,5240,60284,22456
54987000,8000,60072,0,5332,60192,18832
55599000,8000,60120,0,5292,60232,26672
56190000,9000,60108,0,5220,60304,19372
56768000,9000,60088,0,5220,60304,18908
57373000,10000,60024,0,5284,60240,17956
57973000,10000,60152,0,5204,60320,32020
58601000,9000,60056,0,5316,60208,14564
59162000,8000,60220,0,5208,60316,25268
59737000,8000,60168,0,5260,60264,27644
60327000,9000,60120,0,5200,60324,26260
60904000,7000,60032,0,5336,60188,18088
61457000,8000,60264,0,5168,60356,20344
62017000,9000,60124,0,5264,60260,24920
62595000,8000,60128,0,5308,60216,39852
63225000,8000,60096,0,5292,60232,26076
63807000,9000,60008,0,5372,60152,26080
64401000,8000,59888,0,5420,60104,23708
64979000,9000,60064,0,5264,60260,10852
65528000,9000,60208,0,5204,60320,27368
66119000,8000,60044,0,5196,60328,41192
66758000,8000,60064,0,5396,60128,21572
