t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
178000,6000,60276,0,5192,60276,29672
414000,5000,60092,0,5208,60260,22368
593000,5000,59996,0,5352,60116,21408
761000,5000,60020,0,5396,60072,19404
937000,5000,60156,0,5252,60216,18052
1109000,5000,60012,0,5264,60204,21204
1283000,5000,60036,0,5404,60064,18648
1454000,5000,60060,0,5228,60240,19652
1622000,5000,59904,0,5312,60156,17992
1793000,5000,60148,0,5168,60300,23672
1957000,6000,60060,0,5216,60252,20048
2137000,5000,60240,0,5212,60256,26724
2335000,5000,60060,0,5228,60240,22140
2504000,5000,59972,0,5352,60116,25744
2669000,4000,60264,0,5224,60300,21428
2836000,4000,60044,0,5336,60188,27788
3005000,5000,60168,0,5272,60252,20100
3166000,4000,60100,0,5192,60332,26144
3334000,4000,60060,0,5300,60224,15604
3491000,4000,60124,0,5336,60188,13528
3645000,4000,60020,0,5332,60192,16448
3800000,5000,60100,0,5356,60168,21972
3962000,4000,59972,0,5288,60236,22888
4125000,5000,60180,0,5252,60272,21268
4288000,5000,60104,0,5212,60312,25900
4455000,4000,59988,0,5280,60244,15540
4614000,4000,60164,0,5276,60248,34112
4797000,5000,60140,0,5268,60256,16944
4953000,4000,59980,0,5412,60112,20600
5117000,4000,60172,0,5232,60292,21124
5278000,5000,60172,0,5324,60200,25020
5456000,5000,60220,0,5212,60312,19116
5626000,5000,60032,0,5316,60208,18232
5797000,5000,60060,0,5208,60316,22836
5975000,5000,60188,0,5240,60284,21912
6145000,5000,60040,0,5332,60192,19600
6306000,5000,60132,0,5292,60232,24412
6471000,5000,60168,0,5324,60200,15152
6625000,5000,60060,0,5220,60304,17632
6795000,5000,60008,0,5284,60240,19540
6960000,5000,60164,0,5204,60320,16092
7119000,5000,60044,0,5316,60208,14660
7272000,4000,60220,0,5208,60316,20548
7440000,5000,60164,0,5264,60260,24204
7606000,4000,60124,0,5208,60316,24904
7778000,5000,60032,0,5336,60188,18108
7936000,5000,60256,0,5168,60356,21796
8100000,5000,60120,0,5264,60260,30932
8279000,4000,60100,0,5308,60216,22884
8446000,4000,60100,0,5292,60232,15684
8605000,5000,60000,0,5372,60152,17272
8765000,5000,59888,0,5416,60108,22988
8972000,6000,60148,0,5296,60228,20468
9160000,6000,60312,0,5168,60356,18492
9335000,5000,59920,0,5432,60092,26016
9504000,5000,60052,0,5388,60136,12504
9657000,5000,60116,0,5340,60184,28892
9824000,5000,60212,0,5212,60312,18120
9989000,6000,60076,0,5340,60184,17352
10157000,6000,60148,0,5216,60308,22968
10326000,4000,60204,0,5168,60356,28460
10512000,4000,60088,0,5224,60300,31224
10716000,5000,60144,0,5168,60356,15092
10871000,5000,60120,0,5204,60320,19884
11030000,5000,60164,0,5296,60228,17888
11196000,4000,59988,0,5368,60156,33368
11392000,5000,60176,0,5204,60320,22564
11565000,4000,59944,0,5312,60212,17092
11744000,5000,60256,0,5232,60292,18928
11912000,6000,60024,0,5228,60296,30368
12098000,5000,59968,0,5352,60172,36608
12380000,7000,60260,0,5232,60292,16068
12554000,5000,60052,0,5336,60188,27924
12741000,26000,60168,0,5272,60252,23016
12955000,5000,60088,0,5192,60332,23384
13164000,7000,60040,0,5300,60224,18344
13339000,4000,59956,0,5332,60192,23976
13502000,4000,60136,0,5200,60324,25808
13681000,5000,59936,0,5348,60176,20504
13850000,5000,60172,0,5288,60236,18232
14026000,6000,60180,0,5252,60272,18196
14198000,5000,60096,0,5208,60316,18928
14367000,5000,60096,0,5372,60152,22652
14541000,4000,60052,0,5276,60248,36980
14762000,5000,60136,0,5268,60256,17464
14923000,5000,59972,0,5412,60112,23280
15092000,5000,60176,0,5232,60292,30520
15267000,5000,60060,0,5268,60256,20708
15430000,5000,60064,0,5320,60204,16868
15591000,5000,60268,0,5192,60332,18988
15756000,5000,60084,0,5208,60316,27196
15926000,5000,60208,0,5240,60284,22456
16086000,4000,60072,0,5332,60192,18832
16251000,5000,60120,0,5292,60232,26672
16418000,5000,60108,0,5220,60304,19372
16583000,4000,60088,0,5220,60304,18908
16746000,4000,60024,0,5284,60240,17956
16906000,5000,60152,0,5204,60320,32020
17086000,4000,60056,0,5316,60208,14564
17237000,5000,60220,0,5208,60316,25268
17400000,4000,60168,0,5260,60264,27644
17572000,5000,60120,0,5200,60324,26260
17739000,5000,60032,0,5336,60188,18088
17897000,5000,60264,0,5168,60356,20344
18058000,4000,60124,0,5264,60260,24920
18228000,5000,60128,0,5308,60216,39852
18430000,4000,60096,0,5292,60232,26076
18598000,4000,60008,0,5372,60152,26080
18767000,4000,59888,0,5420,60104,23708
18945000,12000,60064,0,5264,60260,10852
19116000,4000,60208,0,5204,60320,27368
19301000,5000,60044,0,5196,60328,41192
19534000,6000,60064,0,5396,60128,21572
