t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1092000,33000,519100,0,5164,519100,486492
7441000,28000,518672,0,5332,518932,450184
12799000,32000,519020,0,5144,519120,412976
19576000,31000,518852,0,5224,519040,379324
23680000,28000,518876,0,5268,518996,343996
28301000,29000,518808,0,5260,519004,307536
32690000,29000,518764,0,5344,518920,268720
36757000,29000,518860,0,5260,519004,252292
40854000,27000,518972,0,5144,519120,286560
45299000,35000,518792,0,5300,518964,321924
50111000,29000,519008,0,5244,519020,359688
55023000,28000,518980,0,5116,519148,393144
60209000,31000,518784,0,5352,518912,431692
65792000,28000,518716,0,5252,519012,468976
