t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
277000,29000,125392,2116,5476,125392,125392
521000,24000,125456,2168,5528,125456,125456
755000,23000,125620,2032,5392,125620,125620
978000,28000,125648,1992,5352,125648,125648
1202000,22000,125540,2100,5460,125540,125540
1421000,30000,125332,2228,5588,125332,125332
1656000,23000,125472,2180,5540,125472,125472
1877000,22000,125532,2092,5452,125532,125532
2096000,21000,125540,1992,5352,125540,125540
2313000,22000,125664,1992,5352,125664,125664
2540000,21000,125308,2256,5616,125308,125308
2758000,22000,125452,2220,5580,125452,125452
2976000,22000,125512,2192,5552,125512,125512
3194000,22000,125672,2024,5384,125672,125672
3413000,22000,125588,2048,5408,125588,125588
3644000,22000,125464,2204,5564,125464,125464
3872000,22000,125384,2224,5584,125384,125384
4090000,22000,125600,2072,5432,125600,125600
4308000,22000,125288,2208,5568,125288,125288
4525000,23000,125640,2024,5384,125640,125640
4761000,26000,125580,2124,5484,125580,125580
4990000,23000,125516,2108,5468,125516,125516
5220000,23000,125572,2124,5484,125572,125572
5445000,22000,125500,2180,5540,125500,125500
5669000,22000,125384,2196,5556,125384,125384
5895000,27000,125560,2124,5484,125560,125560
6137000,23000,125524,2176,5536,125524,125524
6366000,22000,125292,2236,5596,125292,125292
6605000,32000,125468,2164,5524,125468,125468
6840000,22000,125492,2172,5532,125492,125492
7064000,22000,125552,2104,5464,125552,125552
7288000,23000,125284,2188,5548,125284,125284
7510000,22000,125424,2200,5560,125424,125424
7732000,23000,125608,2088,5448,125608,125608
7957000,23000,125564,1992,5352,125564,125564
8182000,22000,125472,2108,5468,125472,125472
8408000,22000,125644,2056,5416,125644,125644
8632000,23000,125524,2180,5540,125524,125524
8856000,30000,125520,2140,5500,125520,125520
9099000,22000,125428,2152,5512,125428,125428
9323000,23000,125492,2068,5428,125492,125492
9547000,23000,125456,2064,5424,125456,125456
9771000,23000,125588,2036,5396,125588,125588
9996000,23000,125644,2016,5376,125644,125644
10220000,23000,125496,2016,5376,125496,125496
10445000,22000,125692,1992,5352,125692,125692
10669000,22000,125444,2240,5600,125444,125444
10894000,24000,125384,2140,5500,125384,125384
11137000,23000,125456,2108,5468,125456,125456
11378000,22000,125436,2128,5488,125436,125436
11605000,22000,125400,2128,5488,125400,125400
11833000,23000,125564,2140,5500,125564,125564
12061000,23000,125316,2216,5576,125316,125316
12291000,22000,125408,2204,5564,125408,125408
12521000,22000,125384,2224,5584,125384,125384
12758000,23000,125600,2072,5432,125600,125600
12986000,22000,125288,2208,5568,125288,125288
13218000,22000,125640,2024,5384,125640,125640
