t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1458000,4000,58184,7152,7152,58380,58380
2818000,3000,58360,7148,7148,58384,58384
4145000,3000,58100,7336,7336,58196,58196
5403000,2000,58260,7152,7152,58380,58380
6675000,2000,58360,7148,7148,58384,58384
7969000,3000,58100,7336,7336,58196,58196
9264000,3000,58260,7152,7152,58380,58380
10604000,2000,58360,7148,7148,58384,58384
11864000,3000,58100,7336,7336,58196,58196
13138000,2000,58260,7152,7152,58380,58380
14429000,2000,58360,7148,7148,58384,58384
15722000,3000,58100,7336,7336,58196,58196
17012000,2000,58260,7152,7152,58380,58380
18311000,2000,58360,7148,7148,58384,58384
19633000,3000,58100,7336,7336,58196,58196
20984000,2000,58260,7152,7152,58380,58380
22291000,2000,58360,7148,7148,58384,58384
23604000,3000,58100,7336,7336,58196,58196
24970000,2000,58260,7152,7152,58380,58380
26274000,2000,58360,7148,7148,58384,58384
27568000,3000,58100,7336,7336,58196,58196
28870000,1000,58260,7152,7152,58380,58380
30168000,2000,58360,7148,7148,58384,58384
31464000,3000,58100,7336,7336,58196,58196
32755000,2000,58260,7152,7152,58380,58380
34053000,2000,58360,7148,7148,58384,58384
35352000,3000,58100,7336,7336,58196,58196
36643000,2000,58260,7152,7152,58380,58380
37941000,2000,58360,7148,7148,58384,58384
39236000,2000,58100,7336,7336,58196,58196
40526000,2000,58260,7152,7152,58380,58380
41825000,2000,58360,7148,7148,58384,58384
43118000,2000,58100,7336,7336,58196,58196
44461000,1000,58260,7152,7152,58380,58380
45763000,2000,58360,7148,7148,58384,58384
47082000,2000,58100,7336,7336,58196,58196
48373000,2000,58260,7152,7152,58380,58380
49679000,2000,58360,7148,7148,58384,58384
50991000,2000,58100,7336,7336,58196,58196
52332000,2000,58260,7152,7152,58380,58380
53736000,2000,58360,7148,7148,58384,58384
55055000,3000,58100,7336,7336,58196,58196
56358000,3000,58260,7152,7152,58380,58380
57647000,5000,58360,7148,7148,58384,58384
58966000,2000,58100,7336,7336,58196,58196
60308000,1000,58260,7152,7152,58380,58380
61627000,2000,58360,7148,7148,58384,58384
62961000,5000,58100,7336,7336,58196,58196
64247000,2000,58260,7152,7152,58380,58380
65547000,2000,58360,7148,7148,58384,58384
66846000,3000,58100,7336,7336,58196,58196
68190000,9000,58260,7152,7152,58380,58380
69572000,2000,58360,7148,7148,58384,58384
70903000,3000,58100,7336,7336,58196,58196
72245000,2000,58260,7152,7152,58380,58380
73563000,2000,58360,7148,7148,58384,58384
74868000,2000,58100,7336,7336,58196,58196
76194000,2000,58260,7152,7152,58380,58380
77551000,2000,58360,7148,7148,58384,58384
78866000,2000,58100,7336,7336,58196,58196
80158000,2000,58260,7152,7152,58380,58380
81494000,2000,58360,7148,7148,58384,58384
82797000,2000,58100,7336,7336,58196,58196
84092000,2000,58260,7152,7152,58380,58380
85459000,2000,58360,7148,7148,58384,58384
86819000,3000,58100,7336,7336,58196,58196
88164000,2000,58260,7152,7152,58380,58380
89544000,2000,58360,7148,7148,58384,58384
90875000,2000,58100,7336,7336,58196,58196
92160000,2000,58260,7152,7152,58380,58380
93457000,2000,58360,7148,7148,58384,58384
94832000,2000,58100,7336,7336,58196,58196
96118000,4000,58260,7152,7152,58380,58380
97393000,5000,58360,7148,7148,58384,58384
98719000,3000,58100,7336,7336,58196,58196
100013000,2000,58260,7152,7152,58380,58380
101324000,2000,58360,7148,7148,58384,58384
102782000,3000,58100,7336,7336,58196,58196
104090000,2000,58260,7152,7152,58380,58380
105412000,3000,58360,7148,7148,58384,58384
106778000,3000,58100,7336,7336,58196,58196
108106000,2000,58260,7152,7152,58380,58380
109448000,2000,58360,7148,7148,58384,58384
110754000,2000,58100,7336,7336,58196,58196
112052000,2000,58260,7152,7152,58380,58380
113355000,2000,58360,7148,7148,58384,58384
114674000,3000,58100,7336,7336,58196,58196
116039000,2000,58260,7152,7152,58380,58380
117373000,2000,58360,7148,7148,58384,58384
118708000,3000,58100,7336,7336,58196,58196
120024000,1000,58260,7152,7152,58380,58380
121331000,2000,58360,7148,7148,58384,58384
122722000,3000,58100,7336,7336,58196,58196
124108000,3000,58260,7152,7152,58380,58380
125401000,2000,58360,7148,7148,58384,58384
126667000,2000,58100,7336,7336,58196,58196
128025000,1000,58260,7152,7152,58380,58380
129407000,3000,58360,7148,7148,58384,58384
130785000,3000,58100,7336,7336,58196,58196
132186000,2000,58260,7152,7152,58380,58380
133553000,6000,58360,7148,7148,58384,58384
134950000,3000,58100,7336,7336,58196,58196
136234000,2000,58260,7152,7152,58380,58380
137597000,3000,58360,7148,7148,58384,58384
138890000,3000,58100,7336,7336,58196,58196
140209000,2000,58260,7152,7152,58380,58380
141548000,2000,58360,7148,7148,58384,58384
142899000,3000,58100,7336,7336,58196,58196
144265000,2000,58260,7152,7152,58380,58380
145718000,3000,58360,7148,7148,58384,58384
146984000,3000,58100,7336,7336,58196,58196
148242000,2000,58260,7152,7152,58380,58380
149514000,2000,58360,7148,7148,58384,58384
150808000,2000,58100,7336,7336,58196,58196
152098000,2000,58260,7152,7152,58380,58380
153397000,2000,58360,7148,7148,58384,58384
154690000,2000,58100,7336,7336,58196,58196
