t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
76000,2000,11908,4416,4416,11964,11964
99000,1000,11140,5200,5200,11180,11180
119000,1000,10960,5344,5344,11036,11036
138000,2000,10864,5484,5484,10896,10896
158000,1000,10696,5480,5480,10900,10900
177000,1000,10756,5616,5616,10764,10764
196000,1000,10800,5352,5352,11028,11028
214000,1000,10720,5476,5476,10904,10904
233000,1000,10844,5520,5520,10860,10860
253000,1000,10884,5464,5464,10916,10916
271000,1000,10720,5468,5468,10912,10912
290000,2000,10712,5596,5596,10784,10784
309000,1000,10824,5508,5508,10872,10872
329000,1000,11000,5376,5376,11004,11004
348000,1000,10856,5516,5516,10864,10864
366000,1000,10676,5576,5576,10804,10804
386000,1000,10896,5448,5448,10932,10932
403000,1000,10812,5456,5456,10924,10924
422000,1000,10612,5568,5568,10812,10812
442000,1000,10992,5384,5384,10996,10996
462000,1000,10708,5596,5596,10784,10784
480000,1000,10900,5352,5352,11028,11028
498000,1000,10760,5404,5404,10976,10976
519000,1000,10988,5352,5352,11028,11028
537000,1000,10824,5528,5528,10852,10852
556000,1000,10756,5592,5592,10788,10788
575000,1000,10800,5512,5512,10868,10868
595000,1000,10764,5600,5600,10780,10780
613000,1000,10896,5392,5392,10988,10988
631000,1000,10688,5540,5540,10840,10840
651000,1000,10820,5548,5548,10832,10832
668000,1000,10776,5536,5536,10844,10844
688000,1000,10776,5468,5468,10912,10912
707000,1000,10692,5584,5584,10796,10796
726000,1000,10924,5440,5440,10940,10940
745000,1000,10780,5536,5536,10844,10844
763000,1000,10692,5516,5516,10864,10864
782000,1000,10652,5580,5580,10800,10800
800000,1000,10764,5440,5440,10940,10940
819000,1000,10708,5508,5508,10872,10872
839000,1000,10808,5496,5496,10884,10884
858000,1000,10780,5584,5584,10796,10796
877000,1000,10876,5492,5492,10888,10888
895000,1000,10672,5580,5580,10800,10800
914000,1000,10956,5352,5352,11028,11028
932000,1000,10720,5516,5516,10864,10864
951000,2000,10836,5408,5408,10972,10972
971000,1000,10748,5448,5448,10932,10932
991000,1000,10868,5484,5484,10896,10896
1010000,1000,10788,5484,5484,10896,10896
1028000,1000,10800,5488,5488,10892,10892
1048000,1000,10840,5432,5432,10948,10948
1066000,1000,10828,5488,5488,10892,10892
1085000,1000,10912,5436,5436,10944,10944
1105000,1000,10688,5556,5556,10824,10824
1124000,1000,10692,5576,5576,10804,10804
1143000,1000,10972,5384,5384,10996,10996
1161000,1000,10872,5508,5508,10872,10872
1181000,1000,10788,5540,5540,10840,10840
1199000,1000,11008,5352,5352,11028,11028
1218000,2000,10836,5532,5532,10848,10848
1238000,1000,10812,5484,5484,10896,10896
1257000,1000,10800,5500,5500,10880,10880
1279000,1000,10728,5588,5588,10792,10792
1298000,1000,10740,5608,5608,10772,10772
1319000,1000,10732,5512,5512,10868,10868
1338000,1000,10908,5464,5464,10916,10916
1357000,1000,10760,5552,5552,10828,10828
1378000,1000,10756,5584,5584,10796,10796
1397000,1000,10620,5604,5604,10776,10776
1417000,1000,10816,5488,5488,10892,10892
1456000,2000,10852,5520,5520,10860,10860
1476000,1000,10784,5428,5428,10952,10952
1495000,1000,10824,5492,5492,10888,10888
1514000,1000,10848,5464,5464,10916,10916
1534000,1000,10900,5440,5440,10940,10940
1553000,1000,10872,5484,5484,10896,10896
1574000,1000,10696,5480,5480,10900,10900
1593000,1000,10756,5616,5616,10764,10764
