t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
688000,11000,25036,2252,7676,25036,25036
1241000,10000,24572,2688,8112,24572,24572
1779000,9000,24764,2380,7804,24764,24764
2347000,10000,24740,2580,8004,24740,24740
2906000,10000,24712,2528,7952,24712,24712
3459000,9000,24984,2340,7764,24984,24984
4020000,10000,24788,2496,7920,24788,24788
4579000,9000,24564,2648,8072,24564,24564
5135000,9000,24780,2516,7940,24780,24780
5688000,9000,24540,2544,7968,24540,24540
6267000,14000,24444,2680,8104,24444,24444
6829000,10000,24896,2396,7820,24896,24896
7408000,8000,24952,2340,7764,24952,24952
7958000,9000,24684,2648,8072,24684,24684
8503000,9000,24872,2416,7840,24872,24872
9047000,9000,24772,2524,7948,24772,24772
9591000,9000,24804,2432,7856,24804,24804
10137000,9000,24836,2432,7856,24836,24836
10693000,9000,24864,2380,7804,24864,24864
11240000,9000,24648,2592,8016,24648,24648
11784000,8000,24852,2432,7856,24852,24852
12326000,9000,24736,2476,7900,24736,24736
12882000,9000,24776,2340,7764,24776,24776
13444000,10000,24812,2488,7912,24812,24812
14000000,8000,24836,2392,7816,24836,24836
14565000,9000,24648,2476,7900,24648,24648
15128000,9000,24468,2632,8056,24468,24468
15711000,9000,24940,2368,7792,24940,24940
16311000,9000,24808,2372,7796,24808,24808
16917000,14000,24448,2656,8080,24448,24448
17486000,10000,24632,2572,7996,24632,24632
18055000,11000,24668,2568,7992,24668,24668
18621000,10000,24572,2644,8068,24572,24572
19186000,9000,24636,2560,7984,24636,24636
19749000,10000,24628,2508,7932,24628,24628
20317000,9000,24620,2648,8072,24620,24620
20866000,8000,24928,2408,7832,24928,24928
21413000,9000,24800,2504,7928,24800,24800
21958000,9000,24712,2568,7992,24712,24712
22520000,9000,24688,2596,8020,24688,24688
23063000,8000,24784,2524,7948,24784,24784
23612000,9000,24676,2592,8016,24676,24676
24164000,9000,24760,2492,7916,24760,24760
24708000,9000,24720,2596,8020,24720,24720
25251000,9000,24676,2588,8012,24676,24676
25789000,9000,24616,2560,7984,24616,24616
26353000,10000,24836,2340,7764,24836,24836
26915000,10000,24780,2556,7980,24780,24780
27511000,10000,24888,2380,7804,24888,24888
28100000,11000,24740,2580,8004,24740,24740
28685000,10000,24712,2528,7952,24712,24712
29274000,9000,24984,2340,7764,24984,24984
29867000,9000,24788,2496,7920,24788,24788
30454000,9000,24564,2648,8072,24564,24564
31065000,9000,24780,2516,7940,24780,24780
31668000,9000,24540,2544,7968,24540,24540
32272000,14000,24444,2680,8104,24444,24444
32879000,10000,24896,2396,7820,24896,24896
33505000,9000,24952,2340,7764,24952,24952
34112000,10000,24684,2648,8072,24684,24684
34756000,12000,24872,2416,7840,24872,24872
35316000,10000,24772,2524,7948,24772,24772
35861000,9000,24804,2432,7856,24804,24804
36466000,10000,24836,2432,7856,24836,24836
37049000,9000,24864,2380,7804,24864,24864
37656000,9000,24648,2592,8016,24648,24648
38202000,9000,24852,2432,7856,24852,24852
38762000,9000,24736,2476,7900,24736,24736
39321000,9000,24776,2340,7764,24776,24776
39884000,9000,24812,2488,7912,24812,24812
40444000,9000,24836,2392,7816,24836,24836
41024000,9000,24648,2476,7900,24648,24648
41588000,9000,24468,2632,8056,24468,24468
42151000,9000,24940,2368,7792,24940,24940
42722000,9000,24808,2372,7796,24808,24808
43290000,9000,24448,2656,8080,24448,24448
43852000,10000,24632,2572,7996,24632,24632
44417000,9000,24668,2568,7992,24668,24668
44988000,9000,24572,2644,8068,24572,24572
45620000,9000,24636,2560,7984,24636,24636
46185000,11000,24628,2508,7932,24628,24628
46807000,10000,24620,2648,8072,24620,24620
47354000,9000,24928,2408,7832,24928,24928
47901000,9000,24800,2504,7928,24800,24800
48473000,9000,24712,2568,7992,24712,24712
49029000,8000,24688,2596,8020,24688,24688
49570000,9000,24784,2524,7948,24784,24784
50122000,9000,24676,2592,8016,24676,24676
50693000,8000,24760,2492,7916,24760,24760
51237000,9000,24720,2596,8020,24720,24720
51779000,10000,24676,2588,8012,24676,24676
52325000,9000,24616,2560,7984,24616,24616
52879000,9000,24836,2340,7764,24836,24836
53449000,9000,24780,2556,7980,24780,24780
54005000,9000,24888,2380,7804,24888,24888
54566000,10000,24740,2580,8004,24740,24740
55126000,9000,24712,2528,7952,24712,24712
55687000,9000,24984,2340,7764,24984,24984
56251000,9000,24788,2496,7920,24788,24788
56843000,9000,24564,2648,8072,24564,24564
57384000,9000,24780,2516,7940,24780,24780
57922000,10000,24540,2544,7968,24540,24540
58465000,9000,24444,2680,8104,24444,24444
59005000,8000,24896,2396,7820,24896,24896
59549000,9000,24952,2340,7764,24952,24952
60132000,11000,24684,2648,8072,24684,24684
60706000,9000,24872,2416,7840,24872,24872
61278000,11000,24772,2524,7948,24772,24772
61849000,9000,24804,2432,7856,24804,24804
62410000,9000,24836,2432,7856,24836,24836
62979000,8000,24864,2380,7804,24864,24864
63561000,9000,24648,2592,8016,24648,24648
64136000,9000,24852,2432,7856,24852,24852
64701000,9000,24736,2476,7900,24736,24736
65259000,9000,24776,2340,7764,24776,24776
65854000,10000,24812,2488,7912,24812,24812
66431000,9000,24836,2392,7816,24836,24836
67007000,9000,24648,2476,7900,24648,24648
67567000,9000,24468,2632,8056,24468,24468
68138000,9000,24940,2368,7792,24940,24940
68712000,9000,24808,2372,7796,24808,24808
69270000,9000,24448,2656,8080,24448,24448
69822000,9000,24632,2572,7996,24632,24632
70379000,9000,24668,2568,7992,24668,24668
70936000,9000,24572,2644,8068,24572,24572
71488000,9000,24636,2560,7984,24636,24636
72042000,10000,24628,2508,7932,24628,24628
72602000,9000,24620,2648,8072,24620,24620
73183000,11000,24928,2408,7832,24928,24928
73751000,10000,24800,2504,7928,24800,24800
74314000,10000,24712,2568,7992,24712,24712
74863000,9000,24688,2596,8020,24688,24688
75423000,9000,24784,2524,7948,24784,24784
75966000,9000,24676,2592,8016,24676,24676
76517000,9000,24760,2492,7916,24760,24760
77083000,9000,24720,2596,8020,24720,24720
77651000,10000,24676,2588,8012,24676,24676
78205000,9000,24616,2560,7984,24616,24616
78760000,9000,24836,2340,7764,24836,24836
79325000,10000,24780,2556,7980,24780,24780
79883000,9000,24888,2380,7804,24888,24888
80449000,9000,24740,2580,8004,24740,24740
81012000,9000,24712,2528,7952,24712,24712
81582000,9000,24984,2340,7764,24984,24984
82164000,10000,24788,2496,7920,24788,24788
82807000,9000,24564,2648,8072,24564,24564
83405000,10000,24780,2516,7940,24780,24780
83966000,9000,24540,2544,7968,24540,24540
84510000,9000,24444,2680,8104,24444,24444
85052000,9000,24896,2396,7820,24896,24896
85823000,11000,24952,2340,7764,24952,24952
86666000,9000,24684,2648,8072,24684,24684
87208000,9000,24872,2416,7840,24872,24872
87757000,9000,24772,2524,7948,24772,24772
88316000,9000,24804,2432,7856,24804,24804
88873000,9000,24836,2432,7856,24836,24836
89424000,8000,24864,2380,7804,24864,24864
89977000,9000,24648,2592,8016,24648,24648
90530000,9000,24852,2432,7856,24852,24852
91087000,9000,24736,2476,7900,24736,24736
91659000,9000,24776,2340,7764,24776,24776
