t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2949000,11000,123544,0,7424,123544,90204
7146000,10000,123352,0,7516,123452,58052
10316000,10000,123452,0,7564,123500,71416
13544000,13000,123364,0,7584,123480,77796
16569000,9000,123372,0,7516,123548,74240
19709000,10000,123612,0,7344,123720,86552
23330000,11000,123460,0,7556,123508,82820
26576000,9000,123252,0,7676,123388,78888
29909000,10000,123356,0,7556,123508,68244
33060000,16000,123444,0,7512,123552,48424
36124000,9000,123416,0,7508,123556,60628
39336000,11000,123404,0,7576,123488,74940
42486000,9000,123356,0,7588,123476,75964
45595000,11000,123348,0,7656,123408,77044
48810000,10000,123148,0,7704,123360,71424
52106000,9000,123368,0,7532,123532,74332
55318000,47000,123304,0,7680,123384,66120
59035000,10000,123348,0,7492,123572,67040
62176000,9000,123208,0,7636,123428,46000
65202000,10000,123352,0,7624,123440,55368
68300000,11000,123376,0,7512,123552,72336
71492000,10000,123304,0,7588,123476,77824
75583000,14000,123268,0,7656,123408,77348
78735000,10000,123520,0,7344,123720,85796
81959000,10000,123300,0,7652,123412,75908
85226000,10000,123244,0,7720,123344,64844
88360000,10000,123228,0,7504,123560,66072
91680000,10000,123384,0,7512,123552,47204
94724000,10000,123384,0,7544,123520,82708
98026000,10000,123312,0,7620,123444,87872
101124000,10000,123288,0,7728,123336,79668
104429000,10000,123252,0,7600,123464,68164
107579000,12000,123300,0,7680,123384,64936
110531000,9000,123484,0,7536,123528,47268
113596000,10000,123400,0,7532,123532,75452
116670000,9000,123264,0,7716,123348,82712
119976000,10000,123408,0,7528,123536,75732
123157000,20000,123468,0,7508,123556,71380
126327000,9000,123264,0,7560,123504,66492
129499000,11000,123212,0,7716,123348,47460
132482000,10000,123340,0,7532,123532,68424
135641000,10000,123464,0,7552,123512,70964
138743000,10000,123244,0,7572,123492,71344
142589000,11000,123400,0,7588,123476,83092
145943000,10000,123324,0,7632,123432,86680
149078000,10000,123344,0,7604,123460,69872
152070000,12000,123556,0,7384,123680,59832
155276000,37000,123220,0,7628,123436,46380
158394000,15000,123388,0,7500,123564,66876
161529000,10000,123248,0,7664,123400,79472
164815000,10000,123452,0,7496,123568,75028
168169000,10000,123188,0,7580,123484,71164
171296000,14000,123256,0,7652,123412,62504
174466000,12000,123276,0,7704,123360,60656
177714000,10000,123476,0,7524,123540,43804
180913000,10000,123184,0,7664,123400,70228
183983000,10000,123544,0,7344,123720,80712
