t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3174000,10000,123544,0,7424,123544,90204
6572000,10000,123352,0,7516,123452,58052
9558000,13000,123452,0,7564,123500,71416
12689000,13000,123364,0,7584,123480,77796
15835000,9000,123372,0,7516,123548,74240
18930000,10000,123612,0,7344,123720,86552
22232000,10000,123460,0,7556,123508,82820
25496000,10000,123252,0,7676,123388,78888
28766000,9000,123356,0,7556,123508,68244
31915000,10000,123444,0,7512,123552,48424
34976000,10000,123416,0,7508,123556,60628
38121000,10000,123404,0,7576,123488,74940
41308000,10000,123356,0,7588,123476,75964
44532000,10000,123348,0,7656,123408,77044
47713000,10000,123148,0,7704,123360,71424
50862000,9000,123368,0,7532,123532,74332
54057000,10000,123304,0,7680,123384,66120
57170000,9000,123348,0,7492,123572,67040
60319000,10000,123208,0,7636,123428,46000
63363000,10000,123352,0,7624,123440,55368
66462000,9000,123376,0,7512,123552,72336
69607000,9000,123304,0,7588,123476,77824
72751000,10000,123268,0,7656,123408,77348
75989000,9000,123520,0,7344,123720,85796
79254000,9000,123300,0,7652,123412,75908
82430000,10000,123244,0,7720,123344,64844
85543000,10000,123228,0,7504,123560,66072
88693000,9000,123384,0,7512,123552,47204
91717000,9000,123384,0,7544,123520,82708
94949000,10000,123312,0,7620,123444,87872
98188000,9000,123288,0,7728,123336,79668
101428000,10000,123252,0,7600,123464,68164
104567000,10000,123300,0,7680,123384,64936
107664000,9000,123484,0,7536,123528,47268
110698000,9000,123400,0,7532,123532,75452
113839000,10000,123264,0,7716,123348,82712
117103000,11000,123408,0,7528,123536,75732
120352000,9000,123468,0,7508,123556,71380
123444000,10000,123264,0,7560,123504,66492
126570000,10000,123212,0,7716,123348,47460
129669000,10000,123340,0,7532,123532,68424
132873000,11000,123464,0,7552,123512,70964
135942000,10000,123244,0,7572,123492,71344
139220000,10000,123400,0,7588,123476,83092
142611000,10000,123324,0,7632,123432,86680
145841000,10000,123344,0,7604,123460,69872
149111000,10000,123556,0,7384,123680,59832
152300000,10000,123220,0,7628,123436,46380
155450000,10000,123388,0,7500,123564,66876
158526000,10000,123248,0,7664,123400,79472
161742000,10000,123452,0,7496,123568,75028
164954000,9000,123188,0,7580,123484,71164
168097000,9000,123256,0,7652,123412,62504
171198000,10000,123276,0,7704,123360,60656
174354000,10000,123476,0,7524,123540,43804
177346000,10000,123184,0,7664,123400,70228
180423000,10000,123544,0,7344,123720,80712
