t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
135000,17000,21392,44096,44096,21436,21436
176000,14000,21240,44284,44284,21248,21248
212000,13000,21076,44328,44328,21204,21204
248000,14000,21248,44196,44196,21336,21336
283000,14000,21264,44216,44216,21316,21316
321000,13000,21120,44320,44320,21212,21212
355000,14000,21244,44192,44192,21340,21340
392000,13000,21140,44300,44300,21232,21232
427000,14000,21060,44292,44292,21240,21240
463000,14000,21288,44188,44188,21344,21344
499000,14000,21376,44104,44104,21428,21428
535000,13000,21388,44092,44092,21440,21440
571000,14000,21196,44280,44280,21252,21252
607000,13000,21180,44176,44176,21356,21356
643000,13000,21284,44140,44140,21392,21392
678000,14000,21128,44276,44276,21256,21256
715000,14000,21096,44300,44300,21232,21232
750000,13000,21136,44296,44296,21236,21236
786000,14000,21200,44196,44196,21336,21336
821000,14000,21180,44228,44228,21304,21304
858000,13000,21224,44292,44292,21240,21240
893000,13000,21328,44132,44132,21400,21400
929000,13000,21308,44212,44212,21320,21320
965000,13000,21244,44196,44196,21336,21336
1001000,13000,21212,44188,44188,21344,21344
1038000,14000,21244,44184,44184,21348,21348
1074000,14000,21180,44328,44328,21204,21204
1112000,14000,21232,44192,44192,21340,21340
1147000,14000,21116,44212,44212,21320,21320
1185000,13000,21088,44324,44324,21208,21208
1221000,14000,21212,44292,44292,21240,21240
1258000,13000,21240,44276,44276,21256,21256
1294000,14000,21132,44292,44292,21240,21240
1331000,14000,21084,44220,44220,21312,21312
1368000,14000,21240,44092,44092,21440,21440
1405000,14000,21104,44320,44320,21212,21212
1442000,14000,21292,44224,44224,21308,21308
1478000,14000,21156,44304,44304,21228,21228
1516000,14000,21164,44204,44204,21328,21328
1552000,13000,21288,44136,44136,21396,21396
1589000,14000,21140,44272,44272,21260,21260
1625000,14000,21248,44236,44236,21296,21296
1662000,14000,21096,44236,44236,21296,21296
1699000,14000,21052,44280,44280,21252,21252
1736000,14000,21160,44256,44256,21276,21276
1774000,13000,21300,44184,44184,21348,21348
1810000,14000,21244,44088,44088,21444,21444
1847000,14000,21140,44316,44316,21216,21216
1884000,13000,21416,44088,44088,21444,21444
1922000,14000,21236,44144,44144,21388,21388
1958000,14000,21252,44232,44232,21300,21300
