t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
151000,1000,2476,5572,5572,2616,2616
210000,1000,2316,5752,5752,2436,2436
265000,1000,2376,5808,5808,2380,2380
318000,1000,2104,6064,6064,2124,2124
371000,2000,2136,5988,5988,2200,2200
423000,1000,1756,6312,6312,1876,1876
467000,1000,2092,6096,6096,2092,2092
513000,1000,1896,6124,6124,2064,2064
574000,3000,1664,6464,6464,1724,1724
620000,2000,1708,6404,6404,1784,1784
667000,1000,1724,6380,6380,1808,1808
714000,2000,1672,6472,6472,1716,1716
753000,1000,1676,6364,6364,1824,1824
793000,1000,1616,6424,6424,1764,1764
834000,2000,1544,6600,6600,1588,1588
874000,1000,1768,6420,6420,1768,1768
913000,1000,1592,6412,6412,1776,1776
952000,1000,1696,6472,6472,1716,1716
998000,8000,1504,6672,6672,1516,1516
1040000,2000,1560,6496,6496,1692,1692
1079000,2000,1632,6552,6552,1636,1636
1114000,2000,1444,6640,6640,1548,1548
1148000,1000,1516,6596,6596,1592,1592
1182000,2000,1604,6536,6536,1652,1652
1219000,2000,1672,6464,6464,1724,1724
1261000,1000,1652,6508,6508,1680,1680
1297000,2000,1536,6604,6604,1584,1584
1331000,1000,1452,6660,6660,1528,1528
1366000,1000,1660,6528,6528,1660,1660
1400000,1000,1588,6468,6468,1720,1720
1434000,2000,1396,6640,6640,1548,1548
1469000,1000,1496,6676,6676,1512,1512
1501000,2000,1568,6524,6524,1664,1664
1538000,2000,1480,6648,6648,1540,1540
1571000,2000,1436,6644,6644,1544,1544
1604000,1000,1544,6540,6540,1648,1648
1639000,1000,1492,6640,6640,1548,1548
1673000,1000,1460,6676,6676,1512,1512
1707000,2000,1556,6628,6628,1560,1560
1740000,2000,1368,6660,6660,1528,1528
1771000,2000,1440,6568,6568,1620,1620
1806000,2000,1492,6612,6612,1576,1576
1841000,2000,1708,6452,6452,1736,1736
1879000,1000,1636,6492,6492,1696,1696
1917000,1000,1476,6640,6640,1548,1548
1951000,2000,1640,6468,6468,1720,1720
1992000,1000,1728,6416,6416,1772,1772
2029000,2000,1644,6416,6416,1772,1772
2069000,2000,1504,6648,6648,1540,1540
2103000,2000,1460,6648,6648,1540,1540
2133000,1000,1312,6656,6656,1532,1532
2165000,1000,1496,6572,6572,1616,1616
2198000,2000,1440,6616,6616,1572,1572
2232000,2000,1504,6596,6596,1592,1592
2266000,1000,1604,6484,6484,1704,1704
2301000,1000,1512,6552,6552,1636,1636
2337000,2000,1524,6616,6616,1572,1572
2373000,2000,1640,6504,6504,1684,1684
2408000,2000,1452,6604,6604,1584,1584
2441000,1000,1420,6604,6604,1584,1584
2475000,2000,1532,6580,6580,1608,1608
2508000,2000,1456,6532,6532,1656,1656
2546000,1000,1704,6476,6476,1712,1712
2580000,2000,1396,6612,6612,1576,1576
2614000,2000,1508,6576,6576,1612,1612
2654000,1000,1564,6576,6576,1612,1612
2690000,1000,1640,6512,6512,1676,1676
2725000,2000,1432,6636,6636,1552,1552
2758000,2000,1532,6540,6540,1648,1648
2794000,1000,1472,6612,6612,1576,1576
2829000,2000,1624,6548,6548,1640,1640
2863000,2000,1520,6528,6528,1660,1660
2901000,2000,1696,6456,6456,1732,1732
2937000,1000,1444,6604,6604,1584,1584
2971000,1000,1452,6660,6660,1528,1528
3005000,2000,1660,6528,6528,1660,1660
3039000,2000,1588,6468,6468,1720,1720
3075000,2000,1396,6640,6640,1548,1548
3110000,2000,1496,6676,6676,1512,1512
3144000,1000,1568,6524,6524,1664,1664
3182000,1000,1480,6648,6648,1540,1540
3216000,1000,1436,6644,6644,1544,1544
3250000,1000,1544,6540,6540,1648,1648
3286000,1000,1492,6640,6640,1548,1548
3323000,2000,1460,6676,6676,1512,1512
3363000,2000,1556,6628,6628,1560,1560
3400000,1000,1368,6660,6660,1528,1528
3432000,1000,1440,6568,6568,1620,1620
3470000,2000,1492,6612,6612,1576,1576
3507000,2000,1708,6452,6452,1736,1736
3548000,2000,1636,6492,6492,1696,1696
3588000,2000,1476,6640,6640,1548,1548
3625000,1000,1640,6468,6468,1720,1720
3664000,1000,1728,6416,6416,1772,1772
3702000,2000,1644,6416,6416,1772,1772
3743000,2000,1504,6648,6648,1540,1540
3778000,2000,1460,6648,6648,1540,1540
3809000,1000,1312,6656,6656,1532,1532
3842000,1000,1496,6572,6572,1616,1616
3876000,2000,1440,6616,6616,1572,1572
3911000,2000,1504,6596,6596,1592,1592
3945000,2000,1604,6484,6484,1704,1704
3982000,1000,1512,6552,6552,1636,1636
4019000,2000,1524,6616,6616,1572,1572
4057000,1000,1640,6504,6504,1684,1684
4093000,2000,1452,6604,6604,1584,1584
4126000,1000,1420,6604,6604,1584,1584
4161000,2000,1532,6580,6580,1608,1608
4195000,2000,1456,6532,6532,1656,1656
4234000,2000,1704,6476,6476,1712,1712
4270000,2000,1396,6612,6612,1576,1576
4305000,2000,1508,6576,6576,1612,1612
4343000,1000,1564,6576,6576,1612,1612
4380000,1000,1640,6512,6512,1676,1676
4416000,2000,1432,6636,6636,1552,1552
4450000,2000,1532,6540,6540,1648,1648
4486000,2000,1472,6612,6612,1576,1576
4523000,2000,1624,6548,6548,1640,1640
4558000,2000,1520,6528,6528,1660,1660
4597000,1000,1696,6456,6456,1732,1732
4634000,2000,1444,6604,6604,1584,1584
4669000,1000,1452,6660,6660,1528,1528
4704000,2000,1660,6528,6528,1660,1660
4739000,2000,1588,6468,6468,1720,1720
4775000,1000,1396,6640,6640,1548,1548
4810000,2000,1496,6676,6676,1512,1512
4843000,2000,1568,6524,6524,1664,1664
4881000,2000,1480,6648,6648,1540,1540
4915000,2000,1436,6644,6644,1544,1544
4949000,2000,1544,6540,6540,1648,1648
4985000,2000,1492,6640,6640,1548,1548
5020000,2000,1460,6676,6676,1512,1512
5056000,1000,1556,6628,6628,1560,1560
5089000,2000,1368,6660,6660,1528,1528
5121000,1000,1440,6568,6568,1620,1620
5156000,2000,1492,6612,6612,1576,1576
5193000,1000,1708,6452,6452,1736,1736
5231000,2000,1636,6492,6492,1696,1696
5270000,2000,1476,6640,6640,1548,1548
5305000,2000,1640,6468,6468,1720,1720
5343000,1000,1728,6416,6416,1772,1772
5381000,2000,1644,6416,6416,1772,1772
5422000,1000,1504,6648,6648,1540,1540
5456000,2000,1460,6648,6648,1540,1540
5487000,2000,1312,6656,6656,1532,1532
5520000,2000,1496,6572,6572,1616,1616
5554000,2000,1440,6616,6616,1572,1572
