t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
655000,34000,23908,0,41516,23908,23908
917000,27000,23672,0,41524,23900,23636
1166000,26000,23632,0,41716,23708,23324
1387000,23000,23736,0,41652,23772,23136
1591000,23000,23624,0,41728,23696,22816
1792000,23000,23780,0,41644,23780,22652
1999000,23000,23604,0,41736,23688,22312
2204000,24000,23700,0,41620,23804,22068
2401000,23000,23732,0,41664,23760,21868
2607000,23000,23504,0,41744,23680,21440
2808000,23000,23688,0,41696,23728,21184
3007000,23000,23768,0,41568,23856,21008
3208000,23000,23508,0,41700,23724,20572
3412000,23000,23668,0,41572,23852,20296
3606000,23000,23760,0,41572,23852,20112
3812000,23000,23772,0,41572,23852,19940
4011000,24000,23848,0,41552,23872,19844
4207000,23000,23792,0,41504,23920,19720
4422000,23000,23836,0,41520,23904,19612
4622000,24000,23540,0,41732,23692,19224
4825000,23000,23820,0,41520,23904,19128
5031000,23000,23848,0,41544,23880,19052
5233000,23000,23816,0,41508,23916,18936
5435000,23000,23680,0,41516,23908,18672
5633000,22000,23672,0,41524,23900,18400
5831000,24000,23632,0,41716,23708,18108
6032000,23000,23744,0,41652,23772,17908
6229000,23000,23624,0,41728,23696,17588
6422000,23000,23776,0,41636,23788,17432
6620000,23000,23596,0,41736,23688,17104
6818000,23000,23696,0,41620,23804,16872
7011000,23000,23732,0,41664,23760,16660
7207000,23000,23504,0,41744,23680,16236
7402000,23000,23688,0,41696,23728,15980
7601000,23000,23768,0,41568,23856,15816
7798000,23000,23508,0,41700,23724,15380
7991000,23000,23672,0,41572,23852,15108
8188000,23000,23752,0,41572,23852,14916
8386000,23000,23772,0,41572,23852,14744
8579000,23000,23844,0,41552,23872,14644
8775000,23000,23792,0,41504,23920,14512
8972000,23000,23836,0,41520,23904,14404
9160000,23000,23544,0,41732,23692,14004
9358000,23000,23824,0,41520,23904,13884
9556000,24000,23848,0,41544,23880,13800
9746000,23000,23816,0,41508,23916,13672
9951000,23000,23672,0,41516,23908,13428
10146000,24000,23680,0,41524,23900,13164
10333000,23000,23640,0,41716,23708,12860
10543000,23000,23740,0,41652,23772,12656
10737000,23000,23628,0,41728,23696,12340
10926000,23000,23776,0,41636,23788,12172
11147000,30000,23596,0,41736,23688,11848
11355000,23000,23696,0,41620,23804,12212
11554000,24000,23740,0,41664,23760,12372
11762000,24000,23772,0,41652,23772,12556
11963000,23000,23808,0,41524,23900,12820
12193000,25000,23852,0,41548,23876,12888
12394000,24000,23840,0,41512,23912,13008
12594000,23000,23912,0,41544,23944,23944
12804000,24000,23812,0,41504,23984,23748
13044000,23000,23860,0,41584,23904,23600
13250000,23000,23832,0,41656,23832,23424
13480000,23000,23712,0,41696,23792,23128
13703000,23000,23872,0,41600,23888,22992
13910000,23000,23796,0,41644,23844,22792
14154000,22000,23956,0,41512,23976,22760
14379000,23000,23840,0,41520,23968,22604
14587000,23000,23956,0,41532,23956,22552
14816000,24000,23696,0,41656,23832,22260
15029000,23000,23860,0,41556,23932,22124
15255000,25000,23856,0,41564,23924,21992
15479000,23000,23924,0,41544,23944,21908
15696000,24000,23872,0,41572,23916,21784
15896000,24000,23632,0,41728,23760,21408
16108000,23000,23828,0,41596,23892,21228
16322000,24000,23868,0,41512,23976,21088
16534000,23000,23888,0,41600,23888,20968
16742000,23000,23804,0,41568,23920,20764
16956000,24000,23744,0,41660,23828,20500
17156000,23000,23704,0,41740,23748,20196
17365000,23000,23608,0,41728,23760,19812
17577000,30000,23736,0,41688,23800,19540
17781000,24000,23708,0,41716,23772,19240
17992000,23000,23744,0,41744,23744,18976
18193000,24000,23688,0,41696,23792,18672
18402000,23000,23856,0,41632,23856,18520
18618000,23000,23896,0,41560,23928,18428
18820000,24000,23780,0,41696,23792,18200
19039000,24000,23824,0,41576,23912,18028
19288000,26000,23648,0,41680,23808,17684
19515000,24000,23768,0,41680,23808,17444
19715000,23000,23756,0,41532,23956,17208
19915000,22000,23812,0,41544,23944,17012
20108000,23000,23960,0,41528,23960,16964
20317000,23000,23764,0,41568,23920,16720
20517000,22000,23748,0,41680,23808,16460
20707000,23000,23932,0,41528,23960,16384
20916000,23000,23772,0,41676,23812,16160
21115000,44000,23824,0,41664,23824,15976
21328000,28000,23640,0,41648,23840,15608
21535000,26000,23824,0,41632,23856,15424
21751000,23000,23840,0,41560,23928,15256
21947000,23000,23664,0,41596,23892,14912
22157000,23000,23804,0,41568,23920,14708
22370000,23000,23744,0,41660,23828,14444
22560000,23000,23704,0,41740,23748,14140
22761000,24000,23608,0,41728,23760,13740
22967000,24000,23736,0,41688,23800,13480
23164000,24000,23704,0,41716,23772,13176
23373000,23000,23740,0,41748,23740,12908
23583000,23000,23692,0,41696,23792,12612
23800000,37000,23856,0,41632,23856,12460
24032000,24000,23896,0,41560,23928,12360
24228000,23000,23776,0,41696,23792,12144
24433000,23000,23824,0,41576,23912,11960
24639000,24000,23648,0,41680,23808,12192
24835000,23000,23768,0,41680,23808,12420
25029000,23000,23808,0,41680,23808,12620
25234000,23000,23820,0,41640,23848,12848
25426000,23000,23900,0,41524,23964,13072
25623000,23000,23844,0,41644,23844,13116
25823000,23000,23660,0,41680,23808,13404
26016000,23000,23928,0,41528,23960,13616
26212000,24000,23772,0,41676,23812,13704
26412000,27000,23816,0,41672,23816,13900
26604000,23000,23648,0,41648,23840,14268
26805000,23000,23824,0,41632,23856,14468
27010000,23000,23836,0,41560,23928,14712
27238000,23000,23664,0,41596,23892,15000
27438000,23000,23800,0,41568,23920,15208
27639000,23000,23752,0,41660,23828,15372
27829000,23000,23696,0,41740,23748,15604
28026000,23000,23616,0,41728,23760,16008
28233000,23000,23744,0,41688,23800,16312
28424000,23000,23708,0,41716,23772,16584
28624000,23000,23492,0,41736,23752,17080
28832000,23000,23872,0,41556,23932,17396
29027000,23000,23844,0,41568,23920,17548
29226000,23000,23948,0,41520,23968,17636
29425000,23000,23796,0,41504,23984,17864
29624000,23000,23848,0,41576,23912,17940
29824000,23000,23648,0,41680,23808,18168
30021000,23000,23768,0,41680,23808,18384
30216000,23000,23756,0,41532,23956,18772
30418000,24000,23804,0,41544,23944,18948
30633000,23000,23964,0,41524,23964,19012
30831000,23000,23760,0,41568,23920,19216
31030000,24000,23748,0,41680,23808,19340
31275000,30000,23928,0,41536,23952,19540
31511000,23000,23788,0,41676,23812,19620
31748000,23000,23820,0,41668,23820,19816
31950000,23000,23644,0,41648,23840,23660
32161000,32000,23824,0,41632,23856,23476
32379000,23000,23836,0,41560,23928,23304
32578000,23000,23664,0,41596,23892,22960
32801000,24000,23800,0,41568,23920,22752
33040000,25000,23744,0,41660,23828,22488
33255000,24000,23696,0,41740,23748,22176
33467000,24000,23612,0,41728,23760,21780
33685000,24000,23736,0,41688,23800,21528
33891000,24000,23708,0,41716,23772,21228
34109000,23000,23740,0,41748,23740,20960
34316000,23000,23692,0,41696,23792,20644
34537000,24000,23768,0,41568,23920,20416
34757000,24000,23948,0,41516,23972,20368
34968000,23000,23796,0,41504,23984,20156
35181000,24000,23848,0,41576,23912,19996
35396000,24000,23652,0,41680,23808,19640
35602000,24000,23776,0,41680,23808,19408
35807000,24000,23808,0,41680,23808,19208
36024000,24000,23820,0,41648,23840,19040
36229000,23000,23904,0,41524,23964,18936
36431000,24000,23752,0,41568,23920,18704
36665000,25000,23752,0,41680,23808,18448
36867000,24000,23936,0,41528,23960,18376
37074000,23000,23776,0,41676,23812,18144
37275000,24000,23676,0,41620,23868,17832
37470000,23000,23784,0,41648,23840,17608
37672000,24000,23828,0,41632,23856,17428
37877000,24000,23836,0,41560,23928,17268
38069000,24000,23664,0,41596,23892,16924
38273000,23000,23800,0,41568,23920,16740
38485000,24000,23752,0,41660,23828,16484
38677000,24000,23700,0,41740,23748,16176
38893000,24000,23608,0,41728,23760,15776
39100000,24000,23736,0,41688,23800,15516
39292000,23000,23708,0,41716,23772,15216
39499000,24000,23744,0,41744,23744,14952
39698000,24000,23688,0,41696,23792,14648
39898000,23000,23772,0,41568,23920,14412
40111000,23000,23948,0,41520,23968,14372
40309000,23000,23792,0,41504,23984,14168
40504000,23000,23856,0,41576,23912,14016
40704000,23000,23648,0,41680,23808,13672
40908000,23000,23768,0,41680,23808,13432
41109000,23000,23756,0,41532,23956,13192
