t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
155000,14000,23908,0,41516,23908,23908
239000,13000,23672,0,41524,23900,23636
309000,13000,23632,0,41716,23708,23324
381000,13000,23736,0,41652,23772,23136
451000,13000,23624,0,41728,23696,22816
518000,13000,23780,0,41644,23780,22652
587000,12000,23604,0,41736,23688,22312
655000,13000,23700,0,41620,23804,22068
720000,13000,23732,0,41664,23760,21868
789000,14000,23504,0,41744,23680,21440
857000,13000,23688,0,41696,23728,21184
923000,13000,23768,0,41568,23856,21008
994000,14000,23508,0,41700,23724,20572
1062000,14000,23668,0,41572,23852,20296
1130000,15000,23760,0,41572,23852,20112
1203000,13000,23772,0,41572,23852,19940
1270000,14000,23848,0,41552,23872,19844
1338000,13000,23792,0,41504,23920,19720
1406000,14000,23836,0,41520,23904,19612
1472000,13000,23540,0,41732,23692,19224
1539000,14000,23820,0,41520,23904,19128
1607000,13000,23848,0,41544,23880,19052
1670000,13000,23816,0,41508,23916,18936
1736000,13000,23680,0,41516,23908,18672
1800000,13000,23672,0,41524,23900,18400
1862000,13000,23632,0,41716,23708,18108
1926000,13000,23744,0,41652,23772,17908
1989000,13000,23624,0,41728,23696,17588
2050000,13000,23776,0,41636,23788,17432
2113000,13000,23596,0,41736,23688,17104
2176000,13000,23696,0,41620,23804,16872
2237000,13000,23732,0,41664,23760,16660
2299000,13000,23504,0,41744,23680,16236
2360000,13000,23688,0,41696,23728,15980
2420000,13000,23768,0,41568,23856,15816
2483000,12000,23508,0,41700,23724,15380
2543000,13000,23672,0,41572,23852,15108
2603000,13000,23752,0,41572,23852,14916
2665000,13000,23772,0,41572,23852,14744
2725000,13000,23844,0,41552,23872,14644
2785000,13000,23792,0,41504,23920,14512
2848000,13000,23836,0,41520,23904,14404
2907000,13000,23544,0,41732,23692,14004
2968000,13000,23824,0,41520,23904,13884
3030000,13000,23848,0,41544,23880,13800
3090000,13000,23816,0,41508,23916,13672
3152000,13000,23672,0,41516,23908,13428
3213000,13000,23680,0,41524,23900,13164
3272000,13000,23640,0,41716,23708,12860
3333000,13000,23740,0,41652,23772,12656
3394000,13000,23628,0,41728,23696,12340
3453000,13000,23776,0,41636,23788,12172
3514000,13000,23596,0,41736,23688,11848
3575000,13000,23696,0,41620,23804,12212
3635000,12000,23740,0,41664,23760,12372
3696000,13000,23772,0,41652,23772,12556
3757000,13000,23808,0,41524,23900,12820
3821000,14000,23852,0,41548,23876,12888
3885000,13000,23840,0,41512,23912,13008
3947000,13000,23912,0,41544,23944,23944
4018000,14000,23812,0,41504,23984,23748
4090000,13000,23860,0,41584,23904,23600
4159000,13000,23832,0,41656,23832,23424
4228000,13000,23712,0,41696,23792,23128
4302000,13000,23872,0,41600,23888,22992
4381000,13000,23796,0,41644,23844,22792
4452000,13000,23956,0,41512,23976,22760
4522000,14000,23840,0,41520,23968,22604
4591000,13000,23956,0,41532,23956,22552
4662000,13000,23696,0,41656,23832,22260
4732000,14000,23860,0,41556,23932,22124
4800000,13000,23856,0,41564,23924,21992
4868000,13000,23924,0,41544,23944,21908
4936000,13000,23872,0,41572,23916,21784
5000000,13000,23632,0,41728,23760,21408
