t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
104000,13000,27252,2020,5380,27252,27252
163000,7000,26912,2352,5712,26912,26912
217000,7000,27040,2356,5716,27040,27040
267000,7000,27308,2084,5444,27308,27308
318000,7000,27116,2236,5596,27116,27116
368000,7000,26896,2276,5636,26896,26896
421000,7000,26956,2372,5732,26956,26956
472000,7000,27132,2144,5504,27132,27132
523000,7000,26980,2360,5720,26980,26980
574000,6000,27196,2140,5500,27196,27196
627000,7000,26952,2308,5668,26952,26952
677000,7000,27048,2152,5512,27048,27048
729000,6000,27068,2276,5636,27068,27068
779000,6000,26972,2304,5664,26972,26972
831000,7000,26908,2380,5740,26908,26908
882000,6000,27080,2192,5552,27080,27080
933000,7000,27100,2288,5648,27100,27100
983000,7000,27108,2232,5592,27108,27108
1035000,7000,26924,2384,5744,26924,26924
1087000,6000,27252,2148,5508,27252,27252
1138000,6000,26956,2308,5668,26956,26956
1188000,6000,27008,2232,5592,27008,27008
1240000,6000,27012,2296,5656,27012,27012
1291000,7000,27052,2240,5600,27052,27052
1342000,7000,26860,2432,5792,26860,26860
1393000,6000,27048,2280,5640,27048,27048
1444000,7000,27216,2172,5532,27216,27216
1496000,7000,27064,2200,5560,27064,27064
1547000,7000,26840,2428,5788,26840,26840
1598000,7000,26908,2368,5728,26908,26908
1660000,7000,26972,2300,5660,26972,26972
1715000,7000,26944,2248,5608,26944,26944
1770000,7000,26840,2420,5780,26840,26840
1825000,6000,26944,2392,5752,26944,26944
1880000,7000,26904,2404,5764,26904,26904
1935000,7000,27272,2100,5460,27272,27272
1990000,8000,26972,2396,5756,26972,26972
2045000,7000,26904,2328,5688,26904,26904
2101000,7000,27036,2276,5636,27036,27036
2156000,7000,27332,2048,5408,27332,27332
2209000,7000,27020,2240,5600,27020,27020
2262000,7000,26944,2380,5740,26944,26944
2316000,7000,27232,2140,5500,27232,27232
2371000,6000,27108,2280,5640,27108,27108
2424000,7000,27028,2300,5660,27028,27028
2477000,7000,27020,2172,5532,27020,27020
2530000,7000,27120,2280,5640,27120,27120
2585000,6000,27092,2256,5616,27092,27092
2637000,7000,27080,2200,5560,27080,27080
2690000,7000,26948,2284,5644,26948,26948
2744000,6000,27152,2208,5568,27152,27152
2799000,6000,27008,2372,5732,27008,27008
2851000,7000,27296,2104,5464,27296,27296
2905000,7000,27132,2168,5528,27132,27132
2956000,7000,26872,2400,5760,26872,26872
3009000,7000,27228,2140,5500,27228,27228
3060000,6000,27268,2096,5456,27268,27268
3110000,7000,26872,2488,5848,26872,26872
3160000,6000,27164,2196,5556,27164,27164
3217000,7000,26920,2392,5752,26920,26920
3268000,6000,27140,2168,5528,27140,27140
3319000,6000,26932,2272,5632,26932,26932
3369000,7000,27216,2180,5540,27216,27216
3422000,7000,27000,2288,5648,27000,27000
