t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
147000,1000,2500,5504,5504,2684,2684
207000,1000,2532,5628,5628,2560,2560
266000,1000,2584,5584,5584,2604,2604
324000,1000,2476,5672,5672,2516,2516
380000,1000,2456,5636,5636,2552,2552
439000,1000,2416,5772,5772,2416,2416
495000,2000,1920,6168,6168,2020,2020
542000,2000,2068,6116,6116,2072,2072
586000,2000,1816,6176,6176,2012,2012
631000,2000,1968,6164,6164,2024,2024
679000,2000,1756,6400,6400,1788,1788
719000,3000,1568,6468,6468,1720,1720
756000,2000,1260,6720,6720,1468,1468
787000,2000,1368,6596,6596,1592,1592
822000,2000,1428,6624,6624,1564,1564
856000,2000,1424,6608,6608,1580,1580
891000,2000,1540,6536,6536,1652,1652
925000,3000,1440,6544,6544,1644,1644
960000,3000,1380,6588,6588,1600,1600
996000,3000,1536,6516,6516,1672,1672
1031000,2000,1308,6668,6668,1520,1520
1064000,2000,1384,6644,6644,1544,1544
1100000,2000,1496,6632,6632,1556,1556
1136000,3000,1484,6616,6616,1572,1572
1174000,2000,1600,6588,6588,1600,1600
1215000,2000,1532,6608,6608,1580,1580
1252000,2000,1544,6584,6584,1604,1604
1290000,3000,1488,6620,6620,1568,1568
1327000,2000,1668,6468,6468,1720,1720
1370000,2000,1600,6584,6584,1604,1604
1405000,3000,1516,6500,6500,1688,1688
1446000,2000,1552,6584,6584,1604,1604
1484000,2000,1440,6688,6688,1500,1500
1516000,3000,1276,6720,6720,1468,1468
1553000,2000,1620,6556,6556,1632,1632
1592000,3000,1624,6492,6492,1696,1696
1632000,2000,1436,6660,6660,1528,1528
1665000,3000,1260,6720,6720,1468,1468
1697000,2000,1368,6596,6596,1592,1592
1734000,2000,1428,6624,6624,1564,1564
1768000,2000,1424,6608,6608,1580,1580
1803000,2000,1540,6536,6536,1652,1652
1837000,2000,1440,6544,6544,1644,1644
1872000,2000,1380,6588,6588,1600,1600
1908000,2000,1536,6516,6516,1672,1672
1942000,3000,1308,6668,6668,1520,1520
1975000,3000,1384,6644,6644,1544,1544
2011000,3000,1496,6632,6632,1556,1556
2048000,2000,1484,6616,6616,1572,1572
2089000,2000,1600,6588,6588,1600,1600
2127000,3000,1532,6608,6608,1580,1580
2165000,2000,1544,6584,6584,1604,1604
2204000,2000,1488,6620,6620,1568,1568
2239000,3000,1668,6468,6468,1720,1720
2281000,2000,1600,6584,6584,1604,1604
2315000,3000,1516,6500,6500,1688,1688
2354000,3000,1552,6584,6584,1604,1604
2391000,3000,1440,6688,6688,1500,1500
2423000,2000,1276,6720,6720,1468,1468
2458000,3000,1620,6556,6556,1632,1632
2497000,2000,1624,6492,6492,1696,1696
2535000,3000,1436,6660,6660,1528,1528
2568000,2000,1260,6720,6720,1468,1468
2599000,2000,1368,6596,6596,1592,1592
2634000,2000,1428,6624,6624,1564,1564
2670000,2000,1424,6608,6608,1580,1580
2704000,3000,1540,6536,6536,1652,1652
2739000,2000,1440,6544,6544,1644,1644
2773000,3000,1380,6588,6588,1600,1600
2809000,2000,1536,6516,6516,1672,1672
2843000,2000,1308,6668,6668,1520,1520
2875000,2000,1384,6644,6644,1544,1544
2910000,3000,1496,6632,6632,1556,1556
2946000,2000,1484,6616,6616,1572,1572
2983000,2000,1600,6588,6588,1600,1600
3019000,2000,1532,6608,6608,1580,1580
3055000,2000,1544,6584,6584,1604,1604
3092000,2000,1488,6620,6620,1568,1568
3127000,2000,1668,6468,6468,1720,1720
3168000,3000,1600,6584,6584,1604,1604
3203000,2000,1516,6500,6500,1688,1688
3241000,2000,1552,6584,6584,1604,1604
3277000,3000,1440,6688,6688,1500,1500
3308000,2000,1276,6720,6720,1468,1468
3343000,3000,1620,6556,6556,1632,1632
3381000,2000,1624,6492,6492,1696,1696
