t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11848000,36000,516272,0,7820,516272,484016
28837000,31000,516416,0,7764,516468,449684
45531000,38000,516088,0,7912,516320,413060
62174000,33000,516120,0,7880,516352,376424
77293000,38000,516036,0,8096,516136,341884
92453000,33000,516012,0,7952,516280,305264
106787000,32000,516068,0,7980,516252,269576
123187000,34000,516076,0,8016,516216,249264
139573000,49000,516116,0,7912,516320,279900
155747000,33000,516040,0,7928,516304,312648
171710000,34000,516120,0,8008,516224,347404
188405000,32000,516204,0,7808,516424,381328
205146000,33000,516140,0,7956,516276,417228
