t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12539000,34000,516272,0,7820,516272,484016
31240000,32000,516416,0,7764,516468,449684
48724000,33000,516088,0,7912,516320,413060
65115000,33000,516120,0,7880,516352,376424
82535000,31000,516036,0,8096,516136,341884
97449000,31000,516012,0,7952,516280,305264
112579000,32000,516068,0,7980,516252,269576
127858000,33000,516076,0,8016,516216,249264
143522000,31000,516116,0,7912,516320,279900
158942000,31000,516040,0,7928,516304,312648
174507000,31000,516120,0,8008,516224,347404
190270000,32000,516204,0,7808,516424,381328
206396000,32000,516140,0,7956,516276,417228
