t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
463000,14000,17856,14900,14900,17864,17864
715000,9000,17584,15012,15012,17752,17752
962000,9000,17420,15216,15216,17548,17548
1208000,10000,17648,15056,15056,17708,17708
1480000,10000,17780,14904,14904,17860,17860
1739000,10000,17712,14904,14904,17860,17860
2001000,10000,17680,15064,15064,17700,17700
2267000,10000,17804,14900,14900,17864,17864
2520000,9000,17700,15012,15012,17752,17752
2769000,10000,17428,15216,15216,17548,17548
3027000,10000,17648,15056,15056,17708,17708
3296000,9000,17768,14904,14904,17860,17860
3555000,9000,17852,14904,14904,17860,17860
3812000,9000,17668,15064,15064,17700,17700
4075000,9000,17792,14900,14900,17864,17864
4335000,10000,17680,15052,15052,17712,17712
4594000,10000,17500,15176,15176,17588,17588
4854000,10000,17500,15216,15216,17548,17548
5127000,10000,17728,14904,14904,17860,17860
5394000,10000,17712,14904,14904,17860,17860
5652000,9000,17688,15064,15064,17700,17700
5913000,10000,17852,14900,14900,17864,17864
6186000,10000,17648,15052,15052,17712,17712
6450000,10000,17584,15176,15176,17588,17588
6713000,10000,17492,15216,15216,17548,17548
6984000,10000,17724,14904,14904,17860,17860
7278000,10000,17820,14904,14904,17860,17860
7532000,10000,17820,14904,14904,17860,17860
7796000,10000,17680,15064,15064,17700,17700
8052000,9000,17804,14900,14900,17864,17864
8308000,9000,17700,15012,15012,17752,17752
8551000,9000,17428,15216,15216,17548,17548
8835000,10000,17648,15056,15056,17708,17708
9108000,10000,17768,14904,14904,17860,17860
9361000,9000,17852,14904,14904,17860,17860
9608000,9000,17668,15064,15064,17700,17700
9860000,9000,17792,14900,14900,17864,17864
10111000,9000,17680,15052,15052,17712,17712
10365000,10000,17500,15176,15176,17588,17588
10610000,10000,17500,15216,15216,17548,17548
10863000,9000,17728,14904,14904,17860,17860
11111000,9000,17712,14904,14904,17860,17860
11360000,9000,17688,15064,15064,17700,17700
11611000,10000,17852,14900,14900,17864,17864
11891000,10000,17648,15052,15052,17712,17712
12155000,9000,17584,15176,15176,17588,17588
12407000,9000,17492,15216,15216,17548,17548
12666000,9000,17724,14904,14904,17860,17860
12929000,10000,17820,14904,14904,17860,17860
13178000,10000,17820,14904,14904,17860,17860
13437000,10000,17680,15064,15064,17700,17700
13714000,9000,17804,14900,14900,17864,17864
13976000,10000,17700,15012,15012,17752,17752
14225000,9000,17428,15216,15216,17548,17548
14479000,10000,17648,15056,15056,17708,17708
14757000,10000,17768,14904,14904,17860,17860
15028000,10000,17852,14904,14904,17860,17860
15294000,10000,17668,15064,15064,17700,17700
15558000,10000,17792,14900,14900,17864,17864
15817000,9000,17680,15052,15052,17712,17712
16079000,9000,17500,15176,15176,17588,17588
16333000,10000,17500,15216,15216,17548,17548
16592000,9000,17728,14904,14904,17860,17860
16870000,10000,17712,14904,14904,17860,17860
17125000,13000,17688,15064,15064,17700,17700
17411000,10000,17852,14900,14900,17864,17864
17681000,10000,17648,15052,15052,17712,17712
