t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1065000,36000,518452,0,5640,518452,487624
9357000,33000,518340,0,5672,518420,452512
14643000,30000,518320,0,5700,518392,417540
19068000,30000,518212,0,5792,518300,384700
24821000,32000,518444,0,5600,518592,349148
29189000,30000,518440,0,5676,518596,315120
33697000,31000,518320,0,5708,518564,281464
39178000,31000,518364,0,5672,518600,249524
43469000,32000,518604,0,5528,518744,271500
48035000,32000,518532,0,5640,518632,305708
54949000,36000,518624,0,5448,518824,335744
60232000,39000,518260,0,5728,518544,368256
65207000,38000,518572,0,5556,518716,403092
