t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2863000,36000,123268,2340,7764,123268,123268
5710000,30000,123420,2144,7568,123420,123420
8567000,26000,123180,2296,7720,123180,123180
11317000,26000,123432,2200,7624,123432,123432
14084000,26000,123168,2404,7828,123168,123168
16943000,25000,123312,2280,7704,123312,123312
19836000,33000,123296,2332,7756,123296,123296
22914000,27000,123212,2324,7748,123212,123212
25692000,25000,123316,2200,7624,123316,123316
28850000,26000,123392,2240,7664,123392,123392
31619000,27000,123164,2280,7704,123164,123164
34382000,25000,123428,2144,7568,123428,123428
38234000,28000,123176,2372,7796,123176,123176
41394000,25000,123132,2372,7796,123132,123132
44222000,27000,123408,2232,7656,123408,123408
47209000,26000,123236,2260,7684,123236,123236
49994000,26000,123180,2300,7724,123180,123180
52869000,27000,123248,2392,7816,123248,123248
55928000,26000,123368,2260,7684,123368,123368
58709000,25000,123332,2184,7608,123332,123332
61540000,27000,123184,2340,7764,123184,123184
64258000,25000,123236,2376,7800,123236,123236
67093000,25000,123356,2216,7640,123356,123356
69894000,25000,123348,2204,7628,123348,123348
72803000,26000,123084,2388,7812,123084,123084
75635000,26000,123292,2312,7736,123292,123292
78498000,29000,123296,2340,7764,123296,123296
81384000,32000,123316,2240,7664,123316,123316
84179000,26000,123456,2144,7568,123456,123456
87140000,28000,123256,2360,7784,123256,123256
89997000,26000,123400,2144,7568,123400,123400
92875000,27000,123248,2380,7804,123248,123248
95742000,27000,123236,2292,7716,123236,123236
98547000,25000,123404,2208,7632,123404,123404
101323000,29000,123348,2228,7652,123348,123348
104714000,27000,123148,2392,7816,123148,123148
107473000,26000,123240,2388,7812,123240,123240
110268000,29000,123324,2288,7712,123324,123324
113038000,27000,123180,2380,7804,123180,123180
115794000,25000,123364,2268,7692,123364,123364
118565000,25000,123280,2352,7776,123280,123280
121884000,28000,123348,2276,7700,123348,123348
124900000,25000,123260,2312,7736,123260,123260
127664000,25000,123236,2208,7632,123236,123236
130467000,26000,123256,2320,7744,123256,123256
133253000,26000,123260,2220,7644,123260,123260
136161000,27000,123352,2260,7684,123352,123352
139094000,26000,123204,2344,7768,123204,123204
141895000,34000,123204,2340,7764,123204,123204
144669000,26000,123312,2292,7716,123312,123312
147583000,25000,123172,2344,7768,123172,123172
150317000,25000,123484,2144,7568,123484,123484
153100000,26000,123436,2184,7608,123436,123436
156062000,27000,123368,2212,7636,123368,123368
158837000,25000,123424,2176,7600,123424,123424
161600000,25000,123276,2276,7700,123276,123276
164336000,27000,123364,2224,7648,123364,123364
167065000,25000,123252,2344,7768,123252,123252
169842000,26000,123484,2144,7568,123484,123484
