t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
142000,18000,22592,42908,42908,22624,22624
187000,15000,22468,42912,42912,22620,22620
227000,14000,22708,42712,42712,22820,22820
268000,14000,22608,42864,42864,22668,22668
307000,14000,22640,42760,42760,22772,22772
346000,14000,22576,42900,42900,22632,22632
386000,14000,22620,42884,42884,22648,22648
425000,14000,22648,42836,42836,22696,22696
465000,14000,22668,42808,42808,22724,22724
505000,14000,22704,42816,42816,22716,22716
544000,14000,22668,42852,42852,22680,22680
584000,14000,22716,42728,42728,22804,22804
622000,14000,22588,42880,42880,22652,22652
662000,14000,22564,42764,42764,22768,22768
702000,14000,22648,42796,42796,22736,22736
740000,14000,22632,42772,42772,22760,22760
780000,14000,22632,42744,42744,22788,22788
819000,14000,22596,42804,42804,22728,22728
858000,14000,22532,42908,42908,22624,22624
898000,14000,22648,42844,42844,22688,22688
937000,14000,22656,42796,42796,22736,22736
977000,14000,22540,42840,42840,22692,22692
1016000,14000,22836,42680,42680,22852,22852
1056000,14000,22624,42808,42808,22724,22724
1095000,14000,22744,42780,42780,22752,22752
1134000,14000,22528,42884,42884,22648,22648
1174000,14000,22744,42676,42676,22856,22856
1213000,14000,22736,42784,42784,22748,22748
1253000,14000,22700,42812,42812,22720,22720
1292000,14000,22652,42704,42704,22828,22828
1331000,14000,22728,42740,42740,22792,22792
1371000,14000,22664,42744,42744,22788,22788
1411000,14000,22688,42836,42836,22696,22696
1450000,14000,22436,42912,42912,22620,22620
1489000,14000,22584,42876,42876,22656,22656
1529000,14000,22836,42692,42692,22840,22840
1568000,14000,22680,42780,42780,22752,22752
1608000,14000,22784,42692,42692,22840,22840
1647000,14000,22548,42824,42824,22708,22708
1687000,14000,22660,42712,42712,22820,22820
1726000,14000,22528,42880,42880,22652,22652
1765000,14000,22840,42692,42692,22840,22840
1804000,14000,22616,42784,42784,22748,22748
1843000,14000,22644,42720,42720,22812,22812
1883000,14000,22572,42888,42888,22644,22644
1921000,14000,22552,42900,42900,22632,22632
1961000,14000,22520,42888,42888,22644,22644
2001000,14000,22680,42840,42840,22692,22692
2040000,13000,22548,42860,42860,22672,22672
2079000,14000,22508,42888,42888,22644,22644
2118000,14000,22564,42868,42868,22664,22664
2158000,14000,22700,42712,42712,22820,22820
2198000,14000,22608,42748,42748,22784,22784
2237000,14000,22556,42904,42904,22628,22628
2277000,14000,22616,42908,42908,22624,22624
2315000,14000,22492,42872,42872,22660,22660
2356000,14000,22792,42736,42736,22796,22796
2396000,14000,22816,42716,42716,22816,22816
2435000,14000,22808,42712,42712,22820,22820
2475000,14000,22616,42912,42912,22620,22620
2513000,14000,22708,42712,42712,22820,22820
2554000,14000,22608,42864,42864,22668,22668
2593000,14000,22640,42760,42760,22772,22772
2633000,13000,22576,42900,42900,22632,22632
2672000,14000,22620,42884,42884,22648,22648
2712000,14000,22648,42836,42836,22696,22696
2752000,14000,22668,42808,42808,22724,22724
2793000,14000,22704,42816,42816,22716,22716
2832000,14000,22668,42852,42852,22680,22680
2872000,14000,22716,42728,42728,22804,22804
2911000,14000,22588,42880,42880,22652,22652
2951000,14000,22564,42764,42764,22768,22768
2991000,14000,22648,42796,42796,22736,22736
3030000,13000,22632,42772,42772,22760,22760
3070000,14000,22632,42744,42744,22788,22788
3109000,14000,22596,42804,42804,22728,22728
3148000,14000,22532,42908,42908,22624,22624
3188000,14000,22648,42844,42844,22688,22688
3227000,14000,22656,42796,42796,22736,22736
3267000,14000,22540,42840,42840,22692,22692
3307000,14000,22836,42680,42680,22852,22852
3347000,13000,22624,42808,42808,22724,22724
3387000,14000,22744,42780,42780,22752,22752
3425000,15000,22528,42884,42884,22648,22648
3465000,14000,22744,42676,42676,22856,22856
3505000,14000,22736,42784,42784,22748,22748
3545000,14000,22700,42812,42812,22720,22720
3585000,14000,22652,42704,42704,22828,22828
3624000,14000,22728,42740,42740,22792,22792
3663000,14000,22664,42744,42744,22788,22788
3702000,14000,22688,42836,42836,22696,22696
3741000,15000,22436,42912,42912,22620,22620
3783000,14000,22584,42876,42876,22656,22656
3822000,15000,22836,42692,42692,22840,22840
3862000,14000,22680,42780,42780,22752,22752
3902000,14000,22784,42692,42692,22840,22840
3941000,14000,22548,42824,42824,22708,22708
3981000,14000,22660,42712,42712,22820,22820
4020000,14000,22528,42880,42880,22652,22652
4059000,14000,22840,42692,42692,22840,22840
4099000,14000,22616,42784,42784,22748,22748
4138000,14000,22644,42720,42720,22812,22812
4177000,14000,22572,42888,42888,22644,22644
4216000,14000,22552,42900,42900,22632,22632
4256000,14000,22520,42888,42888,22644,22644
4296000,14000,22680,42840,42840,22692,22692
4335000,14000,22548,42860,42860,22672,22672
4375000,14000,22508,42888,42888,22644,22644
