t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1547000,6000,10740,0,5624,10740,10740
2653000,6000,10028,0,6176,10188,2840
3677000,6000,9512,0,6664,9700,1996
4652000,6000,9360,0,6720,9644,1760
5615000,5000,9680,0,6468,9896,2496
6606000,5000,9544,0,6712,9652,2636
7597000,6000,9680,0,6608,9756,2948
8576000,8000,9616,0,6604,9760,2948
9556000,6000,9412,0,6688,9676,2948
10533000,5000,9644,0,6576,9788,3160
11519000,6000,9584,0,6564,9800,3304
12511000,5000,9644,0,6652,9712,3304
13484000,6000,9520,0,6672,9692,3084
14449000,5000,9680,0,6492,9872,2956
15432000,5000,9404,0,6724,9640,2740
16416000,6000,9656,0,6560,9804,2740
17399000,5000,9416,0,6712,9652,3448
18375000,5000,9620,0,6620,9744,3600
19344000,5000,9544,0,6556,9808,3600
20316000,5000,9476,0,6588,9776,3600
21285000,6000,9400,0,6704,9660,3352
22248000,6000,9508,0,6612,9752,3180
23229000,6000,9648,0,6560,9804,3180
24221000,6000,9612,0,6604,9760,3180
25205000,6000,9628,0,6560,9804,1984
26233000,6000,9480,0,6612,9752,2168
27223000,5000,9472,0,6516,9848,2168
28221000,6000,9424,0,6700,9664,2168
29236000,6000,9640,0,6536,9828,1876
30261000,6000,9544,0,6668,9696,2844
31254000,6000,9360,0,6548,9816,2844
32281000,5000,9592,0,6592,9772,2844
33277000,6000,9720,0,6600,9764,2500
34278000,6000,9544,0,6664,9700,2132
35240000,5000,9368,0,6720,9644,2108
36199000,5000,9672,0,6468,9896,2656
37224000,6000,9308,0,6700,9664,2656
38208000,5000,9684,0,6516,9848,2764
39187000,5000,9480,0,6644,9720,2764
40156000,6000,9336,0,6672,9692,2764
41129000,6000,9740,0,6468,9896,2664
42131000,5000,9444,0,6680,9684,3232
43119000,5000,9652,0,6672,9692,3232
44095000,6000,9548,0,6500,9864,4020
45070000,6000,9516,0,6468,9896,4528
46070000,6000,9548,0,6504,9860,4296
47084000,6000,9564,0,6616,9748,4020
48067000,5000,9596,0,6500,9864,2848
49205000,8000,9588,0,6568,9796,4580
50226000,6000,9548,0,6660,9704,4312
51273000,6000,9472,0,6688,9676,3944
52259000,5000,9756,0,6500,9864,2340
53252000,6000,9532,0,6612,9752,2884
54230000,6000,9388,0,6704,9660,3312
55229000,6000,9480,0,6656,9708,3076
56257000,9000,9464,0,6704,9660,2380
57274000,8000,9324,0,6720,9644,1968
58311000,7000,9500,0,6616,9748,1968
59337000,7000,9444,0,6608,9756,1980
60430000,7000,9660,0,6576,9788,3692
61446000,6000,9692,0,6544,9820,1896
62464000,6000,9732,0,6544,9820,1896
63482000,6000,9588,0,6540,9824,1896
64551000,6000,9384,0,6620,9744,3736
65633000,15000,9488,0,6636,9728,2832
66659000,7000,9568,0,6556,9808,2832
67647000,6000,9532,0,6588,9776,2832
68719000,6000,9472,0,6728,9636,5208
69779000,11000,9748,0,6496,9868,4804
70805000,6000,9620,0,6496,9868,4672
71828000,6000,9356,0,6672,9692,3336
72900000,11000,9744,0,6468,9896,3336
73925000,6000,9452,0,6680,9684,3532
74941000,7000,9632,0,6672,9692,3532
75970000,7000,9548,0,6500,9864,3360
76964000,5000,9508,0,6664,9700,3280
78018000,6000,9592,0,6676,9688,3416
79066000,6000,9504,0,6616,9748,3416
80097000,7000,9616,0,6616,9748,2468
81102000,6000,9556,0,6568,9796,2468
82086000,6000,9560,0,6660,9704,2672
83044000,6000,9224,0,6720,9644,2672
84010000,6000,9480,0,6624,9740,2672
85004000,6000,9484,0,6660,9704,3420
85985000,6000,9596,0,6580,9784,3420
86957000,6000,9564,0,6540,9824,3420
87936000,6000,9372,0,6676,9688,2296
88917000,5000,9576,0,6560,9804,2492
89949000,7000,9556,0,6572,9792,2676
90959000,6000,9548,0,6608,9756,3436
92001000,5000,9648,0,6576,9788,2748
93022000,5000,9680,0,6544,9820,2488
94040000,6000,9732,0,6544,9820,2396
95062000,6000,9580,0,6540,9824,2396
96089000,6000,9544,0,6724,9640,2716
97096000,6000,9664,0,6624,9740,2192
98120000,7000,9512,0,6720,9644,2192
99122000,6000,9664,0,6468,9896,2700
100143000,5000,9316,0,6700,9664,1544
101172000,5000,9704,0,6516,9848,2592
102213000,6000,9452,0,6644,9720,2592
103204000,6000,9316,0,6672,9692,3128
104228000,5000,9756,0,6468,9896,3580
105225000,5000,9444,0,6680,9684,2588
106193000,6000,9500,0,6600,9764,2480
107215000,6000,9696,0,6500,9864,2308
108321000,6000,9524,0,6664,9700,3156
109292000,5000,9552,0,6504,9860,3032
110288000,5000,9552,0,6616,9748,3032
111256000,5000,9580,0,6500,9864,2608
112252000,5000,9592,0,6568,9796,2756
113266000,6000,9548,0,6660,9704,4900
114247000,6000,9460,0,6688,9676,4600
115231000,6000,9768,0,6500,9864,2516
116232000,22000,9544,0,6616,9748,2732
117242000,6000,9628,0,6564,9800,2732
118253000,11000,9436,0,6640,9724,2732
119274000,6000,9784,0,6472,9892,2768
120328000,6000,9624,0,6548,9816,2768
121317000,6000,9564,0,6628,9736,2768
122291000,6000,9524,0,6608,9756,2768
123254000,6000,9544,0,6536,9828,1740
124259000,5000,9576,0,6688,9676,2324
125224000,5000,9424,0,6668,9696,2788
126194000,6000,9524,0,6664,9700,2524
127153000,6000,9428,0,6600,9764,3180
128170000,8000,9540,0,6664,9700,1988
129162000,6000,9344,0,6720,9644,1988
130172000,6000,9672,0,6620,9744,2352
131241000,6000,9544,0,6712,9652,3116
132259000,6000,9688,0,6616,9748,2356
133292000,6000,9408,0,6672,9692,2020
134259000,6000,9372,0,6724,9640,2356
135236000,5000,9676,0,6564,9800,5564
136238000,5000,9776,0,6520,9844,5468
137228000,6000,9620,0,6532,9832,5272
138275000,10000,9564,0,6672,9692,2280
139327000,8000,9664,0,6492,9872,2592
140409000,6000,9400,0,6724,9640,3164
141425000,6000,9656,0,6564,9800,3164
142442000,6000,9416,0,6712,9652,3596
143444000,6000,9484,0,6588,9776,3692
144444000,6000,9652,0,6556,9808,3692
145426000,6000,9464,0,6588,9776,3692
146400000,5000,9400,0,6708,9656,3776
147365000,6000,9492,0,6616,9748,3416
148381000,7000,9648,0,6564,9800,3416
149386000,7000,9620,0,6608,9756,3416
150493000,7000,9604,0,6468,9896,2796
151499000,6000,9620,0,6548,9816,2384
152512000,6000,9564,0,6628,9736,2384
153521000,6000,9524,0,6608,9756,2384
154531000,6000,9524,0,6536,9828,2608
155587000,11000,9580,0,6688,9676,2424
156601000,5000,9620,0,6684,9680,2160
157588000,7000,9528,0,6680,9684,2424
158636000,8000,9632,0,6548,9816,3252
159708000,8000,9660,0,6552,9812,3352
160760000,7000,9532,0,6664,9700,5288
161725000,7000,9288,0,6728,9636,4412
162720000,5000,9704,0,6616,9748,3760
163721000,6000,9408,0,6640,9724,3908
164725000,6000,9728,0,6500,9864,3908
165795000,8000,9552,0,6524,9840,2880
166863000,6000,9572,0,6676,9688,3000
167886000,6000,9608,0,6584,9780,3660
168930000,6000,9700,0,6564,9800,3660
169926000,10000,9708,0,6468,9896,3728
170978000,5000,9564,0,6628,9736,3592
172020000,6000,9452,0,6728,9636,3592
173046000,6000,9476,0,6720,9644,3592
174019000,8000,9496,0,6624,9740,2228
175021000,6000,9492,0,6660,9704,3548
176004000,6000,9700,0,6560,9804,3416
177009000,6000,9512,0,6724,9640,3124
178001000,6000,9508,0,6676,9688,2172
179032000,7000,9540,0,6720,9644,3800
180032000,6000,9500,0,6616,9748,5312
181014000,6000,9452,0,6608,9756,4968
182022000,6000,9652,0,6576,9788,2812
183042000,6000,9692,0,6544,9820,2240
184057000,6000,9476,0,6720,9644,2240
185036000,6000,9492,0,6696,9668,2100
186013000,5000,9528,0,6688,9676,1736
186973000,6000,9508,0,6492,9872,2068
188024000,6000,9332,0,6684,9680,2200
189025000,6000,9524,0,6680,9684,2960
189998000,5000,9648,0,6540,9824,2764
191012000,6000,9664,0,6544,9820,2640
191979000,6000,9364,0,6644,9720,2332
192932000,6000,9296,0,6620,9744,2376
193897000,7000,9384,0,6712,9652,2720
194880000,5000,9520,0,6652,9712,4252
195849000,6000,9428,0,6644,9720,3904
196832000,6000,9524,0,6728,9636,4364
197795000,6000,9560,0,6612,9752,5356
198777000,5000,9460,0,6688,9676,4976
199780000,5000,9644,0,6688,9676,4764
200744000,5000,9560,0,6500,9864,2480
201735000,6000,9516,0,6664,9700,3036
202705000,6000,9548,0,6504,9860,2852
203696000,5000,9548,0,6616,9748,2852
204663000,6000,9576,0,6500,9864,2852
205650000,5000,9596,0,6576,9788,2852
206652000,6000,9548,0,6668,9696,3236
207644000,6000,9464,0,6696,9668,3236
208689000,8000,9744,0,6516,9848,3236
209685000,6000,9540,0,6612,9752,3364
210671000,5000,9632,0,6560,9804,3364
211662000,6000,9604,0,6604,9760,3364
212656000,5000,9760,0,6584,9780,2548
213641000,6000,9456,0,6548,9816,1720
214647000,7000,9580,0,6628,9736,2560
215610000,6000,9492,0,6508,9856,2560
216596000,8000,9600,0,6536,9828,2024
217594000,5000,9572,0,6688,9676,2628
218561000,5000,9428,0,6668,9696,2628
219531000,6000,9512,0,6664,9700,2628
220494000,5000,9424,0,6600,9764,2848
221486000,6000,9556,0,6664,9700,2500
222460000,6000,9360,0,6720,9644,2500
