t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
323000,2000,10740,0,5624,10740,10740
562000,2000,10028,0,6176,10188,2840
787000,2000,9512,0,6664,9700,1996
996000,3000,9360,0,6720,9644,1760
1207000,3000,9680,0,6468,9896,2496
1424000,3000,9544,0,6712,9652,2636
1642000,2000,9680,0,6608,9756,2948
1856000,2000,9616,0,6604,9760,2948
2067000,3000,9412,0,6688,9676,2948
2285000,3000,9644,0,6576,9788,3160
2517000,3000,9584,0,6564,9800,3304
2750000,3000,9644,0,6652,9712,3304
2979000,3000,9520,0,6672,9692,3084
3207000,2000,9680,0,6492,9872,2956
3438000,3000,9404,0,6724,9640,2740
3663000,3000,9656,0,6560,9804,2740
3880000,2000,9416,0,6712,9652,3448
4093000,3000,9620,0,6620,9744,3600
4306000,2000,9544,0,6556,9808,3600
4519000,2000,9476,0,6588,9776,3600
4731000,2000,9400,0,6704,9660,3352
4961000,3000,9508,0,6612,9752,3180
5192000,2000,9648,0,6560,9804,3180
5420000,3000,9612,0,6604,9760,3180
5643000,2000,9628,0,6560,9804,1984
5868000,2000,9480,0,6612,9752,2168
6083000,3000,9472,0,6516,9848,2168
6296000,3000,9424,0,6700,9664,2168
6515000,3000,9640,0,6536,9828,1876
6733000,3000,9544,0,6668,9696,2844
6941000,3000,9360,0,6548,9816,2844
7156000,2000,9592,0,6592,9772,2844
7380000,2000,9720,0,6600,9764,2500
7620000,3000,9544,0,6664,9700,2132
7858000,3000,9368,0,6720,9644,2108
8100000,3000,9672,0,6468,9896,2656
8319000,3000,9308,0,6700,9664,2656
8534000,3000,9684,0,6516,9848,2764
8750000,2000,9480,0,6644,9720,2764
8958000,3000,9336,0,6672,9692,2764
9172000,2000,9740,0,6468,9896,2664
9390000,2000,9444,0,6680,9684,3232
9605000,2000,9652,0,6672,9692,3232
9815000,3000,9548,0,6500,9864,4020
10028000,3000,9516,0,6468,9896,4528
10245000,2000,9548,0,6504,9860,4296
10462000,3000,9564,0,6616,9748,4020
10674000,3000,9596,0,6500,9864,2848
10891000,3000,9588,0,6568,9796,4580
11107000,2000,9548,0,6660,9704,4312
11320000,3000,9472,0,6688,9676,3944
11534000,2000,9756,0,6500,9864,2340
11756000,3000,9532,0,6612,9752,2884
11975000,3000,9388,0,6704,9660,3312
12193000,3000,9480,0,6656,9708,3076
12412000,2000,9464,0,6704,9660,2380
12629000,2000,9324,0,6720,9644,1968
12845000,3000,9500,0,6616,9748,1968
13063000,3000,9444,0,6608,9756,1980
13285000,2000,9660,0,6576,9788,3692
13508000,3000,9692,0,6544,9820,1896
13733000,3000,9732,0,6544,9820,1896
13953000,2000,9588,0,6540,9824,1896
14170000,3000,9384,0,6620,9744,3736
14391000,3000,9488,0,6636,9728,2832
14614000,3000,9568,0,6556,9808,2832
14834000,2000,9532,0,6588,9776,2832
15053000,3000,9472,0,6728,9636,5208
15279000,2000,9748,0,6496,9868,4804
15500000,3000,9620,0,6496,9868,4672
15720000,2000,9356,0,6672,9692,3336
15940000,3000,9744,0,6468,9896,3336
16164000,2000,9452,0,6680,9684,3532
16385000,2000,9632,0,6672,9692,3532
16600000,3000,9548,0,6500,9864,3360
16824000,2000,9508,0,6664,9700,3280
17046000,2000,9592,0,6676,9688,3416
17265000,2000,9504,0,6616,9748,3416
17485000,3000,9616,0,6616,9748,2468
17704000,2000,9556,0,6568,9796,2468
17925000,3000,9560,0,6660,9704,2672
18141000,3000,9224,0,6720,9644,2672
18357000,2000,9480,0,6624,9740,2672
18577000,3000,9484,0,6660,9704,3420
18798000,3000,9596,0,6580,9784,3420
19017000,2000,9564,0,6540,9824,3420
19235000,2000,9372,0,6676,9688,2296
19454000,2000,9576,0,6560,9804,2492
19675000,2000,9556,0,6572,9792,2676
19895000,3000,9548,0,6608,9756,3436
20116000,3000,9648,0,6576,9788,2748
20340000,3000,9680,0,6544,9820,2488
20564000,3000,9732,0,6544,9820,2396
20784000,3000,9580,0,6540,9824,2396
21008000,3000,9544,0,6724,9640,2716
21231000,2000,9664,0,6624,9740,2192
21451000,2000,9512,0,6720,9644,2192
21669000,2000,9664,0,6468,9896,2700
21888000,2000,9316,0,6700,9664,1544
22109000,3000,9704,0,6516,9848,2592
22329000,3000,9452,0,6644,9720,2592
22546000,3000,9316,0,6672,9692,3128
22765000,2000,9756,0,6468,9896,3580
22989000,2000,9444,0,6680,9684,2588
23209000,2000,9500,0,6600,9764,2480
23429000,2000,9696,0,6500,9864,2308
23651000,3000,9524,0,6664,9700,3156
23869000,3000,9552,0,6504,9860,3032
24097000,2000,9552,0,6616,9748,3032
24315000,3000,9580,0,6500,9864,2608
24537000,3000,9592,0,6568,9796,2756
24759000,3000,9548,0,6660,9704,4900
24979000,3000,9460,0,6688,9676,4600
25200000,2000,9768,0,6500,9864,2516
25423000,3000,9544,0,6616,9748,2732
25671000,3000,9628,0,6564,9800,2732
25905000,2000,9436,0,6640,9724,2732
26125000,3000,9784,0,6472,9892,2768
26350000,2000,9624,0,6548,9816,2768
26576000,3000,9564,0,6628,9736,2768
26794000,3000,9524,0,6608,9756,2768
27012000,3000,9544,0,6536,9828,1740
27237000,3000,9576,0,6688,9676,2324
27454000,2000,9424,0,6668,9696,2788
27672000,3000,9524,0,6664,9700,2524
27896000,2000,9428,0,6600,9764,3180
28119000,3000,9540,0,6664,9700,1988
28335000,3000,9344,0,6720,9644,1988
28556000,3000,9672,0,6620,9744,2352
28781000,3000,9544,0,6712,9652,3116
29005000,3000,9688,0,6616,9748,2356
29223000,3000,9408,0,6672,9692,2020
29439000,3000,9372,0,6724,9640,2356
29658000,2000,9676,0,6564,9800,5564
29883000,3000,9776,0,6520,9844,5468
30107000,2000,9620,0,6532,9832,5272
30330000,2000,9564,0,6672,9692,2280
30548000,3000,9664,0,6492,9872,2592
30772000,3000,9400,0,6724,9640,3164
30993000,3000,9656,0,6564,9800,3164
31212000,3000,9416,0,6712,9652,3596
31429000,3000,9484,0,6588,9776,3692
31651000,2000,9652,0,6556,9808,3692
31871000,2000,9464,0,6588,9776,3692
32090000,2000,9400,0,6708,9656,3776
32307000,3000,9492,0,6616,9748,3416
32536000,3000,9648,0,6564,9800,3416
32758000,2000,9620,0,6608,9756,3416
32976000,2000,9604,0,6468,9896,2796
33204000,2000,9620,0,6548,9816,2384
33427000,2000,9564,0,6628,9736,2384
33644000,3000,9524,0,6608,9756,2384
33861000,3000,9524,0,6536,9828,2608
34086000,3000,9580,0,6688,9676,2424
34307000,2000,9620,0,6684,9680,2160
34525000,2000,9528,0,6680,9684,2424
34744000,2000,9632,0,6548,9816,3252
34969000,3000,9660,0,6552,9812,3352
35190000,2000,9532,0,6664,9700,5288
35410000,3000,9288,0,6728,9636,4412
35644000,2000,9704,0,6616,9748,3760
35863000,2000,9408,0,6640,9724,3908
36084000,2000,9728,0,6500,9864,3908
36304000,3000,9552,0,6524,9840,2880
36528000,3000,9572,0,6676,9688,3000
36750000,2000,9608,0,6584,9780,3660
36973000,2000,9700,0,6564,9800,3660
37195000,2000,9708,0,6468,9896,3728
37419000,2000,9564,0,6628,9736,3592
37639000,2000,9452,0,6728,9636,3592
37858000,3000,9476,0,6720,9644,3592
38074000,2000,9496,0,6624,9740,2228
38293000,2000,9492,0,6660,9704,3548
38514000,3000,9700,0,6560,9804,3416
38743000,3000,9512,0,6724,9640,3124
38960000,3000,9508,0,6676,9688,2172
39182000,2000,9540,0,6720,9644,3800
39399000,2000,9500,0,6616,9748,5312
39615000,3000,9452,0,6608,9756,4968
39842000,3000,9652,0,6576,9788,2812
40066000,2000,9692,0,6544,9820,2240
40288000,2000,9476,0,6720,9644,2240
40506000,2000,9492,0,6696,9668,2100
40724000,3000,9528,0,6688,9676,1736
40941000,3000,9508,0,6492,9872,2068
41161000,2000,9332,0,6684,9680,2200
41379000,3000,9524,0,6680,9684,2960
41599000,3000,9648,0,6540,9824,2764
41824000,3000,9664,0,6544,9820,2640
42041000,3000,9364,0,6644,9720,2332
42260000,2000,9296,0,6620,9744,2376
42476000,3000,9384,0,6712,9652,2720
42697000,3000,9520,0,6652,9712,4252
42914000,2000,9428,0,6644,9720,3904
43135000,3000,9524,0,6728,9636,4364
43353000,2000,9560,0,6612,9752,5356
43575000,2000,9460,0,6688,9676,4976
43797000,2000,9644,0,6688,9676,4764
44013000,3000,9560,0,6500,9864,2480
44235000,3000,9516,0,6664,9700,3036
44454000,2000,9548,0,6504,9860,2852
44677000,2000,9548,0,6616,9748,2852
44894000,3000,9576,0,6500,9864,2852
45135000,3000,9596,0,6576,9788,2852
45384000,3000,9548,0,6668,9696,3236
45607000,3000,9464,0,6696,9668,3236
45831000,2000,9744,0,6516,9848,3236
46057000,3000,9540,0,6612,9752,3364
46282000,3000,9632,0,6560,9804,3364
46506000,3000,9604,0,6604,9760,3364
46731000,2000,9760,0,6584,9780,2548
46949000,3000,9456,0,6548,9816,1720
47171000,3000,9580,0,6628,9736,2560
47387000,2000,9492,0,6508,9856,2560
47608000,2000,9600,0,6536,9828,2024
47832000,2000,9572,0,6688,9676,2628
48048000,3000,9428,0,6668,9696,2628
48267000,2000,9512,0,6664,9700,2628
48483000,3000,9424,0,6600,9764,2848
48707000,2000,9556,0,6664,9700,2500
48928000,3000,9360,0,6720,9644,2500
49145000,2000,9676,0,6468,9896,2296
49368000,2000,9544,0,6712,9652,2408
49590000,3000,9688,0,6616,9748,2880
49810000,3000,9608,0,6612,9752,2896
50028000,3000,9408,0,6696,9668,3884
50249000,2000,9644,0,6576,9788,4144
50471000,2000,9612,0,6556,9808,4136
50694000,3000,9632,0,6644,9720,3920
50914000,3000,9508,0,6672,9692,2808
51133000,2000,9672,0,6492,9872,5232
51355000,3000,9424,0,6724,9640,4804
51575000,3000,9676,0,6560,9804,4636
51795000,2000,9412,0,6712,9652,2812
52014000,2000,9624,0,6620,9744,1916
52232000,3000,9540,0,6556,9808,2684
52456000,3000,9592,0,6656,9708,2532
52676000,3000,9500,0,6676,9688,2468
52897000,2000,9624,0,6636,9728,3592
53119000,2000,9484,0,6720,9644,3592
53333000,3000,9424,0,6604,9760,3592
53555000,3000,9712,0,6536,9828,1480
53776000,2000,9528,0,6548,9816,3372
53998000,3000,9564,0,6628,9736,3372
54213000,3000,9488,0,6508,9856,3372
54434000,2000,9572,0,6536,9828,2696
54655000,3000,9488,0,6552,9812,2396
54876000,3000,9512,0,6668,9696,2360
55095000,2000,9508,0,6664,9700,2360
55317000,3000,9560,0,6740,9624,1712
55535000,3000,9420,0,6672,9692,3388
55752000,3000,9344,0,6728,9636,3692
55970000,2000,9688,0,6468,9896,4556
56193000,3000,9540,0,6716,9648,4296
56413000,3000,9504,0,6664,9700,3976
56633000,2000,9588,0,6684,9680,3704
56849000,3000,9356,0,6736,9628,2960
57069000,2000,9688,0,6564,9800,3036
57293000,3000,9780,0,6516,9848,3220
57514000,3000,9620,0,6524,9840,3220
57737000,3000,9552,0,6672,9692,4464
57957000,3000,9652,0,6492,9872,3952
58179000,3000,9420,0,6724,9640,3528
58401000,3000,9656,0,6560,9804,3404
58621000,3000,9396,0,6712,9652,1852
58838000,3000,9496,0,6596,9768,2772
59062000,3000,9608,0,6528,9836,2772
59285000,3000,9528,0,6596,9768,2772
59504000,2000,9396,0,6712,9652,3024
59723000,2000,9504,0,6612,9752,3024
59942000,3000,9396,0,6704,9660,3024
60160000,3000,9488,0,6656,9708,3024
60374000,4000,9244,0,6676,9688,2032
60598000,3000,9536,0,6720,9644,2636
60819000,2000,9636,0,6624,9740,2728
61032000,3000,9296,0,6608,9756,2728
61254000,2000,9660,0,6576,9788,2552
61477000,3000,9700,0,6544,9820,2384
61700000,3000,9740,0,6544,9820,2384
61919000,3000,9592,0,6540,9824,2384
62142000,3000,9540,0,6724,9640,3376
62361000,2000,9560,0,6556,9808,3760
62579000,2000,9408,0,6656,9708,3408
62798000,3000,9580,0,6648,9716,3156
63015000,3000,9368,0,6720,9644,2688
63237000,3000,9744,0,6496,9868,3164
63458000,2000,9648,0,6496,9868,2980
63677000,2000,9356,0,6672,9692,2584
63897000,3000,9736,0,6476,9888,5140
64122000,2000,9440,0,6692,9672,4728
64338000,3000,9500,0,6612,9752,4404
64560000,2000,9684,0,6504,9860,2224
64784000,2000,9808,0,6468,9896,2964
65009000,2000,9512,0,6680,9684,2964
65222000,3000,9304,0,6616,9748,2964
65441000,3000,9588,0,6500,9864,4196
65663000,3000,9596,0,6568,9796,2332
65880000,3000,9300,0,6728,9636,2332
66100000,2000,9468,0,6720,9644,2332
66315000,3000,9484,0,6624,9740,2872
66535000,2000,9496,0,6668,9696,4200
66756000,2000,9700,0,6568,9796,4068
66978000,3000,9524,0,6732,9632,4200
67196000,2000,9508,0,6684,9680,2108
67412000,3000,9456,0,6552,9812,2356
67634000,2000,9584,0,6616,9748,2356
67850000,3000,9448,0,6608,9756,2356
68072000,3000,9660,0,6580,9784,1952
68295000,3000,9680,0,6552,9812,2424
68519000,3000,9716,0,6552,9812,2424
68743000,2000,9664,0,6600,9764,2424
68963000,3000,9480,0,6728,9636,1692
69184000,3000,9656,0,6624,9740,2540
69404000,3000,9504,0,6720,9644,2752
69622000,2000,9664,0,6468,9896,3616
69845000,3000,9552,0,6712,9652,3372
70065000,3000,9508,0,6652,9712,3052
70285000,3000,9576,0,6672,9692,2832
70501000,3000,9356,0,6724,9640,1648
70720000,2000,9680,0,6564,9800,4228
70945000,3000,9776,0,6520,9844,4272
71167000,2000,9620,0,6532,9832,4080
71390000,2000,9568,0,6672,9692,3944
71608000,2000,9672,0,6492,9872,3336
71829000,3000,9416,0,6724,9640,3336
72049000,2000,9668,0,6560,9804,3336
72267000,3000,9404,0,6712,9652,3468
72483000,3000,9488,0,6588,9776,3776
72715000,3000,9660,0,6556,9808,3776
72934000,2000,9472,0,6588,9776,3776
73152000,2000,9388,0,6704,9660,3564
