t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
146000,2000,2384,5668,5668,2520,2520
202000,1000,2040,6140,6140,2048,2048
247000,1000,2112,6036,6036,2152,2152
291000,2000,1880,6160,6160,2028,2028
335000,1000,1996,6144,6144,2044,2044
380000,1000,2060,6092,6092,2096,2096
425000,1000,1568,6568,6568,1620,1620
461000,2000,1444,6728,6728,1460,1460
493000,1000,1308,6808,6808,1380,1380
521000,2000,1000,7076,7076,1112,1112
547000,2000,1092,7076,7076,1112,1112
573000,2000,1064,7096,7096,1092,1092
594000,2000,1008,7016,7016,1172,1172
621000,2000,1232,6928,6928,1260,1260
646000,2000,900,7108,7108,1080,1080
669000,1000,1008,7060,7060,1128,1128
694000,1000,1232,6908,6908,1280,1280
722000,2000,1084,7100,7100,1088,1088
745000,2000,888,7164,7164,1024,1024
767000,2000,752,7328,7328,860,860
787000,3000,676,7496,7496,692,692
802000,2000,732,7340,7340,848,848
822000,2000,848,7312,7312,876,876
843000,2000,688,7460,7460,728,728
860000,2000,892,7264,7264,924,924
881000,3000,792,7356,7356,832,832
901000,3000,600,7568,7568,620,620
917000,3000,552,7636,7636,552,552
932000,3000,660,7520,7520,668,668
948000,2000,548,7524,7524,664,664
960000,3000,316,7664,7664,524,524
973000,2000,408,7720,7720,468,468
983000,3000,456,7640,7640,548,548
999000,3000,564,7620,7620,568,568
1012000,3000,520,7540,7540,648,648
1027000,2000,464,7668,7668,520,520
1041000,2000,568,7604,7604,584,584
1054000,2000,400,7696,7696,492,492
1067000,2000,496,7684,7684,504,504
1080000,3000,508,7668,7668,520,520
1093000,3000,592,7544,7544,644,644
1109000,3000,612,7516,7516,672,672
1125000,3000,512,7644,7644,544,544
1136000,3000,492,7500,7500,688,688
1151000,2000,540,7520,7520,668,668
1166000,2000,476,7632,7632,556,556
1180000,2000,496,7652,7652,536,536
1191000,3000,364,7716,7716,472,472
1202000,3000,492,7584,7584,604,604
1217000,2000,600,7500,7500,688,688
1233000,2000,620,7512,7512,676,676
1248000,3000,608,7516,7516,672,672
1263000,2000,400,7652,7652,536,536
1277000,3000,600,7584,7584,604,604
1290000,3000,496,7560,7560,628,628
1303000,2000,552,7468,7468,720,720
1318000,3000,424,7644,7644,544,544
1330000,3000,424,7628,7628,560,560
1344000,2000,780,7344,7344,844,844
1360000,3000,472,7528,7528,660,660
1377000,3000,628,7540,7540,648,648
1392000,2000,536,7564,7564,624,624
1407000,3000,788,7376,7376,812,812
1424000,3000,620,7420,7420,768,768
1442000,2000,472,7636,7636,552,552
1455000,3000,416,7672,7672,516,516
1469000,3000,572,7616,7616,572,572
1480000,3000,272,7716,7716,472,472
1493000,2000,504,7656,7656,532,532
1506000,2000,532,7552,7552,636,636
1522000,3000,620,7556,7556,632,632
1536000,3000,472,7600,7600,588,588
1551000,3000,556,7592,7592,596,596
1567000,3000,676,7512,7512,676,676
1583000,3000,592,7528,7528,660,660
1596000,3000,308,7692,7692,496,496
1606000,2000,420,7600,7600,588,588
1618000,3000,468,7588,7588,600,600
1633000,2000,592,7556,7556,632,632
1644000,3000,252,7712,7712,476,476
1654000,2000,508,7492,7492,696,696
1670000,2000,480,7664,7664,524,524
1681000,2000,444,7628,7628,560,560
1695000,2000,468,7688,7688,500,500
1708000,2000,568,7564,7564,624,624
1723000,3000,456,7676,7676,512,512
1735000,3000,456,7676,7676,512,512
1748000,3000,448,7684,7684,504,504
1761000,3000,436,7724,7724,464,464
1770000,3000,304,7712,7712,476,476
1779000,2000,428,7568,7568,620,620
1794000,3000,520,7620,7620,568,568
1806000,2000,460,7584,7584,604,604
1818000,3000,396,7628,7628,560,560
1831000,3000,380,7728,7728,460,460
1843000,3000,672,7492,7492,696,696
1858000,2000,480,7520,7520,668,668
1873000,3000,428,7716,7716,472,472
1886000,2000,712,7468,7468,720,720
1904000,3000,552,7636,7636,552,552
1919000,3000,660,7520,7520,668,668
1935000,2000,548,7524,7524,664,664
1947000,3000,316,7664,7664,524,524
1960000,2000,408,7720,7720,468,468
1970000,3000,456,7640,7640,548,548
1986000,3000,564,7620,7620,568,568
1999000,3000,520,7540,7540,648,648
2014000,3000,464,7668,7668,520,520
2028000,2000,568,7604,7604,584,584
2041000,2000,400,7696,7696,492,492
2054000,2000,496,7684,7684,504,504
