t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2841000,33000,123544,2000,7424,123544,123544
5626000,26000,123324,2092,7516,123324,123324
8390000,25000,123428,2140,7564,123428,123428
11157000,26000,123528,2100,7524,123528,123528
14034000,26000,123360,2256,7680,123360,123360
16810000,26000,123444,2012,7436,123444,123444
19584000,31000,123380,2196,7620,123380,123380
22377000,26000,123332,2184,7608,123332,123332
25204000,31000,123420,2216,7640,123420,123420
27968000,32000,123400,2072,7496,123400,123400
30901000,26000,123488,2108,7532,123488,123488
33610000,25000,123568,2068,7492,123568,123568
36398000,27000,123376,2220,7644,123376,123376
39321000,29000,123316,2256,7680,123316,123316
42041000,25000,123276,2292,7716,123276,123276
44949000,27000,123204,2244,7668,123204,123204
47685000,24000,123344,2204,7628,123344,123344
50455000,26000,123460,2152,7576,123460,123460
53328000,26000,123456,2168,7592,123456,123456
56250000,49000,123388,2160,7584,123388,123388
59011000,28000,123332,2280,7704,123332,123332
62306000,26000,123424,2068,7492,123424,123424
65197000,26000,123520,2068,7492,123520,123520
68066000,30000,123184,2212,7636,123184,123184
70998000,25000,123320,2200,7624,123320,123320
73840000,26000,123344,2088,7512,123344,123344
76651000,25000,123384,2220,7644,123384,123384
80121000,28000,123312,2244,7668,123312,123312
82975000,25000,123532,1952,7376,123532,123532
85739000,25000,123376,2160,7584,123376,123376
88501000,25000,123444,2116,7540,123444,123444
91262000,25000,123312,2268,7692,123312,123312
94036000,26000,123336,2196,7620,123336,123336
96948000,26000,123388,2024,7448,123388,123388
99822000,26000,123340,2228,7652,123340,123340
102558000,26000,123232,2280,7704,123232,123232
105277000,25000,123432,2100,7524,123432,123432
108142000,26000,123360,2256,7680,123360,123360
110935000,26000,123444,2012,7436,123444,123444
113700000,25000,123380,2196,7620,123380,123380
116498000,26000,123332,2184,7608,123332,123332
119298000,24000,123420,2216,7640,123420,123420
121984000,24000,123400,2072,7496,123400,123400
124744000,42000,123488,2108,7532,123488,123488
127649000,26000,123568,2068,7492,123568,123568
130420000,26000,123376,2220,7644,123376,123376
133339000,28000,123316,2256,7680,123316,123316
136315000,26000,123276,2292,7716,123276,123276
139124000,25000,123204,2244,7668,123204,123204
141971000,25000,123344,2204,7628,123344,123344
144759000,26000,123460,2152,7576,123460,123460
147663000,29000,123456,2168,7592,123456,123456
150384000,28000,123388,2160,7584,123388,123388
153178000,26000,123332,2280,7704,123332,123332
156015000,27000,123424,2068,7492,123424,123424
158880000,25000,123520,2068,7492,123520,123520
161646000,25000,123184,2212,7636,123184,123184
