t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
343000,6000,12240,0,4020,12240,4756
475000,6000,11800,0,4424,11836,3060
584000,4000,11432,0,4640,11620,2512
687000,4000,11432,0,4560,11700,3980
791000,6000,11456,0,4672,11588,4476
916000,4000,11516,0,4540,11720,3056
1020000,4000,11648,0,4496,11764,3160
1121000,4000,11456,0,4644,11616,3832
1224000,4000,11544,0,4580,11748,3672
1339000,6000,11604,0,4564,11764,4628
1456000,4000,11328,0,4668,11660,4728
1587000,6000,11280,0,4620,11708,4384
1708000,5000,11496,0,4616,11712,3456
1812000,4000,11400,0,4688,11640,2824
1910000,4000,11552,0,4608,11720,2120
2015000,4000,11604,0,4600,11728,1908
2111000,4000,11448,0,4732,11596,2376
2207000,4000,11380,0,4744,11584,2876
2301000,5000,11544,0,4628,11700,2876
2405000,4000,11684,0,4544,11784,2876
2513000,5000,11388,0,4764,11564,3360
2606000,5000,11376,0,4772,11556,3480
2712000,4000,11440,0,4636,11692,2648
2808000,5000,11396,0,4656,11672,4704
2904000,5000,11464,0,4580,11748,3420
3012000,4000,11584,0,4604,11724,3980
3108000,4000,11384,0,4744,11584,3548
3203000,4000,11440,0,4684,11644,3772
3301000,4000,11564,0,4636,11692,2872
3401000,4000,11320,0,4684,11644,3296
3496000,6000,11552,0,4556,11772,3616
3608000,4000,11544,0,4648,11680,3444
3719000,4000,11604,0,4512,11816,3224
3826000,4000,11628,0,4648,11680,3224
3925000,4000,11324,0,4716,11612,3448
4033000,4000,11528,0,4652,11676,3332
4129000,6000,11448,0,4704,11624,4364
4231000,5000,11448,0,4672,11656,2504
4340000,4000,11536,0,4644,11684,2980
4439000,4000,11672,0,4536,11792,2956
4534000,4000,11376,0,4684,11644,3344
4639000,5000,11616,0,4548,11780,2688
4750000,4000,11424,0,4712,11616,2580
4859000,4000,11540,0,4640,11688,2580
4970000,5000,11484,0,4688,11640,4780
5082000,4000,11556,0,4564,11764,3944
5185000,5000,11344,0,4668,11660,3096
5285000,4000,11404,0,4756,11572,3508
5392000,4000,11400,0,4616,11712,3876
5497000,4000,11404,0,4688,11640,4232
5595000,4000,11628,0,4620,11708,3500
5699000,4000,11620,0,4584,11744,3964
5798000,4000,11612,0,4512,11816,3964
5896000,5000,11520,0,4668,11660,2396
6002000,4000,11664,0,4552,11776,3896
6106000,5000,11452,0,4484,11844,4696
6209000,4000,11384,0,4780,11548,3388
6302000,4000,11512,0,4688,11640,3244
6405000,4000,11624,0,4504,11824,2312
6505000,4000,11500,0,4724,11604,4060
6599000,4000,11496,0,4648,11680,3276
6705000,5000,11588,0,4568,11760,3204
6802000,4000,11556,0,4612,11716,3464
6898000,4000,11524,0,4628,11700,2188
7001000,4000,11624,0,4512,11816,3200
7101000,4000,11520,0,4512,11816,3008
7197000,4000,11384,0,4744,11584,2456
7301000,5000,11520,0,4632,11696,2496
7410000,4000,11524,0,4600,11728,3300
7508000,4000,11376,0,4668,11660,3300
7598000,4000,11336,0,4732,11596,3884
7707000,4000,11516,0,4580,11748,3444
7808000,4000,11528,0,4656,11672,2688
7907000,4000,11448,0,4580,11748,2268
8021000,5000,11592,0,4596,11732,4804
8123000,4000,11604,0,4604,11724,2688
8223000,5000,11372,0,4760,11568,2948
8324000,4000,11684,0,4488,11840,2388
8424000,4000,11464,0,4708,11620,2388
8521000,4000,11368,0,4652,11676,2388
8616000,4000,11296,0,4644,11684,2868
8722000,4000,11588,0,4512,11816,2920
8820000,4000,11272,0,4624,11704,4388
8915000,4000,11452,0,4740,11588,4100
9021000,3000,11720,0,4500,11828,6508
9119000,4000,11684,0,4572,11756,3988
9218000,4000,11408,0,4628,11700,3624
9322000,4000,11768,0,4500,11828,5936
9422000,4000,11556,0,4684,11644,3884
9521000,4000,11568,0,4540,11788,3884
9620000,4000,11520,0,4624,11704,3104
9724000,5000,11596,0,4516,11812,3972
9823000,4000,11604,0,4564,11808,3972
9919000,4000,11320,0,4744,11628,4336
10024000,4000,11624,0,4556,11816,4140
10123000,4000,11476,0,4624,11748,4068
10219000,4000,11456,0,4740,11632,6308
10343000,4000,11716,0,4500,11872,4536
10441000,4000,11668,0,4580,11792,3900
10542000,4000,11520,0,4672,11700,2284
10645000,4000,11652,0,4488,11884,3584
10746000,4000,11724,0,4592,11780,2832
10846000,4000,11408,0,4772,11600,3936
10947000,4000,11476,0,4616,11756,2252
11050000,4000,11588,0,4508,11864,3696
11146000,4000,11616,0,4556,11816,3728
11244000,5000,11540,0,4644,11728,5056
11349000,4000,11584,0,4512,11860,4628
11450000,4000,11392,0,4740,11632,4284
11573000,6000,11340,0,4740,11632,3876
11683000,4000,11708,0,4492,11880,4944
11784000,4000,11680,0,4572,11800,3988
11891000,5000,11528,0,4664,11708,3772
12001000,5000,11640,0,4488,11884,4612
12103000,4000,11552,0,4684,11688,2824
12203000,4000,11564,0,4540,11832,3688
12306000,4000,11680,0,4628,11744,4244
12408000,4000,11488,0,4684,11688,3236
12505000,4000,11568,0,4556,11816,2996
12603000,4000,11532,0,4644,11728,3132
12708000,4000,11600,0,4512,11860,3132
12813000,4000,11392,0,4740,11632,3656
12923000,4000,11548,0,4712,11660,4792
13029000,3000,11548,0,4648,11724,3244
13125000,4000,11632,0,4576,11796,3060
13236000,4000,11536,0,4668,11704,2528
13343000,4000,11636,0,4492,11880,2396
13446000,4000,11560,0,4684,11688,2884
13547000,4000,11552,0,4540,11832,3092
13669000,4000,11524,0,4616,11756,2548
13772000,4000,11596,0,4508,11864,3976
13870000,4000,11608,0,4556,11816,3152
13966000,4000,11548,0,4652,11720,3152
14071000,4000,11592,0,4520,11852,2280
14171000,4000,11384,0,4748,11624,3300
14267000,4000,11576,0,4716,11656,3096
14372000,4000,11544,0,4652,11720,3748
14470000,4000,11640,0,4572,11800,4424
14570000,4000,11404,0,4628,11744,2664
14674000,6000,11780,0,4488,11884,2612
14776000,4000,11564,0,4684,11688,3776
14876000,5000,11560,0,4540,11832,4056
14980000,5000,11692,0,4628,11744,4144
15085000,4000,11508,0,4684,11688,2952
15186000,4000,11564,0,4556,11816,2948
15289000,4000,11540,0,4652,11720,3844
15399000,4000,11596,0,4512,11860,3844
15501000,4000,11384,0,4740,11632,5596
15600000,4000,11560,0,4708,11664,5344
15710000,4000,11524,0,4652,11720,5756
15810000,4000,11632,0,4572,11800,3948
15912000,5000,11536,0,4664,11708,3252
16019000,5000,11636,0,4492,11880,3252
16123000,4000,11716,0,4592,11780,3340
16225000,4000,11420,0,4772,11600,3320
16326000,4000,11664,0,4628,11744,3088
16432000,5000,11476,0,4688,11684,3348
16531000,4000,11560,0,4568,11804,3116
16634000,4000,11544,0,4656,11716,3116
16742000,4000,11588,0,4520,11852,4508
16846000,4000,11404,0,4748,11624,4216
16944000,4000,11332,0,4740,11632,5944
17053000,19000,11740,0,4492,11880,4148
17173000,4000,11684,0,4576,11796,3988
17276000,4000,11528,0,4668,11704,2240
17379000,4000,11644,0,4492,11880,3240
17478000,4000,11304,0,4756,11616,3356
17575000,4000,11692,0,4576,11796,3284
17676000,4000,11624,0,4624,11748,3068
17779000,4000,11588,0,4516,11856,2852
17876000,3000,11624,0,4568,11804,3476
17972000,5000,11308,0,4752,11620,6116
18083000,4000,11716,0,4560,11812,4508
18182000,4000,11504,0,4748,11624,4256
18276000,4000,11332,0,4748,11624,3844
18379000,4000,11728,0,4500,11872,5792
18477000,4000,11680,0,4580,11792,3988
18575000,4000,11544,0,4664,11708,2820
18676000,4000,11660,0,4488,11884,3132
18774000,4000,11292,0,4756,11616,2780
18870000,5000,11508,0,4680,11692,2020
18970000,4000,11448,0,4556,11816,2712
19070000,4000,11416,0,4720,11652,3472
19166000,3000,11552,0,4640,11732,3164
19259000,4000,11496,0,4680,11692,3164
19359000,4000,11556,0,4564,11808,5096
19468000,5000,11328,0,4668,11704,4924
19574000,5000,11396,0,4764,11608,4664
19682000,4000,11560,0,4716,11656,5144
19779000,4000,11420,0,4712,11660,2844
19877000,4000,11584,0,4576,11796,2716
19981000,5000,11524,0,4584,11788,3552
20079000,4000,11616,0,4512,11860,2268
20177000,4000,11512,0,4668,11704,3500
20286000,5000,11644,0,4560,11812,2428
20387000,4000,11476,0,4484,11888,2728
20489000,5000,11372,0,4776,11596,2312
20591000,6000,11520,0,4692,11680,2640
20706000,5000,11620,0,4504,11868,3296
20810000,4000,11496,0,4724,11648,2924
20912000,4000,11500,0,4648,11724,4780
21017000,4000,11604,0,4568,11804,4164
21114000,5000,11576,0,4612,11760,2884
21211000,4000,11528,0,4620,11752,1860
21315000,4000,11612,0,4512,11860,3040
21414000,4000,11508,0,4512,11860,2656
21533000,6000,11372,0,4744,11628,4868
21652000,4000,11696,0,4536,11836,3488
21769000,5000,11500,0,4552,11820,2456
21872000,6000,11640,0,4600,11772,2456
21972000,4000,11464,0,4664,11708,2696
22086000,4000,11488,0,4732,11640,3076
22190000,4000,11692,0,4560,11812,3036
22285000,4000,11500,0,4624,11748,3752
22391000,4000,11628,0,4532,11840,6148
22490000,4000,11648,0,4620,11752,3296
22588000,4000,11660,0,4616,11756,2512
22700000,4000,11588,0,4600,11772,5044
22803000,4000,11756,0,4512,11860,3884
22901000,4000,11508,0,4668,11704,3884
23002000,17000,11664,0,4552,11820,4196
23138000,6000,11488,0,4680,11692,3488
23246000,5000,11344,0,4776,11596,3588
23350000,4000,11376,0,4656,11716,4996
23461000,4000,11752,0,4504,11868,3232
23564000,4000,11492,0,4724,11648,6092
23661000,4000,11504,0,4648,11724,5864
23778000,4000,11604,0,4568,11804,5292
23878000,4000,11560,0,4612,11760,3132
23976000,5000,11536,0,4620,11752,3276
24087000,4000,11672,0,4604,11768,3108
24184000,4000,11460,0,4732,11640,2720
24280000,4000,11372,0,4744,11628,4132
24375000,4000,11720,0,4528,11844,3072
24478000,5000,11508,0,4544,11828,2756
24584000,4000,11656,0,4588,11784,4548
24681000,4000,11480,0,4656,11716,3912
24786000,4000,11760,0,4512,11860,4400
24887000,4000,11504,0,4724,11648,4144
24981000,4000,11504,0,4648,11724,3876
25085000,4000,11604,0,4572,11800,4336
25182000,4000,11580,0,4612,11760,2568
25279000,4000,11340,0,4712,11660,3016
25382000,4000,11752,0,4524,11848,2672
25481000,4000,11584,0,4512,11860,3296
25578000,4000,11384,0,4744,11628,2320
25673000,4000,11520,0,4628,11744,2964
25774000,4000,11700,0,4544,11828,2124
25875000,4000,11656,0,4588,11784,2328
25967000,4000,11452,0,4656,11716,2180
26080000,4000,11756,0,4508,11864,3884
26181000,4000,11496,0,4724,11648,3296
26274000,4000,11504,0,4648,11724,2896
26378000,5000,11588,0,4568,11804,5612
26476000,4000,11564,0,4612,11760,2568
26571000,4000,11644,0,4616,11756,3196
26675000,4000,11588,0,4600,11772,3088
26793000,4000,11448,0,4732,11640,3292
26887000,3000,11384,0,4744,11628,3252
26984000,4000,11788,0,4500,11872,3252
27088000,4000,11780,0,4484,11888,3212
27186000,4000,11372,0,4776,11596,3300
27279000,3000,11508,0,4684,11688,4640
27382000,4000,11628,0,4504,11868,3232
27482000,3000,11496,0,4724,11648,2556
27573000,4000,11496,0,4648,11724,3396
27679000,4000,11584,0,4572,11800,5192
27774000,4000,11576,0,4616,11756,2568
27869000,3000,11552,0,4624,11748,2340
27972000,4000,11688,0,4608,11764,2944
28069000,4000,11456,0,4732,11640,2812
28167000,4000,11372,0,4744,11628,2204
28267000,4000,11816,0,4484,11888,2256
28372000,4000,11732,0,4484,11888,3660
28472000,4000,11368,0,4776,11596,2592
28565000,4000,11372,0,4656,11716,2524
28669000,5000,11760,0,4504,11868,3816
28771000,4000,11504,0,4724,11648,2788
28865000,5000,11500,0,4648,11724,2320
28976000,4000,11596,0,4568,11804,3168
29077000,5000,11556,0,4612,11760,2828
29172000,4000,11336,0,4712,11660,2420
29276000,4000,11732,0,4524,11848,2336
29375000,4000,11576,0,4512,11860,2696
29472000,4000,11384,0,4744,11628,2528
29575000,4000,11784,0,4492,11880,4308
29678000,4000,11784,0,4484,11888,2928
29775000,4000,11388,0,4776,11596,3304
29868000,4000,11516,0,4688,11684,3304
29973000,4000,11608,0,4508,11864,3304
30074000,4000,11460,0,4556,11816,3720
30176000,4000,11556,0,4648,11724,3224
30281000,4000,11596,0,4568,11804,3068
30377000,4000,11572,0,4612,11760,2684
30472000,4000,11652,0,4612,11760,3852
30576000,4000,11728,0,4588,11784,3540
30674000,4000,11596,0,4516,11856,4588
30772000,4000,11504,0,4668,11704,2720
30871000,4000,11652,0,4560,11812,3828
30969000,4000,11456,0,4492,11880,2952
31067000,4000,11636,0,4644,11728,3468
31162000,4000,11692,0,4556,11816,4112
31264000,4000,11452,0,4704,11668,3476
31364000,4000,11612,0,4696,11676,3112
31459000,4000,11460,0,4628,11744,3076
31593000,10000,11516,0,4616,11756,3076
31697000,5000,11396,0,4688,11684,2532
31798000,4000,11544,0,4608,11764,2696
31903000,4000,11716,0,4588,11784,4204
32009000,4000,11620,0,4512,11860,3632
32107000,4000,11508,0,4668,11704,2920
32207000,4000,11664,0,4552,11820,4388
32308000,4000,11504,0,4680,11692,2492
32405000,5000,11360,0,4776,11596,5032
32509000,4000,11524,0,4684,11688,3960
32617000,4000,11600,0,4504,11868,4304
32720000,5000,11496,0,4724,11648,4832
32815000,4000,11504,0,4648,11724,4228
32919000,4000,11604,0,4572,11800,3596
33015000,7000,11580,0,4612,11760,3596
33114000,4000,11548,0,4620,11752,3540
33223000,4000,11692,0,4604,11768,5012
33323000,8000,11764,0,4516,11856,3884
33425000,4000,11504,0,4672,11700,2272
33529000,4000,11652,0,4556,11816,4688
33631000,4000,11484,0,4684,11688,4008
33730000,3000,11620,0,4648,11724,3576
33831000,4000,11692,0,4552,11820,3724
33935000,4000,11456,0,4696,11676,5284
34036000,5000,11424,0,4712,11660,5004
34133000,4000,11628,0,4560,11812,4556
34239000,5000,11536,0,4624,11748,4068
34335000,4000,11568,0,4712,11660,3284
34438000,4000,11644,0,4648,11724,2552
34540000,4000,11464,0,4584,11788,2440
34642000,4000,11600,0,4516,11856,2948
34741000,4000,11512,0,4672,11700,2808
34840000,4000,11660,0,4564,11808,2676
34944000,4000,11504,0,4688,11684,3712
35048000,4000,11604,0,4652,11720,3712
35144000,4000,11708,0,4552,11820,4808
35254000,4000,11456,0,4704,11668,3468
35359000,4000,11420,0,4716,11656,3340
35456000,4000,11660,0,4624,11748,3356
35564000,4000,11504,0,4616,11756,3948
35663000,4000,11568,0,4704,11668,2844
35761000,4000,11564,0,4576,11796,3872
35865000,4000,11504,0,4584,11788,3704
35965000,4000,11608,0,4512,11860,3408
36077000,3000,11512,0,4668,11704,3408
36177000,4000,11660,0,4552,11820,3748
36278000,5000,11488,0,4680,11692,4868
36378000,4000,11604,0,4652,11720,3504
36475000,4000,11748,0,4576,11796,4656
36580000,4000,11420,0,4696,11676,3516
36682000,4000,11420,0,4712,11660,5200
36781000,4000,11616,0,4552,11820,5056
36892000,4000,11544,0,4616,11756,4088
36988000,4000,11408,0,4688,11684,3716
37085000,4000,11640,0,4620,11752,2732
37193000,4000,11624,0,4584,11788,2376
37300000,4000,11604,0,4512,11860,4728
37457000,5000,11512,0,4668,11704,2408
37556000,6000,11660,0,4552,11820,3316
37663000,4000,11496,0,4680,11692,2132
37760000,4000,11348,0,4776,11596,2280
37854000,4000,11516,0,4684,11688,4556
37962000,4000,11620,0,4504,11868,4160
38065000,5000,11488,0,4724,11648,7180
38162000,5000,11504,0,4648,11724,4228
38267000,4000,11596,0,4576,11796,3596
38362000,4000,11576,0,4612,11760,3316
38457000,4000,11648,0,4608,11764,2272
38561000,4000,11720,0,4584,11788,2852
38658000,4000,11612,0,4512,11860,4568
38755000,4000,11508,0,4668,11704,2632
38855000,4000,11660,0,4560,11812,3052
38955000,4000,11480,0,4688,11684,5496
39053000,4000,11344,0,4776,11596,4232
39148000,4000,11508,0,4684,11688,3136
39251000,3000,11620,0,4504,11868,4100
39350000,4000,11512,0,4724,11648,4100
39445000,4000,11500,0,4648,11724,3644
39547000,4000,11604,0,4584,11788,3644
39643000,4000,11564,0,4620,11752,3348
39749000,4000,11656,0,4616,11756,2744
39860000,6000,11572,0,4600,11772,1828
40006000,6000,11448,0,4512,11860,2320
40150000,5000,11376,0,4744,11628,2928
40286000,6000,11356,0,4616,11756,3192
40418000,4000,11464,0,4688,11684,3192
40521000,4000,11504,0,4632,11740,2320
40619000,4000,11444,0,4736,11636,3088
40730000,4000,11632,0,4652,11720,3344
40833000,4000,11664,0,4584,11788,2236
40929000,4000,11532,0,4588,11784,3524
41038000,4000,11832,0,4456,11916,4488
41137000,4000,11652,0,4572,11800,2384
41234000,4000,11524,0,4720,11652,2440
41338000,4000,11708,0,4496,11876,4392
41447000,5000,11612,0,4516,11856,3916
41547000,5000,11368,0,4748,11624,3916
41660000,4000,11520,0,4636,11736,3608
41766000,4000,11676,0,4552,11820,2444
41866000,4000,11644,0,4596,11776,2268
41958000,4000,11388,0,4580,11792,3516
42067000,6000,11352,0,4664,11708,3312
42175000,5000,11468,0,4572,11800,4484
42273000,4000,11572,0,4628,11744,3808
42379000,4000,11748,0,4452,11920,3648
42477000,6000,11648,0,4568,11804,2508
42575000,4000,11520,0,4712,11660,2508
42680000,4000,11704,0,4504,11868,3612
42787000,5000,11628,0,4520,11852,3036
42888000,4000,11368,0,4752,11620,4756
42986000,4000,11532,0,4628,11744,2780
43105000,4000,11684,0,4544,11828,2688
43222000,4000,11660,0,4588,11784,5132
43324000,4000,11440,0,4656,11716,4132
43436000,4000,11492,0,4716,11656,2968
43551000,5000,11744,0,4552,11820,3280
43673000,4000,11556,0,4648,11724,2680
43779000,4000,11584,0,4568,11804,4316
43875000,4000,11572,0,4612,11760,3052
43972000,5000,11656,0,4616,11756,2544
44076000,4000,11576,0,4604,11768,3348
44181000,5000,11452,0,4732,11640,3560
44279000,4000,11376,0,4744,11628,2660
44377000,4000,11704,0,4536,11836,3472
44489000,5000,11492,0,4552,11820,3472
44600000,5000,11644,0,4588,11784,3312
44714000,5000,11440,0,4656,11716,4208
44855000,5000,11748,0,4512,11860,3232
44959000,4000,11520,0,4724,11648,5400
45055000,6000,11492,0,4648,11724,4228
