t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
80000,2000,12240,0,4020,12240,4756
113000,2000,11800,0,4424,11836,3060
143000,2000,11432,0,4640,11620,2512
172000,2000,11432,0,4560,11700,3980
200000,2000,11456,0,4672,11588,4476
230000,2000,11516,0,4540,11720,3056
259000,2000,11648,0,4496,11764,3160
286000,2000,11456,0,4644,11616,3832
313000,2000,11544,0,4580,11748,3672
342000,2000,11604,0,4564,11764,4628
370000,2000,11328,0,4668,11660,4728
397000,2000,11280,0,4620,11708,4384
426000,2000,11496,0,4616,11712,3456
453000,2000,11400,0,4688,11640,2824
480000,2000,11552,0,4608,11720,2120
509000,2000,11604,0,4600,11728,1908
536000,2000,11448,0,4732,11596,2376
563000,2000,11380,0,4744,11584,2876
589000,2000,11544,0,4628,11700,2876
618000,2000,11684,0,4544,11784,2876
645000,2000,11388,0,4764,11564,3360
672000,2000,11376,0,4772,11556,3480
701000,2000,11440,0,4636,11692,2648
728000,2000,11396,0,4656,11672,4704
756000,2000,11464,0,4580,11748,3420
785000,2000,11584,0,4604,11724,3980
812000,2000,11384,0,4744,11584,3548
839000,1000,11440,0,4684,11644,3772
866000,2000,11564,0,4636,11692,2872
894000,2000,11320,0,4684,11644,3296
921000,2000,11552,0,4556,11772,3616
949000,2000,11544,0,4648,11680,3444
978000,2000,11604,0,4512,11816,3224
1006000,1000,11628,0,4648,11680,3224
1032000,2000,11324,0,4716,11612,3448
1062000,2000,11528,0,4652,11676,3332
1089000,2000,11448,0,4704,11624,4364
1116000,2000,11448,0,4672,11656,2504
1145000,1000,11536,0,4644,11684,2980
1173000,2000,11672,0,4536,11792,2956
1200000,2000,11376,0,4684,11644,3344
1228000,2000,11616,0,4548,11780,2688
1256000,2000,11424,0,4712,11616,2580
1283000,2000,11540,0,4640,11688,2580
1310000,2000,11484,0,4688,11640,4780
1338000,2000,11556,0,4564,11764,3944
1366000,2000,11344,0,4668,11660,3096
1393000,2000,11404,0,4756,11572,3508
1422000,2000,11400,0,4616,11712,3876
1449000,2000,11404,0,4688,11640,4232
1477000,1000,11628,0,4620,11708,3500
1506000,1000,11620,0,4584,11744,3964
1533000,2000,11612,0,4512,11816,3964
1560000,2000,11520,0,4668,11660,2396
1587000,2000,11664,0,4552,11776,3896
1616000,1000,11452,0,4484,11844,4696
1643000,2000,11384,0,4780,11548,3388
1669000,2000,11512,0,4688,11640,3244
1698000,2000,11624,0,4504,11824,2312
1726000,2000,11500,0,4724,11604,4060
1753000,2000,11496,0,4648,11680,3276
1783000,2000,11588,0,4568,11760,3204
1810000,2000,11556,0,4612,11716,3464
1838000,2000,11524,0,4628,11700,2188
1866000,2000,11624,0,4512,11816,3200
1895000,2000,11520,0,4512,11816,3008
1926000,2000,11384,0,4744,11584,2456
1953000,2000,11520,0,4632,11696,2496
1982000,2000,11524,0,4600,11728,3300
2011000,2000,11376,0,4668,11660,3300
2038000,1000,11336,0,4732,11596,3884
2067000,2000,11516,0,4580,11748,3444
2095000,2000,11528,0,4656,11672,2688
2123000,2000,11448,0,4580,11748,2268
2153000,2000,11592,0,4596,11732,4804
2182000,2000,11604,0,4604,11724,2688
2210000,2000,11372,0,4760,11568,2948
2238000,2000,11684,0,4488,11840,2388
2266000,2000,11464,0,4708,11620,2388
2294000,2000,11368,0,4652,11676,2388
2321000,2000,11296,0,4644,11684,2868
2350000,2000,11588,0,4512,11816,2920
2379000,2000,11272,0,4624,11704,4388
2406000,2000,11452,0,4740,11588,4100
2437000,2000,11720,0,4500,11828,6508
2466000,2000,11684,0,4572,11756,3988
2495000,1000,11408,0,4628,11700,3624
2524000,2000,11768,0,4500,11828,5936
2553000,2000,11556,0,4684,11644,3884
2583000,1000,11568,0,4540,11788,3884
2611000,2000,11520,0,4624,11704,3104
2640000,2000,11596,0,4516,11812,3972
2668000,2000,11604,0,4564,11808,3972
2696000,2000,11320,0,4744,11628,4336
2726000,2000,11624,0,4556,11816,4140
2756000,1000,11476,0,4624,11748,4068
2783000,2000,11456,0,4740,11632,6308
2814000,2000,11716,0,4500,11872,4536
2843000,2000,11668,0,4580,11792,3900
2873000,1000,11520,0,4672,11700,2284
2902000,2000,11652,0,4488,11884,3584
2931000,2000,11724,0,4592,11780,2832
2960000,2000,11408,0,4772,11600,3936
2988000,2000,11476,0,4616,11756,2252
3017000,2000,11588,0,4508,11864,3696
3045000,2000,11616,0,4556,11816,3728
3073000,2000,11540,0,4644,11728,5056
3104000,2000,11584,0,4512,11860,4628
3133000,2000,11392,0,4740,11632,4284
3160000,2000,11340,0,4740,11632,3876
3190000,2000,11708,0,4492,11880,4944
3219000,2000,11680,0,4572,11800,3988
3247000,2000,11528,0,4664,11708,3772
3277000,2000,11640,0,4488,11884,4612
3306000,2000,11552,0,4684,11688,2824
3334000,2000,11564,0,4540,11832,3688
3363000,2000,11680,0,4628,11744,4244
3392000,2000,11488,0,4684,11688,3236
3420000,2000,11568,0,4556,11816,2996
3448000,2000,11532,0,4644,11728,3132
3477000,2000,11600,0,4512,11860,3132
3506000,2000,11392,0,4740,11632,3656
3533000,2000,11548,0,4712,11660,4792
3563000,2000,11548,0,4648,11724,3244
3591000,2000,11632,0,4576,11796,3060
3619000,2000,11536,0,4668,11704,2528
3648000,2000,11636,0,4492,11880,2396
3676000,2000,11560,0,4684,11688,2884
3703000,2000,11552,0,4540,11832,3092
3732000,2000,11524,0,4616,11756,2548
3760000,2000,11596,0,4508,11864,3976
3788000,1000,11608,0,4556,11816,3152
3815000,1000,11548,0,4652,11720,3152
3843000,2000,11592,0,4520,11852,2280
3871000,2000,11384,0,4748,11624,3300
3898000,2000,11576,0,4716,11656,3096
3927000,2000,11544,0,4652,11720,3748
3954000,2000,11640,0,4572,11800,4424
3982000,2000,11404,0,4628,11744,2664
4011000,2000,11780,0,4488,11884,2612
4039000,2000,11564,0,4684,11688,3776
4067000,2000,11560,0,4540,11832,4056
4095000,2000,11692,0,4628,11744,4144
4123000,2000,11508,0,4684,11688,2952
4150000,2000,11564,0,4556,11816,2948
4177000,2000,11540,0,4652,11720,3844
4207000,2000,11596,0,4512,11860,3844
4235000,2000,11384,0,4740,11632,5596
4262000,2000,11560,0,4708,11664,5344
4292000,2000,11524,0,4652,11720,5756
4319000,2000,11632,0,4572,11800,3948
4347000,2000,11536,0,4664,11708,3252
4376000,2000,11636,0,4492,11880,3252
4405000,2000,11716,0,4592,11780,3340
4432000,2000,11420,0,4772,11600,3320
4459000,2000,11664,0,4628,11744,3088
4488000,2000,11476,0,4688,11684,3348
4515000,2000,11560,0,4568,11804,3116
4542000,2000,11544,0,4656,11716,3116
4571000,2000,11588,0,4520,11852,4508
4600000,2000,11404,0,4748,11624,4216
4628000,3000,11332,0,4740,11632,5944
4662000,1000,11740,0,4492,11880,4148
4689000,2000,11684,0,4576,11796,3988
4718000,2000,11528,0,4668,11704,2240
4747000,2000,11644,0,4492,11880,3240
4776000,2000,11304,0,4756,11616,3356
4804000,2000,11692,0,4576,11796,3284
4834000,1000,11624,0,4624,11748,3068
4863000,2000,11588,0,4516,11856,2852
4890000,2000,11624,0,4568,11804,3476
4919000,2000,11308,0,4752,11620,6116
4950000,2000,11716,0,4560,11812,4508
4979000,2000,11504,0,4748,11624,4256
5006000,2000,11332,0,4748,11624,3844
5037000,2000,11728,0,4500,11872,5792
5066000,2000,11680,0,4580,11792,3988
5096000,2000,11544,0,4664,11708,2820
5127000,2000,11660,0,4488,11884,3132
5157000,2000,11292,0,4756,11616,2780
