t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
663000,11000,60348,0,5024,60348,26648
1245000,9000,60236,0,5048,60324,25660
1802000,7000,60300,0,4944,60428,27988
2352000,8000,60120,0,4976,60396,23540
2953000,13000,60308,0,5056,60464,24556
3520000,9000,60404,0,4932,60588,22408
4089000,8000,60208,0,5116,60404,13908
4612000,8000,60404,0,4988,60532,17080
5154000,7000,60284,0,5060,60460,13076
5693000,8000,60388,0,5020,60500,22112
6266000,8000,60384,0,5020,60500,25488
6812000,8000,60396,0,5040,60480,18116
7402000,9000,60108,0,5164,60356,17932
7950000,8000,60336,0,5080,60440,23972
8493000,8000,60220,0,5144,60376,25204
9047000,8000,60364,0,4940,60580,30756
9628000,8000,60444,0,4944,60576,18024
10183000,8000,60488,0,4940,60580,16236
10718000,7000,60280,0,5148,60372,21512
11251000,8000,60396,0,5024,60496,20656
11825000,7000,60424,0,5024,60496,26132
12410000,7000,60140,0,5164,60356,20096
13001000,9000,60204,0,5060,60460,21344
13540000,10000,60408,0,5000,60520,24912
14076000,8000,60256,0,5064,60456,12812
14593000,8000,60380,0,5064,60456,19052
15137000,7000,60236,0,5168,60352,21092
15682000,7000,60280,0,5036,60484,17496
16218000,8000,60288,0,5160,60360,25676
16765000,7000,60232,0,5028,60492,23832
17311000,8000,60300,0,5048,60472,17724
17847000,7000,60356,0,5084,60436,17352
18379000,8000,60332,0,5104,60416,17356
18932000,8000,60388,0,4972,60548,23340
19504000,8000,60280,0,5112,60408,27152
20066000,7000,60428,0,5028,60492,16968
20600000,8000,60340,0,5008,60512,13160
21137000,8000,60404,0,4992,60528,20400
21665000,8000,60408,0,5040,60480,19624
22211000,8000,60240,0,5064,60456,30848
22820000,10000,60320,0,4984,60536,17640
23381000,8000,60252,0,5172,60348,19132
23999000,9000,60144,0,5160,60360,26168
24544000,8000,60316,0,5056,60464,19252
25095000,8000,60176,0,5140,60380,21308
25635000,8000,60364,0,5084,60436,29700
26191000,9000,60340,0,4980,60540,17048
26720000,8000,60236,0,5152,60368,20964
27276000,8000,60332,0,5000,60520,20160
27809000,8000,60476,0,4964,60556,24936
28363000,8000,60388,0,5048,60472,18188
28894000,8000,60428,0,4952,60568,19836
29434000,8000,60176,0,5148,60372,17752
29969000,7000,60352,0,5084,60436,20016
30514000,8000,60304,0,5140,60380,13444
31045000,8000,60272,0,5100,60420,12604
31579000,8000,60252,0,5172,60348,19936
32101000,8000,60384,0,4948,60572,19340
32658000,8000,60260,0,5104,60416,26840
33243000,8000,60264,0,5168,60352,22832
33810000,9000,60440,0,4980,60540,16136
34376000,8000,60160,0,5128,60392,19724
34910000,8000,60468,0,4908,60612,18300
35463000,8000,60180,0,5144,60376,26424
36000000,8000,60580,0,4940,60580,28988
36583000,10000,60416,0,4992,60528,16092
37126000,8000,60260,0,5128,60392,12916
37659000,7000,60328,0,5064,60456,19664
38201000,8000,60376,0,5056,60464,16836
38725000,7000,60392,0,4908,60612,24816
39271000,8000,60332,0,5120,60400,24492
39808000,7000,60416,0,4976,60544,16144
40348000,8000,60292,0,5056,60464,17872
40889000,8000,60420,0,4932,60588,19740
41425000,8000,60204,0,5112,60408,25044
41968000,8000,60388,0,4988,60532,19352
42509000,7000,60276,0,5060,60460,16140
43088000,9000,60392,0,5020,60500,29840
43692000,8000,60488,0,5000,60520,17516
44252000,8000,60400,0,4960,60560,19136
44807000,8000,60236,0,5096,60424,25444
45375000,8000,60272,0,5160,60360,17812
45920000,8000,60292,0,5104,60416,17312
46472000,8000,60360,0,5072,60448,30512
47055000,8000,60388,0,4988,60532,18892
47625000,9000,60304,0,4940,60580,20832
48175000,13000,60264,0,5148,60372,22540
48770000,10000,60388,0,5024,60496,20180
49322000,8000,60224,0,5136,60384,28572
49948000,10000,60164,0,5120,60400,15440
50475000,7000,60228,0,5128,60392,20296
51011000,7000,60372,0,5068,60452,25060
51564000,8000,60420,0,4996,60524,16536
52115000,8000,60460,0,4908,60612,30048
52703000,9000,60248,0,5168,60352,38288
53317000,8000,60424,0,5064,60456,12376
53876000,8000,60164,0,5160,60360,22844
54457000,8000,60236,0,5028,60492,16312
54974000,7000,60328,0,5048,60472,16920
55521000,7000,60352,0,5076,60444,24676
56164000,7000,60324,0,5104,60416,19540
56727000,8000,60408,0,4972,60548,21624
57281000,18000,60268,0,5112,60408,23068
57977000,10000,60180,0,5148,60372,16008
58525000,8000,60272,0,5152,60368,13036
59070000,8000,60244,0,5148,60372,18764
59609000,8000,60400,0,5024,60496,22764
60159000,8000,60456,0,5024,60496,33132
60754000,9000,60140,0,5164,60356,15832
61282000,8000,60212,0,5060,60460,19232
61833000,8000,60404,0,5000,60520,13452
62359000,8000,60280,0,5064,60456,11672
62903000,11000,60384,0,5064,60456,25144
63457000,7000,60248,0,5168,60352,28316
64027000,9000,60280,0,5036,60484,17180
64566000,8000,60116,0,5060,60460,26460
65130000,7000,60380,0,5028,60492,24092
65679000,8000,60316,0,5048,60472,15496
66217000,8000,60364,0,5076,60444,15136
