t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
270000,3000,125708,5192,5192,125876,125876
488000,1000,125852,5108,5108,125960,125960
701000,1000,125656,5268,5268,125800,125800
906000,1000,125692,5288,5288,125780,125780
1116000,2000,125776,5272,5272,125796,125796
1325000,1000,125828,5212,5212,125856,125856
1537000,1000,125740,5296,5296,125772,125772
1749000,1000,125536,5308,5308,125760,125760
1960000,1000,125884,5184,5184,125884,125884
2175000,1000,125724,5292,5292,125776,125776
2387000,1000,125884,5172,5172,125896,125896
2599000,1000,125732,5236,5236,125832,125832
2808000,1000,125668,5284,5284,125784,125784
3018000,1000,125700,5264,5264,125804,125804
3224000,2000,125848,5180,5180,125888,125888
3431000,1000,125680,5244,5244,125824,125824
3642000,1000,125824,5156,5156,125912,125912
3850000,1000,125812,5084,5084,125984,125984
4061000,1000,125756,5164,5164,125904,125904
4270000,1000,125868,5200,5200,125868,125868
4500000,2000,125896,5076,5076,125992,125992
4717000,2000,125636,5288,5288,125780,125780
4926000,1000,125840,5132,5132,125936,125936
5145000,1000,125636,5252,5252,125816,125816
5356000,1000,125732,5232,5232,125836,125836
5569000,1000,125868,5052,5052,126016,126016
5780000,1000,125832,5212,5212,125856,125856
5991000,1000,125736,5204,5204,125864,125864
6392000,2000,125872,5176,5176,125892,125892
6603000,1000,125904,5132,5132,125936,125936
6818000,1000,125844,5160,5160,125908,125908
7029000,1000,125656,5236,5236,125832,125832
7244000,1000,125844,5204,5204,125864,125864
7456000,1000,125944,5092,5092,125976,125976
7668000,1000,125832,5204,5204,125864,125864
7880000,1000,125872,5176,5176,125892,125892
8081000,1000,125904,5132,5132,125936,125936
8288000,1000,125844,5160,5160,125908,125908
8490000,1000,125656,5236,5236,125832,125832
8694000,1000,125844,5204,5204,125864,125864
8897000,1000,125944,5092,5092,125976,125976
9100000,1000,125832,5204,5204,125864,125864
9305000,1000,125872,5176,5176,125892,125892
9507000,1000,125904,5132,5132,125936,125936
9717000,1000,125844,5160,5160,125908,125908
9924000,1000,125656,5236,5236,125832,125832
10134000,1000,125844,5204,5204,125864,125864
10344000,1000,125944,5092,5092,125976,125976
10557000,1000,125832,5204,5204,125864,125864
10767000,1000,125872,5176,5176,125892,125892
11000000,1000,125904,5132,5132,125936,125936
11236000,1000,125844,5160,5160,125908,125908
11458000,1000,125656,5236,5236,125832,125832
11669000,1000,125844,5204,5204,125864,125864
11878000,1000,125944,5092,5092,125976,125976
12087000,1000,125832,5204,5204,125864,125864
