t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
325000,1000,10468,5724,5724,10656,10656
558000,1000,9744,6548,6548,9832,9832
776000,1000,9632,6600,6600,9780,9780
995000,2000,9120,7108,7108,9272,9272
1201000,2000,9252,7036,7036,9344,9344
1401000,2000,9108,7116,7116,9264,9264
1598000,2000,9172,7048,7048,9332,9332
1802000,2000,9164,7172,7172,9208,9208
1998000,2000,9092,7140,7140,9240,9240
2197000,2000,9236,7000,7000,9380,9380
2402000,2000,9128,7124,7124,9256,9256
2606000,2000,8988,7144,7144,9236,9236
2810000,2000,8940,7208,7208,9172,9172
3013000,1000,9096,7108,7108,9272,9272
3216000,2000,9108,7176,7176,9204,9204
3421000,2000,9292,6980,6980,9400,9400
3630000,2000,9208,7140,7140,9240,9240
3833000,2000,9052,7244,7244,9136,9136
4034000,2000,9036,7224,7224,9156,9156
4262000,2000,9164,7076,7076,9304,9304
4473000,2000,9124,7036,7036,9344,9344
4700000,2000,9240,6980,6980,9400,9400
4912000,2000,9212,7068,7068,9312,9312
5123000,2000,9196,7112,7112,9268,9268
5351000,1000,9308,7024,7024,9356,9356
5553000,2000,9084,7092,7092,9288,9288
5755000,2000,8948,7212,7212,9168,9168
5959000,1000,9132,7204,7204,9176,9176
6167000,2000,9216,7124,7124,9256,9256
6382000,2000,9192,7180,7180,9200,9200
6584000,2000,9172,7092,7092,9288,9288
6790000,2000,9036,7236,7236,9144,9144
6992000,2000,9084,7160,7160,9220,9220
7205000,1000,9256,7124,7124,9256,9256
7422000,2000,9212,7160,7160,9220,9220
7634000,2000,9144,7080,7080,9300,9300
7839000,1000,9140,7092,7092,9288,9288
8050000,1000,9316,7040,7040,9340,9340
8253000,1000,9016,7132,7132,9248,9248
8459000,2000,9168,7132,7132,9248,9248
8735000,5000,9272,7032,7032,9348,9348
8950000,2000,9348,7032,7032,9348,9348
9152000,2000,9332,7020,7020,9360,9360
9353000,1000,9072,7208,7208,9172,9172
9558000,2000,9112,7164,7164,9216,9216
9769000,2000,9180,7108,7108,9272,9272
10006000,3000,9052,7116,7116,9264,9264
10252000,2000,9172,7048,7048,9332,9332
10465000,2000,9164,7172,7172,9208,9208
10672000,2000,9092,7140,7140,9240,9240
10884000,1000,9236,7000,7000,9380,9380
11084000,2000,9128,7124,7124,9256,9256
11282000,2000,8988,7144,7144,9236,9236
11476000,2000,8940,7208,7208,9172,9172
11671000,2000,9096,7108,7108,9272,9272
11870000,2000,9108,7176,7176,9204,9204
12069000,2000,9292,6980,6980,9400,9400
12275000,2000,9208,7140,7140,9240,9240
12490000,2000,9052,7244,7244,9136,9136
12708000,2000,9036,7224,7224,9156,9156
12911000,2000,9164,7076,7076,9304,9304
13124000,1000,9124,7036,7036,9344,9344
13330000,2000,9240,6980,6980,9400,9400
13545000,1000,9212,7068,7068,9312,9312
13769000,1000,9196,7112,7112,9268,9268
13981000,2000,9308,7024,7024,9356,9356
14200000,2000,9084,7092,7092,9288,9288
14414000,2000,8948,7212,7212,9168,9168
14618000,1000,9132,7204,7204,9176,9176
14823000,2000,9216,7124,7124,9256,9256
15029000,1000,9192,7180,7180,9200,9200
15231000,1000,9172,7092,7092,9288,9288
15454000,2000,9036,7236,7236,9144,9144
15664000,1000,9084,7160,7160,9220,9220
15868000,2000,9256,7124,7124,9256,9256
16074000,1000,9212,7160,7160,9220,9220
16288000,2000,9144,7080,7080,9300,9300
16493000,1000,9140,7092,7092,9288,9288
16703000,2000,9316,7040,7040,9340,9340
16906000,1000,9016,7132,7132,9248,9248
17110000,1000,9168,7132,7132,9248,9248
17315000,2000,9272,7032,7032,9348,9348
17527000,2000,9348,7032,7032,9348,9348
17741000,2000,9332,7020,7020,9360,9360
17951000,1000,9072,7208,7208,9172,9172
18160000,2000,9112,7164,7164,9216,9216
18386000,2000,9180,7108,7108,9272,9272
18622000,3000,9052,7116,7116,9264,9264
18843000,2000,9172,7048,7048,9332,9332
19056000,2000,9164,7172,7172,9208,9208
19267000,2000,9092,7140,7140,9240,9240
19473000,1000,9236,7000,7000,9380,9380
19679000,2000,9128,7124,7124,9256,9256
19883000,1000,8988,7144,7144,9236,9236
20373000,3000,8940,7208,7208,9172,9172
20607000,3000,9096,7108,7108,9272,9272
20859000,2000,9108,7176,7176,9204,9204
21072000,2000,9292,6980,6980,9400,9400
21284000,2000,9208,7140,7140,9240,9240
21495000,2000,9052,7244,7244,9136,9136
21695000,2000,9036,7224,7224,9156,9156
21905000,2000,9164,7076,7076,9304,9304
22119000,2000,9124,7036,7036,9344,9344
22346000,2000,9240,6980,6980,9400,9400
22561000,2000,9212,7068,7068,9312,9312
22775000,1000,9196,7112,7112,9268,9268
22981000,2000,9308,7024,7024,9356,9356
23184000,1000,9084,7092,7092,9288,9288
23393000,2000,8948,7212,7212,9168,9168
23597000,2000,9132,7204,7204,9176,9176
23802000,2000,9216,7124,7124,9256,9256
24011000,2000,9192,7180,7180,9200,9200
24221000,2000,9172,7092,7092,9288,9288
24442000,2000,9036,7236,7236,9144,9144
24653000,2000,9084,7160,7160,9220,9220
24858000,2000,9256,7124,7124,9256,9256
25064000,2000,9212,7160,7160,9220,9220
25267000,2000,9144,7080,7080,9300,9300
25472000,2000,9140,7092,7092,9288,9288
25679000,2000,9316,7040,7040,9340,9340
25882000,2000,9016,7132,7132,9248,9248
26086000,2000,9168,7132,7132,9248,9248
26292000,2000,9272,7032,7032,9348,9348
26501000,1000,9348,7032,7032,9348,9348
26708000,2000,9332,7020,7020,9360,9360
26914000,1000,9072,7208,7208,9172,9172
27118000,2000,9112,7164,7164,9216,9216
27321000,2000,9180,7108,7108,9272,9272
27523000,2000,9052,7116,7116,9264,9264
27727000,2000,9172,7048,7048,9332,9332
