t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1047000,30000,519116,0,4988,519116,483800
7733000,30000,519296,0,4940,519324,452224
14376000,30000,518936,0,5056,519208,418444
20559000,66000,519252,0,4964,519300,382964
26051000,34000,519204,0,4996,519268,351172
30067000,29000,519048,0,5020,519244,317416
34571000,30000,518916,0,5128,519136,281872
38983000,30000,519244,0,4908,519356,245668
42820000,29000,519024,0,5116,519148,275280
47979000,31000,518900,0,5148,519116,304352
52145000,29000,518920,0,5040,519224,335184
56504000,32000,519176,0,4984,519280,367428
60701000,32000,519184,0,4932,519332,401628
