t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
994000,30000,519116,0,4988,519116,483800
7167000,31000,519296,0,4940,519324,452224
13563000,32000,518936,0,5056,519208,418444
18039000,30000,519252,0,4964,519300,382964
22202000,30000,519204,0,4996,519268,351172
26482000,30000,519048,0,5020,519244,317416
30905000,30000,518916,0,5128,519136,281872
35396000,30000,519244,0,4908,519356,245668
40204000,31000,519024,0,5116,519148,275280
45048000,30000,518900,0,5148,519116,304352
50027000,33000,518920,0,5040,519224,335184
55353000,32000,519176,0,4984,519280,367428
61886000,32000,519184,0,4932,519332,401628
