t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
331000,6000,11908,0,4416,11908,5052
464000,6000,10976,0,5172,11152,4504
567000,5000,10676,0,5500,10824,4212
660000,4000,10536,0,5612,10712,3904
755000,6000,10392,0,5564,10760,2224
852000,4000,10696,0,5416,10908,2224
945000,5000,10484,0,5552,10772,2456
1033000,5000,10324,0,5552,10772,2236
1124000,5000,10432,0,5564,10760,2312
1223000,5000,10788,0,5392,10932,2312
1315000,5000,10560,0,5500,10824,1940
1412000,5000,10576,0,5388,10936,2648
1500000,5000,10664,0,5524,10800,2648
1601000,5000,10756,0,5364,10960,2568
1688000,5000,10404,0,5556,10768,2568
1786000,5000,10528,0,5468,10856,1748
1882000,5000,10576,0,5508,10816,1556
1975000,5000,10384,0,5588,10736,2736
2062000,5000,10444,0,5360,10964,2636
2151000,6000,10412,0,5556,10768,3700
2248000,5000,10520,0,5532,10792,3700
2335000,5000,10436,0,5604,10720,2596
2429000,5000,10400,0,5572,10752,1932
2521000,5000,10600,0,5400,10924,1932
2617000,5000,10856,0,5360,10964,2000
2738000,11000,10652,0,5448,10876,2464
2843000,5000,10596,0,5524,10800,2468
2948000,5000,10748,0,5428,10896,2292
3040000,5000,10424,0,5568,10756,3572
3139000,5000,10572,0,5488,10836,1836
3235000,5000,10412,0,5452,10872,1884
3329000,5000,10480,0,5568,10756,1896
3421000,5000,10540,0,5488,10836,1896
3518000,5000,10392,0,5444,10880,1484
3620000,5000,10548,0,5512,10812,2396
3714000,5000,10412,0,5492,10832,3336
3811000,4000,10584,0,5376,10948,1964
3901000,5000,10436,0,5580,10744,3132
4000000,9000,10308,0,5548,10776,2504
4094000,5000,10388,0,5536,10788,2208
4192000,6000,10492,0,5432,10892,1796
4291000,5000,10728,0,5420,10904,1796
4390000,5000,10480,0,5596,10728,2376
4481000,5000,10584,0,5436,10888,2044
4575000,5000,10464,0,5416,10908,3356
4676000,5000,10508,0,5572,10752,3180
4767000,5000,10620,0,5468,10856,2472
4866000,5000,10508,0,5572,10752,1848
4961000,5000,10616,0,5400,10924,3188
5060000,5000,10644,0,5388,10936,2236
5153000,5000,10460,0,5492,10832,3376
5247000,6000,10448,0,5552,10772,2548
5349000,5000,10452,0,5484,10840,1848
5440000,5000,10384,0,5464,10860,2892
5561000,6000,10536,0,5412,10912,2544
5654000,6000,10428,0,5460,10864,2308
5753000,5000,10500,0,5432,10892,2024
5843000,8000,10228,0,5516,10808,1636
5950000,5000,10444,0,5556,10768,2244
6049000,5000,10444,0,5584,10740,2212
6146000,5000,10456,0,5612,10712,1976
6238000,5000,10468,0,5432,10892,1472
6331000,5000,10540,0,5412,10912,2436
6442000,5000,10568,0,5436,10888,2508
6534000,5000,10284,0,5484,10840,2816
6636000,5000,10616,0,5440,10884,2612
6732000,5000,10460,0,5496,10828,2612
6836000,4000,10544,0,5592,10732,1384
6925000,5000,10472,0,5528,10796,1852
7035000,6000,10652,0,5464,10860,2804
7136000,5000,10360,0,5584,10740,2388
7226000,5000,10496,0,5500,10824,3232
7320000,4000,10540,0,5552,10772,3412
7411000,4000,10688,0,5404,10920,4216
7504000,4000,10472,0,5540,10784,2876
7590000,5000,10312,0,5548,10776,3140
7683000,5000,10416,0,5568,10756,2808
7783000,4000,10788,0,5400,10924,2564
7875000,4000,10568,0,5500,10824,2788
7967000,5000,10588,0,5380,10944,2364
8054000,5000,10428,0,5584,10740,2364
8149000,5000,10304,0,5552,10772,1984
8234000,5000,10576,0,5580,10744,2344
8328000,4000,10380,0,5556,10768,2148
8422000,4000,10648,0,5412,10912,3724
8518000,5000,10460,0,5596,10728,3364
8613000,6000,10572,0,5436,10888,2156
8712000,5000,10464,0,5416,10908,2280
8811000,5000,10496,0,5572,10752,2960
8902000,4000,10420,0,5556,10768,3224
8997000,4000,10592,0,5492,10832,1668
9091000,5000,10724,0,5404,10920,1668
9186000,7000,10332,0,5576,10748,2120
9283000,4000,10660,0,5472,10852,2928
9373000,4000,10400,0,5528,10796,2232
9472000,5000,10540,0,5444,10880,2100
9565000,5000,10456,0,5472,10852,2100
9662000,5000,10612,0,5504,10820,2816
9752000,5000,10668,0,5400,10924,2816
9849000,5000,10476,0,5416,10908,4112
9936000,5000,10600,0,5488,10836,2312
10028000,5000,10296,0,5612,10712,2132
10134000,5000,10632,0,5436,10888,2024
10226000,5000,10292,0,5448,10876,3180
10319000,5000,10488,0,5484,10840,2268
10408000,5000,10532,0,5484,10840,2268
10505000,5000,10536,0,5548,10776,2740
10592000,5000,10480,0,5480,10844,2908
10688000,4000,10744,0,5472,10852,2312
10788000,5000,10708,0,5476,10848,2088
10894000,4000,10584,0,5608,10716,2516
10981000,4000,10576,0,5452,10872,1968
