t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
74000,2000,11908,0,4416,11908,5052
103000,2000,10976,0,5172,11152,4504
131000,2000,10676,0,5500,10824,4212
156000,2000,10536,0,5612,10712,3904
182000,2000,10392,0,5564,10760,2224
206000,2000,10696,0,5416,10908,2224
231000,2000,10484,0,5552,10772,2456
255000,2000,10324,0,5552,10772,2236
280000,1000,10432,0,5564,10760,2312
306000,2000,10788,0,5392,10932,2312
331000,2000,10560,0,5500,10824,1940
356000,2000,10576,0,5388,10936,2648
380000,1000,10664,0,5524,10800,2648
405000,2000,10756,0,5364,10960,2568
428000,2000,10404,0,5556,10768,2568
453000,2000,10528,0,5468,10856,1748
479000,1000,10576,0,5508,10816,1556
504000,2000,10384,0,5588,10736,2736
529000,2000,10444,0,5360,10964,2636
553000,2000,10412,0,5556,10768,3700
580000,2000,10520,0,5532,10792,3700
604000,2000,10436,0,5604,10720,2596
630000,2000,10400,0,5572,10752,1932
655000,2000,10600,0,5400,10924,1932
681000,2000,10856,0,5360,10964,2000
705000,2000,10652,0,5448,10876,2464
729000,2000,10596,0,5524,10800,2468
755000,2000,10748,0,5428,10896,2292
779000,2000,10424,0,5568,10756,3572
805000,2000,10572,0,5488,10836,1836
830000,2000,10412,0,5452,10872,1884
855000,2000,10480,0,5568,10756,1896
878000,2000,10540,0,5488,10836,1896
903000,2000,10392,0,5444,10880,1484
930000,2000,10548,0,5512,10812,2396
955000,2000,10412,0,5492,10832,3336
981000,2000,10584,0,5376,10948,1964
1004000,2000,10436,0,5580,10744,3132
1029000,2000,10308,0,5548,10776,2504
1053000,2000,10388,0,5536,10788,2208
1079000,2000,10492,0,5432,10892,1796
1104000,2000,10728,0,5420,10904,1796
1130000,2000,10480,0,5596,10728,2376
1154000,2000,10584,0,5436,10888,2044
1179000,2000,10464,0,5416,10908,3356
1205000,2000,10508,0,5572,10752,3180
1229000,2000,10620,0,5468,10856,2472
1255000,2000,10508,0,5572,10752,1848
1280000,2000,10616,0,5400,10924,3188
1306000,2000,10644,0,5388,10936,2236
1330000,2000,10460,0,5492,10832,3376
1355000,2000,10448,0,5552,10772,2548
1382000,2000,10452,0,5484,10840,1848
1406000,1000,10384,0,5464,10860,2892
1432000,2000,10536,0,5412,10912,2544
1456000,2000,10428,0,5460,10864,2308
1483000,2000,10500,0,5432,10892,2024
1507000,2000,10228,0,5516,10808,1636
1533000,2000,10444,0,5556,10768,2244
1559000,2000,10444,0,5584,10740,2212
1584000,2000,10456,0,5612,10712,1976
1608000,2000,10468,0,5432,10892,1472
1632000,2000,10540,0,5412,10912,2436
1659000,2000,10568,0,5436,10888,2508
1682000,2000,10284,0,5484,10840,2816
1711000,2000,10616,0,5440,10884,2612
1736000,2000,10460,0,5496,10828,2612
1762000,2000,10544,0,5592,10732,1384
1786000,2000,10472,0,5528,10796,1852
