t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
84000,3000,11908,0,4416,11908,5052
114000,2000,10976,0,5172,11152,4504
147000,2000,10676,0,5500,10824,4212
174000,2000,10536,0,5612,10712,3904
201000,2000,10392,0,5564,10760,2224
228000,2000,10696,0,5416,10908,2224
254000,3000,10484,0,5552,10772,2456
279000,3000,10324,0,5552,10772,2236
305000,3000,10432,0,5564,10760,2312
334000,2000,10788,0,5392,10932,2312
361000,2000,10560,0,5500,10824,1940
388000,2000,10576,0,5388,10936,2648
439000,3000,10664,0,5524,10800,2648
467000,3000,10756,0,5364,10960,2568
492000,2000,10404,0,5556,10768,2568
518000,3000,10528,0,5468,10856,1748
546000,2000,10576,0,5508,10816,1556
581000,2000,10384,0,5588,10736,2736
606000,2000,10444,0,5360,10964,2636
631000,2000,10412,0,5556,10768,3700
667000,2000,10520,0,5532,10792,3700
692000,2000,10436,0,5604,10720,2596
718000,2000,10400,0,5572,10752,1932
744000,2000,10600,0,5400,10924,1932
770000,2000,10856,0,5360,10964,2000
799000,2000,10652,0,5448,10876,2464
823000,2000,10596,0,5524,10800,2468
849000,2000,10748,0,5428,10896,2292
876000,2000,10424,0,5568,10756,3572
903000,2000,10572,0,5488,10836,1836
928000,2000,10412,0,5452,10872,1884
954000,2000,10480,0,5568,10756,1896
978000,2000,10540,0,5488,10836,1896
1004000,2000,10392,0,5444,10880,1484
1031000,6000,10548,0,5512,10812,2396
1061000,2000,10412,0,5492,10832,3336
1091000,2000,10584,0,5376,10948,1964
1115000,1000,10436,0,5580,10744,3132
1141000,2000,10308,0,5548,10776,2504
1164000,2000,10388,0,5536,10788,2208
1191000,2000,10492,0,5432,10892,1796
1218000,2000,10728,0,5420,10904,1796
1247000,2000,10480,0,5596,10728,2376
1272000,2000,10584,0,5436,10888,2044
1301000,2000,10464,0,5416,10908,3356
1331000,2000,10508,0,5572,10752,3180
1363000,1000,10620,0,5468,10856,2472
1389000,2000,10508,0,5572,10752,1848
1414000,2000,10616,0,5400,10924,3188
1441000,2000,10644,0,5388,10936,2236
1465000,3000,10460,0,5492,10832,3376
1491000,2000,10448,0,5552,10772,2548
1518000,2000,10452,0,5484,10840,1848
1543000,2000,10384,0,5464,10860,2892
1570000,2000,10536,0,5412,10912,2544
1594000,2000,10428,0,5460,10864,2308
1621000,2000,10500,0,5432,10892,2024
1645000,2000,10228,0,5516,10808,1636
1671000,2000,10444,0,5556,10768,2244
1698000,2000,10444,0,5584,10740,2212
1724000,2000,10456,0,5612,10712,1976
1748000,2000,10468,0,5432,10892,1472
1773000,2000,10540,0,5412,10912,2436
1800000,2000,10568,0,5436,10888,2508
1824000,2000,10284,0,5484,10840,2816
1858000,2000,10616,0,5440,10884,2612
1884000,2000,10460,0,5496,10828,2612
1911000,2000,10544,0,5592,10732,1384
1935000,2000,10472,0,5528,10796,1852
1960000,2000,10652,0,5464,10860,2804
1987000,2000,10360,0,5584,10740,2388
2012000,2000,10496,0,5500,10824,3232
2038000,2000,10540,0,5552,10772,3412
2064000,2000,10688,0,5404,10920,4216
2090000,2000,10472,0,5540,10784,2876
2114000,2000,10312,0,5548,10776,3140
2140000,2000,10416,0,5568,10756,2808
2166000,2000,10788,0,5400,10924,2564
2192000,2000,10568,0,5500,10824,2788
2218000,2000,10588,0,5380,10944,2364
2242000,2000,10428,0,5584,10740,2364
