t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
528000,52000,256560,2100,5460,256560,256560
1019000,47000,256436,2204,5564,256436,256436
1489000,47000,256364,2364,5724,256364,256364
1979000,48000,256540,2192,5552,256540,256540
2465000,47000,256212,2488,5848,256212,256212
2967000,46000,256352,2380,5740,256352,256352
3453000,47000,256576,2148,5508,256576,256576
3942000,47000,256444,2180,5540,256444,256444
4429000,47000,256308,2276,5636,256308,256308
4924000,56000,256300,2304,5664,256300,256300
5428000,48000,256476,2232,5592,256476,256476
5918000,47000,256272,2388,5748,256272,256272
6419000,49000,256460,2144,5504,256460,256460
6918000,47000,256496,2280,5640,256496,256496
7405000,47000,256340,2340,5700,256340,256340
7894000,47000,256352,2400,5760,256352,256352
8398000,55000,256588,2164,5524,256588,256588
8911000,59000,256424,2288,5648,256424,256424
9422000,49000,256600,2088,5448,256600,256600
9923000,49000,256616,2132,5492,256616,256616
10428000,49000,256408,2288,5648,256408,256408
10996000,45000,256300,2364,5724,256300,256300
11466000,46000,256540,2192,5552,256540,256540
11934000,45000,256212,2488,5848,256212,256212
12407000,45000,256352,2380,5740,256352,256352
12873000,44000,256576,2148,5508,256576,256576
13341000,47000,256444,2180,5540,256444,256444
