t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
92000,6000,11996,852,4212,11996,11996
118000,5000,11016,1220,5316,11016,11016
147000,4000,10672,488,5672,10672,10672
170000,4000,10784,2228,5588,10784,10784
190000,4000,10584,2276,5636,10584,10584
214000,4000,10632,2296,5656,10632,10632
237000,4000,10772,2204,5564,10772,10772
263000,4000,10620,2372,5732,10620,10620
285000,4000,10644,2364,5724,10644,10644
308000,4000,10868,2116,5476,10868,10868
335000,4000,10556,2380,5740,10556,10556
357000,4000,10720,2228,5588,10720,10720
383000,4000,10532,2400,5760,10532,10532
409000,4000,10720,2252,5612,10720,10720
430000,4000,10520,2352,5712,10520,10520
453000,4000,10616,2272,5632,10616,10616
476000,4000,10848,2108,5468,10848,10848
499000,4000,10628,2340,5700,10628,10628
521000,4000,10656,2328,5688,10656,10656
544000,4000,10676,2264,5624,10676,10676
567000,4000,10592,2392,5752,10592,10592
588000,4000,10604,2232,5592,10604,10604
611000,4000,10488,2388,5748,10488,10488
633000,4000,10752,2220,5580,10752,10752
655000,4000,10736,2196,5556,10736,10736
678000,4000,10692,2236,5596,10692,10692
701000,4000,10780,2232,5592,10780,10780
723000,4000,10760,2172,5532,10760,10760
746000,3000,10708,2264,5624,10708,10708
768000,4000,10684,2200,5560,10684,10684
791000,4000,10516,2336,5696,10516,10516
811000,4000,10632,2304,5664,10632,10632
835000,4000,10668,2236,5596,10668,10668
857000,4000,10920,2088,5448,10920,10920
879000,3000,10564,2280,5640,10564,10564
901000,4000,10616,2400,5760,10616,10616
924000,4000,10664,2152,5512,10664,10664
946000,4000,10596,2340,5700,10596,10596
968000,4000,10784,2232,5592,10784,10784
991000,4000,10672,2300,5660,10672,10672
1015000,4000,10756,2208,5568,10756,10756
1036000,4000,10764,2248,5608,10764,10764
1060000,4000,10676,2308,5668,10676,10676
1082000,4000,10820,2100,5460,10820,10820
1104000,4000,10720,2140,5500,10720,10720
1127000,4000,10620,2300,5660,10620,10620
1151000,4000,10876,2124,5484,10876,10876
1173000,4000,10716,2208,5568,10716,10716
1195000,4000,10804,2188,5548,10804,10804
1218000,4000,10464,2396,5756,10464,10464
1241000,4000,10788,2200,5560,10788,10788
1261000,4000,10580,2200,5560,10580,10580
1285000,4000,10512,2372,5732,10512,10512
1307000,4000,10712,2200,5560,10712,10712
1329000,4000,10600,2336,5696,10600,10600
1353000,4000,10676,2284,5644,10676,10676
1378000,4000,10924,2080,5440,10924,10924
1403000,4000,10672,2292,5652,10672,10672
1426000,3000,10720,2296,5656,10720,10720
1452000,4000,10704,2240,5600,10704,10704
1476000,4000,10744,2256,5616,10744,10744
1497000,4000,10724,2276,5636,10724,10724
1522000,4000,10632,2296,5656,10632,10632
1546000,4000,10772,2204,5564,10772,10772
1568000,4000,10620,2372,5732,10620,10620
1592000,4000,10644,2364,5724,10644,10644
1615000,4000,10868,2116,5476,10868,10868
1639000,4000,10556,2380,5740,10556,10556
1661000,4000,10720,2228,5588,10720,10720
1684000,4000,10532,2400,5760,10532,10532
1708000,4000,10720,2252,5612,10720,10720
1730000,4000,10520,2352,5712,10520,10520
1754000,4000,10616,2272,5632,10616,10616
1777000,4000,10848,2108,5468,10848,10848
1799000,4000,10628,2340,5700,10628,10628
1825000,4000,10656,2328,5688,10656,10656
1848000,4000,10676,2264,5624,10676,10676
1872000,5000,10592,2392,5752,10592,10592
1894000,4000,10604,2232,5592,10604,10604
1918000,4000,10488,2388,5748,10488,10488
1941000,4000,10752,2220,5580,10752,10752
1964000,4000,10736,2196,5556,10736,10736
1987000,4000,10692,2236,5596,10692,10692
2011000,4000,10780,2232,5592,10780,10780
2035000,4000,10760,2172,5532,10760,10760
2058000,5000,10708,2264,5624,10708,10708
2081000,4000,10684,2200,5560,10684,10684
2105000,4000,10516,2336,5696,10516,10516
2125000,4000,10632,2304,5664,10632,10632
2149000,4000,10668,2236,5596,10668,10668
2171000,4000,10920,2088,5448,10920,10920
2193000,4000,10564,2280,5640,10564,10564
2216000,4000,10616,2400,5760,10616,10616
2239000,3000,10664,2152,5512,10664,10664
2261000,3000,10596,2340,5700,10596,10596
2282000,4000,10784,2232,5592,10784,10784
2305000,4000,10672,2300,5660,10672,10672
2329000,4000,10756,2208,5568,10756,10756
2350000,3000,10764,2248,5608,10764,10764
2374000,4000,10676,2308,5668,10676,10676
2396000,3000,10820,2100,5460,10820,10820
2418000,3000,10720,2140,5500,10720,10720
2440000,4000,10620,2300,5660,10620,10620
2467000,4000,10876,2124,5484,10876,10876
2491000,3000,10716,2208,5568,10716,10716
2513000,4000,10804,2188,5548,10804,10804
2536000,4000,10464,2396,5756,10464,10464
2560000,4000,10788,2200,5560,10788,10788
2581000,3000,10580,2200,5560,10580,10580
2606000,4000,10512,2372,5732,10512,10512
2629000,4000,10712,2200,5560,10712,10712
2651000,4000,10600,2336,5696,10600,10600
2674000,4000,10676,2284,5644,10676,10676
2698000,4000,10924,2080,5440,10924,10924
2721000,4000,10672,2292,5652,10672,10672
2744000,3000,10720,2296,5656,10720,10720
