t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
344000,2000,10280,0,6016,10280,4380
576000,3000,9576,0,6528,9768,3132
805000,2000,9640,0,6456,9840,3132
1033000,2000,9680,0,6496,9800,3000
1260000,2000,9528,0,6656,9640,2836
1483000,2000,9668,0,6508,9788,3852
1698000,2000,9620,0,6488,9808,3628
1925000,2000,9436,0,6596,9700,2072
2138000,2000,9596,0,6528,9768,3432
2356000,2000,9692,0,6508,9788,3080
2577000,2000,9548,0,6516,9780,3080
2811000,2000,9672,0,6444,9852,3756
3040000,3000,9392,0,6596,9700,3756
3264000,2000,9576,0,6644,9652,3756
3497000,2000,9664,0,6500,9796,2696
3726000,2000,9640,0,6456,9840,2704
3952000,2000,9560,0,6580,9716,3016
4171000,2000,9572,0,6548,9748,3016
4384000,2000,9608,0,6424,9872,3456
4608000,2000,9288,0,6664,9632,2536
4839000,2000,9660,0,6508,9788,2536
5073000,2000,9580,0,6488,9808,2536
5300000,2000,9436,0,6596,9700,2388
5517000,2000,9592,0,6528,9768,2356
5729000,2000,9640,0,6464,9832,2768
5946000,2000,9588,0,6524,9772,2768
6161000,2000,9668,0,6448,9848,3444
6374000,2000,9396,0,6600,9696,2792
6596000,2000,9588,0,6648,9648,2424
6811000,2000,9668,0,6496,9880,2424
7034000,2000,9884,0,6476,9900,1972
7275000,3000,9468,0,6552,9824,3360
7509000,2000,9848,0,6452,9924,3360
7743000,2000,9584,0,6600,9776,3344
7975000,3000,9548,0,6516,9860,3388
8204000,2000,9676,0,6516,9860,3500
8441000,3000,9580,0,6656,9720,3500
8681000,2000,9468,0,6664,9712,1928
8908000,2000,9440,0,6624,9752,2060
9135000,2000,9780,0,6440,9936,2572
9364000,2000,9736,0,6492,9884,2492
9589000,2000,9568,0,6532,9844,2632
9811000,2000,9660,0,6476,9900,2796
10045000,2000,9676,0,6580,9796,2868
10274000,2000,9700,0,6524,9852,3872
10509000,3000,9620,0,6532,9844,3076
10742000,2000,9804,0,6452,9924,2880
10979000,3000,9748,0,6468,9908,2880
11215000,3000,9736,0,6468,9908,3112
11451000,2000,9868,0,6452,9924,2040
11685000,2000,9760,0,6504,9872,2328
11933000,3000,9684,0,6520,9856,2348
12150000,2000,9680,0,6440,9936,4628
12368000,2000,9592,0,6644,9732,3336
12580000,2000,9608,0,6508,9868,3336
12798000,3000,9532,0,6672,9704,1956
13020000,2000,9800,0,6476,9900,2252
13233000,2000,9460,0,6552,9824,2456
13452000,2000,9836,0,6452,9924,2968
13672000,2000,9580,0,6600,9776,2388
13889000,2000,9632,0,6660,9716,2052
14103000,2000,9584,0,6508,9868,4608
14322000,2000,9580,0,6648,9728,4324
14535000,2000,9464,0,6656,9720,2696
14746000,2000,9436,0,6616,9760,2060
14967000,2000,9784,0,6440,9936,2060
15203000,3000,9740,0,6488,9888,3308
15421000,2000,9556,0,6528,9848,2308
15639000,2000,9648,0,6472,9904,2416
15857000,3000,9696,0,6576,9800,2216
16098000,2000,9680,0,6524,9852,2076
16346000,2000,9636,0,6532,9844,2348
16586000,2000,9804,0,6452,9924,1784
16822000,2000,9756,0,6476,9900,2172
17056000,2000,9736,0,6476,9900,2464
17292000,2000,9864,0,6456,9920,2164
17525000,2000,9760,0,6508,9868,2196
17759000,2000,9696,0,6516,9860,2196
17989000,2000,9676,0,6440,9936,2332
18222000,2000,9572,0,6644,9732,3220
18450000,2000,9612,0,6508,9868,3112
18684000,2000,9536,0,6672,9704,3112
18918000,2000,9800,0,6476,9900,2912
19143000,2000,9464,0,6552,9824,2912
19379000,2000,9836,0,6456,9920,3240
19614000,3000,9584,0,6600,9776,2348
19842000,2000,9536,0,6516,9860,3056
20070000,3000,9680,0,6516,9860,3292
20300000,3000,9584,0,6648,9728,3292
20522000,2000,9460,0,6656,9720,2748
20743000,2000,9472,0,6620,9756,2668
20967000,2000,9764,0,6444,9932,2240
21199000,2000,9736,0,6492,9884,2208
21436000,2000,9548,0,6532,9844,2212
21674000,2000,9660,0,6472,9904,4356
21923000,3000,9672,0,6576,9800,4124
22148000,3000,9604,0,6492,9884,3976
22369000,3000,9704,0,6532,9844,2636
22594000,2000,9808,0,6460,9916,2052
22827000,2000,9756,0,6476,9900,2052
23046000,2000,9728,0,6476,9900,2052
23261000,2000,9308,0,6620,9756,2464
23476000,2000,9568,0,6572,9804,3192
23697000,2000,9796,0,6476,9900,3192
23925000,2000,9656,0,6540,9836,3192
24140000,3000,9648,0,6596,9780,2916
24369000,2000,9796,0,6524,9852,2356
24589000,2000,9688,0,6592,9784,2980
