t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1653000,12000,10280,0,6016,10280,4380
2719000,6000,9576,0,6528,9768,3132
3714000,4000,9640,0,6456,9840,3132
4727000,4000,9680,0,6496,9800,3000
5715000,5000,9528,0,6656,9640,2836
6682000,4000,9668,0,6508,9788,3852
7662000,4000,9620,0,6488,9808,3628
8648000,4000,9436,0,6596,9700,2072
9618000,5000,9596,0,6528,9768,3432
10598000,5000,9692,0,6508,9788,3080
11586000,5000,9548,0,6516,9780,3080
12585000,4000,9672,0,6444,9852,3756
13557000,5000,9392,0,6596,9700,3756
14535000,5000,9576,0,6644,9652,3756
15517000,4000,9664,0,6500,9796,2696
16507000,4000,9640,0,6456,9840,2704
17479000,4000,9560,0,6580,9716,3016
18460000,5000,9572,0,6548,9748,3016
19434000,4000,9608,0,6424,9872,3456
20425000,4000,9288,0,6664,9632,2536
21387000,5000,9660,0,6508,9788,2536
22376000,5000,9580,0,6488,9808,2536
23350000,4000,9436,0,6596,9700,2388
24322000,4000,9592,0,6528,9768,2356
25293000,4000,9640,0,6464,9832,2768
26279000,5000,9588,0,6524,9772,2768
27256000,4000,9668,0,6448,9848,3444
28241000,5000,9396,0,6600,9696,2792
29222000,4000,9588,0,6648,9648,2424
30198000,4000,9668,0,6496,9880,2424
31215000,4000,9884,0,6476,9900,1972
32173000,4000,9468,0,6552,9824,3360
33174000,6000,9848,0,6452,9924,3360
34241000,7000,9584,0,6600,9776,3344
35211000,5000,9548,0,6516,9860,3388
36194000,5000,9676,0,6516,9860,3500
37189000,5000,9580,0,6656,9720,3500
38155000,5000,9468,0,6664,9712,1928
39116000,5000,9440,0,6624,9752,2060
40097000,5000,9780,0,6440,9936,2572
41103000,9000,9736,0,6492,9884,2492
42097000,5000,9568,0,6532,9844,2632
43070000,5000,9660,0,6476,9900,2796
44134000,7000,9676,0,6580,9796,2868
45128000,6000,9700,0,6524,9852,3872
46126000,5000,9620,0,6532,9844,3076
47117000,4000,9804,0,6452,9924,2880
48123000,4000,9748,0,6468,9908,2880
49120000,5000,9736,0,6468,9908,3112
50128000,4000,9868,0,6452,9924,2040
51121000,4000,9760,0,6504,9872,2328
52113000,5000,9684,0,6520,9856,2348
53091000,4000,9680,0,6440,9936,4628
54242000,5000,9592,0,6644,9732,3336
55231000,5000,9608,0,6508,9868,3336
56224000,8000,9532,0,6672,9704,1956
57220000,5000,9800,0,6476,9900,2252
58197000,5000,9460,0,6552,9824,2456
59199000,5000,9836,0,6452,9924,2968
60195000,5000,9580,0,6600,9776,2388
61193000,4000,9632,0,6660,9716,2052
62187000,5000,9584,0,6508,9868,4608
63260000,6000,9580,0,6648,9728,4324
64276000,4000,9464,0,6656,9720,2696
65277000,5000,9436,0,6616,9760,2060
66299000,5000,9784,0,6440,9936,2060
67328000,5000,9740,0,6488,9888,3308
68336000,5000,9556,0,6528,9848,2308
69312000,5000,9648,0,6472,9904,2416
70314000,5000,9696,0,6576,9800,2216
71357000,5000,9680,0,6524,9852,2076
72371000,4000,9636,0,6532,9844,2348
73388000,5000,9804,0,6452,9924,1784
74484000,9000,9756,0,6476,9900,2172
75581000,8000,9736,0,6476,9900,2464
76601000,5000,9864,0,6456,9920,2164
77624000,5000,9760,0,6508,9868,2196
78632000,5000,9696,0,6516,9860,2196
