t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
214000,44000,86760,196,44260,86760,86760
351000,38000,86820,68,44132,86820,86820
482000,38000,86844,120,44184,86844,86844
613000,38000,86572,232,44296,86572,86572
745000,38000,86668,252,44316,86668,86668
876000,38000,86720,256,44320,86720,86720
1007000,39000,86820,24,44088,86820,86820
1138000,39000,86748,160,44224,86748,86748
1270000,39000,86688,120,44184,86688,86688
1402000,38000,86740,164,44228,86740,86740
1533000,38000,86832,152,44216,86832,86832
1663000,39000,86852,56,44120,86852,86852
1794000,38000,86908,92,44156,86908,86908
1926000,38000,86732,216,44280,86732,86732
2056000,38000,86876,32,44096,86876,86876
2187000,38000,86736,140,44204,86736,86736
2318000,38000,86920,44,44108,86920,86920
2449000,39000,86572,208,44272,86572,86572
2580000,38000,86788,152,44216,86788,86788
2711000,38000,86736,172,44236,86736,86736
2841000,38000,86728,152,44216,86728,86728
2973000,39000,86840,52,44116,86840,86840
3106000,38000,86716,260,44324,86716,86716
3236000,39000,86624,220,44284,86624,86624
3367000,39000,86632,232,44296,86632,86632
3498000,38000,86600,236,44300,86600,86600
3629000,39000,86844,24,44088,86844,86844
3760000,39000,86648,172,44236,86648,86648
3892000,38000,86580,256,44320,86580,86580
4022000,38000,86772,224,44288,86772,86772
4154000,39000,86804,28,44092,86804,86804
4285000,38000,86784,68,44132,86784,86784
4416000,39000,86656,156,44220,86656,86656
4547000,39000,86800,164,44228,86800,86800
4679000,39000,86744,52,44116,86744,86744
4816000,42000,86680,136,44200,86680,86680
4958000,40000,86836,84,44148,86836,86836
5095000,39000,86700,256,44320,86700,86700
5230000,40000,86780,44,44108,86780,86780
5367000,41000,86572,208,44272,86572,86572
5504000,44000,86788,152,44216,86788,86788
5644000,39000,86736,172,44236,86736,86736
5775000,39000,86728,152,44216,86728,86728
5908000,39000,86840,52,44116,86840,86840
6039000,39000,86716,260,44324,86716,86716
6172000,38000,86624,220,44284,86624,86624
6303000,42000,86632,232,44296,86632,86632
6438000,38000,86600,236,44300,86600,86600
6570000,39000,86844,24,44088,86844,86844
6700000,39000,86648,172,44236,86648,86648
6838000,38000,86580,256,44320,86580,86580
6967000,39000,86772,224,44288,86772,86772
7099000,39000,86804,28,44092,86804,86804
7230000,39000,86784,68,44132,86784,86784
7363000,39000,86656,156,44220,86656,86656
7494000,38000,86800,164,44228,86800,86800
7625000,43000,86744,52,44116,86744,86744
7762000,39000,86680,136,44200,86680,86680
7894000,38000,86836,84,44148,86836,86836
8028000,40000,86700,256,44320,86700,86700
8162000,38000,86780,44,44108,86780,86780
8293000,38000,86572,208,44272,86572,86572
8423000,39000,86788,152,44216,86788,86788
8554000,39000,86736,172,44236,86736,86736
8685000,38000,86728,152,44216,86728,86728
8822000,39000,86840,52,44116,86840,86840
8962000,46000,86716,260,44324,86716,86716
9105000,48000,86624,220,44284,86624,86624
9265000,39000,86632,232,44296,86632,86632
9402000,47000,86600,236,44300,86600,86600
9563000,38000,86844,24,44088,86844,86844
9692000,38000,86648,172,44236,86648,86648
9821000,38000,86580,256,44320,86580,86580
9951000,38000,86772,224,44288,86772,86772
10081000,42000,86804,28,44092,86804,86804
10235000,48000,86784,68,44132,86784,86784
10406000,43000,86656,156,44220,86656,86656
10542000,46000,86800,164,44228,86800,86800
10685000,38000,86744,52,44116,86744,86744
10819000,39000,86680,136,44200,86680,86680
10949000,44000,86836,84,44148,86836,86836
11088000,38000,86700,256,44320,86700,86700
11232000,39000,86780,44,44108,86780,86780
11375000,38000,86572,208,44272,86572,86572
11506000,38000,86788,152,44216,86788,86788
11636000,38000,86736,172,44236,86736,86736
11766000,39000,86728,152,44216,86728,86728
